,Current Time,Price,Moving Average,Action
0,16:40:55,13.513749837875366,,
1,16:40:55,13.49625015258789,,
2,16:40:55,13.490949869155884,,
3,16:40:55,13.476249694824219,13.49018,BUY
4,16:40:55,13.507400035858154,13.49583,SELL
5,16:40:55,13.482500314712524,13.49177,BUY
6,16:40:55,13.495000123977661,13.4927,SELL
7,16:40:55,13.545000076293945,13.50723,SELL
8,16:40:55,13.576250076293945,13.52589,SELL
9,16:40:55,13.597500085830688,13.54486,SELL
10,16:40:55,13.577500104904175,13.55338,SELL
11,16:40:55,13.572500228881836,13.55832,SELL
12,16:40:55,13.555000066757202,13.55747,BUY
13,16:40:55,13.551624774932861,13.55598,BUY
14,16:40:55,13.563750267028809,13.55795,SELL
15,16:40:55,13.538749933242798,13.5531,BUY
16,16:40:55,13.491250276565552,13.53752,BUY
17,16:40:55,13.483449935913086,13.52393,BUY
18,16:40:55,13.501250267028809,13.51823,BUY
19,16:40:55,13.505000114440918,13.51491,BUY
20,16:40:55,13.533349990844727,13.51953,SELL
21,16:40:55,13.520425081253052,13.51976,SELL
22,16:40:55,13.527499914169312,13.5217,SELL
23,16:40:55,13.560200214385986,13.53133,SELL
24,16:40:55,13.536249876022339,13.53256,SELL
25,16:40:55,13.551249980926514,13.53724,SELL
26,16:40:55,13.550000190734863,13.54043,SELL
27,16:40:55,13.552500009536743,13.54345,SELL
28,16:40:55,13.553275346755981,13.54591,SELL
29,16:40:55,13.569949865341187,13.55192,SELL
30,16:40:55,13.600000381469727,13.56394,SELL
31,16:40:55,13.605000257492065,13.57421,SELL
32,16:40:55,13.583749771118164,13.57659,SELL
33,16:40:55,13.530450105667114,13.56506,BUY
34,16:40:55,13.523449897766113,13.55465,BUY
35,16:40:55,13.541250228881836,13.5513,BUY
36,16:40:55,13.56000018119812,13.55348,SELL
37,16:40:55,13.55620002746582,13.55416,SELL
38,16:40:55,13.509999990463257,13.54312,BUY
39,16:40:55,13.494999885559082,13.53109,BUY
