,Current Time,Price,Moving Average,Action
0,18:24:28,368.7825012207031,,
1,18:24:28,368.80999755859375,,
2,18:24:28,369.49500274658203,,
3,18:24:28,369.8600082397461,369.37765,SELL
4,18:24:28,370.125732421875,369.62286,SELL
5,18:24:28,370.2962417602539,369.82765,SELL
6,18:24:28,370.5112533569336,370.02488,SELL
7,18:24:28,370.67566680908203,370.20568,SELL
8,18:24:28,370.7250061035156,370.34605,SELL
9,18:24:28,370.67750549316406,370.43386,SELL
10,18:24:28,370.6885452270508,370.50034,SELL
11,18:24:28,370.1274871826172,370.40408,BUY
12,18:24:28,369.80249786376953,370.25002,BUY
13,18:24:28,370.8149948120117,370.39383,SELL
14,18:24:28,370.71299743652344,370.4747,SELL
15,18:24:28,370.56719970703125,370.49806,SELL
16,18:24:28,370.36749267578125,370.46517,BUY
17,18:24:28,370.3987579345703,370.44847,BUY
18,18:24:28,370.37750244140625,370.43066,BUY
19,18:24:28,370.6650085449219,370.48943,SELL
20,18:24:28,371.6539306640625,370.78125,SELL
21,18:24:28,371.65999603271484,371.00133,SELL
22,18:24:28,371.49500274658203,371.12491,SELL
23,18:24:28,371.99749755859375,371.34328,SELL
24,18:24:28,372.3137512207031,371.58608,SELL
25,18:24:28,372.76673889160156,371.88141,SELL
26,18:24:28,373.2627487182617,372.22689,SELL
27,18:24:28,373.1876449584961,372.46716,SELL
28,18:24:28,373.2046813964844,372.65158,SELL
29,18:24:28,373.4139175415039,372.8422,SELL
30,18:24:28,373.77625274658203,373.07574,SELL
31,18:24:28,373.8539810180664,373.27032,SELL
32,18:24:28,373.87244415283203,373.42086,SELL
33,18:24:28,373.0299987792969,373.32314,BUY
34,18:24:28,372.78502655029297,373.18861,BUY
35,18:24:28,372.1386260986328,372.9261,BUY
36,18:24:28,371.5499954223633,372.58207,BUY
37,18:24:28,371.41149139404297,372.28942,BUY
38,18:24:28,371.22874450683594,372.02425,BUY
39,18:24:28,371.30875396728516,371.84537,BUY
40,18:24:28,371.16375732421875,371.67497,BUY
41,18:24:28,370.92999267578125,371.48872,BUY
42,18:24:28,371.1631164550781,371.40732,BUY
43,18:24:28,371.9175033569336,371.53487,SELL
44,18:24:28,371.90374755859375,371.62709,SELL
45,18:24:28,371.0699996948242,371.48781,BUY
46,18:24:28,371.3003692626953,371.44095,BUY
47,18:24:28,371.6375045776367,371.49009,SELL
48,18:24:28,372.50374603271484,371.74351,SELL
49,18:24:28,372.2350082397461,371.86638,SELL
50,18:24:28,372.0399932861328,371.90978,SELL
51,18:24:28,371.10874938964844,371.70953,BUY
52,18:24:28,370.65875244140625,371.44683,BUY
53,18:24:28,370.9725036621094,371.32825,BUY
54,18:24:28,370.7725067138672,371.18931,BUY
55,18:24:28,371.24124908447266,371.2023,SELL
56,18:24:28,371.71997833251953,371.33172,SELL
57,18:24:28,371.9449996948242,371.48504,SELL
58,18:24:29,372.15442657470703,371.65239,SELL
59,18:24:29,372.55747985839844,371.87866,SELL
60,18:24:29,372.80250549316406,372.10962,SELL
61,18:24:29,372.6899948120117,372.25471,SELL
62,18:24:29,372.3925094604492,372.28916,SELL
63,18:24:29,372.6887435913086,372.38906,SELL
64,18:24:29,372.69249725341797,372.46492,SELL
65,18:24:29,372.00250244140625,372.34931,BUY
66,18:24:29,371.98374938964844,372.25792,BUY
67,18:24:29,372.4099884033203,372.29594,SELL
68,18:24:29,372.8699951171875,372.43945,SELL
69,18:24:29,372.4550018310547,372.44334,SELL
70,18:24:29,372.29051971435547,372.40514,BUY
71,18:24:29,372.3575210571289,372.39323,BUY
72,18:24:29,372.0487518310547,372.30711,BUY
73,18:24:29,371.8118896484375,372.18331,BUY
74,18:24:29,371.7324981689453,372.0706,BUY
75,18:24:29,371.7987518310547,372.00264,BUY
76,18:24:29,371.3424987792969,371.83761,BUY
77,18:24:29,371.79750061035156,371.82758,BUY
78,18:24:29,372.17124938964844,371.9135,SELL
79,18:24:29,372.1137466430664,371.96356,SELL
80,18:24:29,371.89500427246094,371.94642,BUY
81,18:24:29,371.79125213623047,371.90763,BUY
82,18:24:29,372.03623962402344,371.93978,SELL
83,18:24:29,372.2525100708008,372.01796,SELL
84,18:24:29,372.26500701904297,372.07972,SELL
85,18:24:29,372.25499725341797,372.12354,SELL
86,18:24:29,372.42005157470703,372.19767,SELL
87,18:24:29,372.5649719238281,372.2895,SELL
88,18:24:29,372.4149932861328,372.32087,SELL
89,18:24:29,372.3975296020508,372.34003,SELL
90,18:24:29,372.6425094604492,372.41565,SELL
91,18:24:29,372.56748962402344,372.45361,SELL
92,18:24:29,372.59000396728516,372.48771,SELL
93,18:24:29,372.6687469482422,372.53297,SELL
94,18:24:29,373.0274963378906,372.6566,SELL
95,18:24:29,373.13999938964844,372.77745,SELL
96,18:24:29,372.75125885009766,372.7709,BUY
97,18:24:29,372.12249755859375,372.6088,BUY
98,18:24:29,371.5062484741211,372.33316,BUY
99,18:24:29,371.1125030517578,372.028,BUY
100,18:24:29,370.43251037597656,371.62913,BUY
101,18:24:29,370.29749298095703,371.29622,BUY
102,18:24:29,370.45982360839844,371.08712,BUY
103,18:24:29,370.27491760253906,370.88407,BUY
104,18:24:29,370.48499298095703,370.7843,BUY
105,18:24:29,370.77249908447266,370.78135,BUY
106,18:24:29,370.9077682495117,370.81295,SELL
107,18:24:29,370.939697265625,370.84464,SELL
108,18:24:29,370.8534927368164,370.84685,SELL
109,18:24:29,370.89625549316406,370.8592,SELL
110,18:24:29,370.80204010009766,370.84491,BUY
111,18:24:29,370.97999572753906,370.87868,SELL
112,18:24:29,370.5074920654297,370.78589,BUY
113,18:24:29,370.82555389404297,370.7958,SELL
114,18:24:29,370.58250427246094,370.74248,BUY
115,18:24:29,370.9250030517578,370.78811,SELL
116,18:24:29,370.81500244140625,370.79483,SELL
117,18:24:29,370.6487503051758,370.75831,BUY
118,18:24:29,370.4230422973633,370.67449,BUY
119,18:24:29,370.3050079345703,370.58212,BUY
120,18:24:29,369.94124603271484,370.4219,BUY
121,18:24:29,369.9363479614258,370.30051,BUY
122,18:24:29,370.07250213623047,370.24351,BUY
123,18:24:29,369.9524917602539,370.17076,BUY
124,18:24:29,369.6524963378906,370.04119,BUY
125,18:24:29,369.4199981689453,369.88589,BUY
126,18:24:29,369.6374969482422,369.82379,BUY
127,18:24:29,369.51749420166016,369.74722,BUY
128,18:24:29,369.22000885009766,369.61542,BUY
129,18:24:29,369.2699966430664,369.52906,BUY
130,18:24:29,369.3400115966797,369.4818,BUY
131,18:24:29,369.2987594604492,369.43604,BUY
132,18:24:29,369.2816467285156,369.39744,BUY
133,18:24:29,369.0648956298828,369.3143,BUY
134,18:24:29,369.24124908447266,369.29604,BUY
135,18:24:29,370.31749725341797,369.5514,SELL
136,18:24:29,371.3199996948242,369.99355,SELL
137,18:24:29,371.42250061035156,370.35079,SELL
138,18:24:29,371.4425048828125,370.62372,SELL
139,18:24:29,371.4524383544922,370.8309,SELL
140,18:24:29,371.6024932861328,371.0238,SELL
141,18:24:29,371.63499450683594,371.1766,SELL
142,18:24:29,371.43504333496094,371.24121,SELL
143,18:24:29,371.6912536621094,371.35372,SELL
144,18:24:29,371.71124267578125,371.4431,SELL
145,18:24:29,371.69500732421875,371.50608,SELL
146,18:24:29,372.3125,371.70768,SELL
147,18:24:29,372.4425048828125,371.89139,SELL
148,18:24:29,372.5699996948242,372.06104,SELL
149,18:24:29,372.5615463256836,372.18617,SELL
150,18:24:29,372.5449981689453,372.27588,SELL
151,18:24:29,372.7674865722656,372.39878,SELL
152,18:24:29,372.4949951171875,372.42283,SELL
153,18:24:29,372.1412582397461,372.35244,BUY
154,18:24:29,371.7225036621094,372.19495,BUY
155,18:24:29,371.44248962402344,372.00684,BUY
