,Current Time,Price,Moving Average,Action
0,18:50:15,81.94125175476074,,
1,18:50:15,82.0525016784668,,
2,18:50:15,82.04750061035156,,
3,18:50:15,81.95500183105469,81.99831,BUY
4,18:50:15,81.96999931335449,81.98903,BUY
5,18:50:15,81.90999984741211,81.96499,BUY
6,18:50:15,81.82749938964844,81.92533,BUY
7,18:50:15,81.70499992370605,81.86412,BUY
8,18:50:15,81.5731258392334,81.78546,BUY
9,18:50:15,81.5218734741211,81.71563,BUY
10,18:50:15,81.51250076293945,81.66261,BUY
11,18:50:15,81.5593490600586,81.63595,BUY
12,18:50:15,81.70250129699707,81.65299,SELL
13,18:50:15,81.82999992370605,81.69805,SELL
14,18:50:15,81.85499954223633,81.73782,SELL
15,18:50:15,81.82624816894531,81.76015,SELL
16,18:50:15,81.83249855041504,81.77837,SELL
17,18:50:15,81.94250106811523,81.81964,SELL
18,18:50:15,81.92500305175781,81.84609,SELL
19,18:50:15,81.93182563781738,81.86759,SELL
20,18:50:15,81.99250030517578,81.89889,SELL
21,18:50:15,82.01125144958496,81.92703,SELL
22,18:50:15,81.95625114440918,81.93435,SELL
23,18:50:15,81.96500015258789,81.94202,SELL
24,18:50:15,81.85125160217285,81.91931,BUY
25,18:50:15,81.83500289916992,81.89822,BUY
26,18:50:15,81.94750213623047,81.91055,SELL
27,18:50:15,81.8900032043457,81.90541,BUY
28,18:50:15,81.86750221252441,81.89593,BUY
29,18:50:15,81.92500114440918,81.9032,SELL
30,18:50:15,81.96249961853027,81.91803,SELL
31,18:50:15,81.93500137329102,81.92227,SELL
32,18:50:15,81.91749954223633,81.92108,BUY
33,18:50:15,81.80500030517578,81.89206,BUY
34,18:50:15,81.75875091552734,81.85873,BUY
35,18:50:15,81.71749877929688,81.82342,BUY
36,18:50:15,81.79749870300293,81.81694,BUY
37,18:50:15,81.81750106811523,81.81708,SELL
38,18:50:15,81.81750106811523,81.81719,SELL
39,18:50:15,81.84000015258789,81.82289,SELL
40,18:50:15,81.8125,81.82029,BUY
41,18:50:15,81.85499954223633,81.82897,SELL
42,18:50:15,81.86999893188477,81.83923,SELL
43,18:50:15,81.92749786376953,81.86129,SELL
44,18:50:15,81.95500183105469,81.88472,SELL
45,18:50:15,81.99500274658203,81.91229,SELL
46,18:50:15,82.03499984741211,81.94297,SELL
47,18:50:15,81.9950008392334,81.95598,SELL
48,18:50:15,81.97750091552734,81.96136,SELL
49,18:50:15,81.97375106811523,81.96446,SELL
50,18:50:15,81.98749923706055,81.97022,SELL
51,18:50:15,81.97340202331543,81.97101,SELL
52,18:50:15,81.91250038146973,81.95638,BUY
53,18:50:15,81.91500091552734,81.94604,BUY
54,18:50:15,81.9849967956543,81.95578,SELL
55,18:50:15,81.98875045776367,81.96402,SELL
56,18:50:15,82.03125190734863,81.98083,SELL
57,18:50:15,81.98250007629395,81.98125,SELL
58,18:50:15,81.95999908447266,81.97593,BUY
59,18:50:15,81.98249816894531,81.97758,SELL
60,18:50:15,82.06999969482422,82.00068,SELL
61,18:50:15,82.25625228881836,82.06457,SELL
62,18:50:15,82.20500183105469,82.09968,SELL
63,18:50:15,82.11124801635742,82.10257,SELL
64,18:50:15,82.05000305175781,82.08943,BUY
65,18:50:15,82.07749938964844,82.08645,BUY
66,18:50:15,82.01499938964844,82.06859,BUY
67,18:50:15,82.0250015258789,82.05769,BUY
68,18:50:15,82.0724983215332,82.06139,SELL
69,18:50:15,82.0575008392334,82.06042,BUY
70,18:50:15,82.04999923706055,82.05781,BUY
71,18:50:15,82.04624938964844,82.05492,BUY
72,18:50:15,82.09000015258789,82.06369,SELL
73,18:50:15,82.05500030517578,82.06152,BUY
74,18:50:15,82.01000213623047,82.04864,BUY
75,18:50:15,82.02624893188477,82.04304,BUY
76,18:50:15,81.99499893188477,82.03103,BUY
77,18:50:15,81.99749946594238,82.02265,BUY
78,18:50:15,82.04500007629395,82.02824,SELL
79,18:50:15,82.09749984741211,82.04555,SELL
80,18:50:15,82.09000015258789,82.05666,SELL
81,18:50:15,82.12125015258789,82.07281,SELL
82,18:50:15,82.17499923706055,82.09836,SELL
83,18:50:15,82.19499969482422,82.12252,SELL
84,18:50:15,82.14500045776367,82.12814,SELL
85,18:50:15,82.125,82.12735,BUY
86,18:50:15,82.11499786376953,82.12427,BUY
87,18:50:15,82.11999893188477,82.1232,BUY
88,18:50:15,82.15850067138672,82.13202,SELL
