,Current Time,Price,Moving Average,Action
0,19:17:17,193.225,,
1,19:17:17,197.32,,
2,19:17:17,197.12,,
3,19:17:17,195.61,196.00797,BUY
4,19:17:17,195.045,195.69232,BUY
5,19:17:17,193.9,195.14723,BUY
6,19:17:17,194.0,194.81624,BUY
7,19:17:17,194.0,194.58948,BUY
8,19:17:17,193.10500000000002,194.18823,BUY
9,19:17:17,193.175,193.91981,BUY
10,19:17:17,193.995,193.93943,SELL
11,19:17:17,193.55,193.83889,BUY
12,19:17:17,194.0,193.88015,SELL
13,19:17:17,194.005,193.91193,SELL
14,19:17:17,194.005,193.93551,SELL
15,19:17:17,194.005,193.95306,SELL
16,19:17:17,194.0,193.96488,SELL
17,19:17:17,193.63,193.88069,BUY
18,19:17:17,193.6325,193.81838,BUY
19,19:17:17,193.4525,193.72662,BUY
20,19:17:17,193.015,193.54829,BUY
21,19:17:17,193.015,193.41473,BUY
22,19:17:17,195.0,193.81158,SELL
23,19:17:17,193.5,193.7336,BUY
24,19:17:17,195.0,194.05044,SELL
25,19:17:17,193.60500000000002,193.93902,BUY
26,19:17:17,193.1025,193.7298,BUY
27,19:17:17,193.0,193.54729,BUY
28,19:17:17,193.9925,193.65862,SELL
29,19:17:17,193.99,193.74148,SELL
30,19:17:17,193.99,193.80362,SELL
31,19:17:17,194.95,194.09024,SELL
32,19:17:17,193.635,193.97642,BUY
33,19:17:17,193.3,193.80731,BUY
34,19:17:17,193.3,193.68048,BUY
35,19:17:17,193.749,193.69761,SELL
36,19:17:17,193.3,193.5982,BUY
37,19:17:17,193.35000000000002,193.53615,BUY
38,19:17:17,194.19,193.69962,SELL
39,19:17:17,192.69250106811523,193.44783,BUY
40,19:17:17,192.7624969482422,193.2765,BUY
41,19:17:17,192.40749740600586,193.05925,BUY
42,19:17:17,192.26749801635742,192.86131,BUY
43,19:17:17,192.0220718383789,192.6515,BUY
44,19:17:17,191.89374923706055,192.46206,BUY
45,19:17:17,191.79750061035156,192.29592,BUY
46,19:17:17,192.05500030517578,192.23569,BUY
47,19:17:17,192.17999649047852,192.22177,BUY
48,19:17:17,192.08124542236328,192.18664,BUY
49,19:17:17,192.07188034057617,192.15795,BUY
50,19:17:17,192.11249923706052,192.14659,BUY
51,19:17:17,192.35272216796875,192.19812,SELL
52,19:17:17,192.54000091552734,192.28359,SELL
53,19:17:17,192.86749649047852,192.42957,SELL
54,19:17:17,192.90749740600586,192.54905,SELL
55,19:17:17,192.8499984741211,192.62429,SELL
56,19:17:17,192.60499954223633,192.61946,BUY
57,19:17:17,192.5275001525879,192.59647,BUY
58,19:17:17,192.5900001525879,192.59486,BUY
59,19:17:17,192.46749877929688,192.56302,BUY
60,19:17:18,192.44249725341797,192.53289,BUY
61,19:17:18,192.50997161865234,192.52716,BUY
62,19:17:18,192.56499862670898,192.53662,SELL
63,19:17:18,192.53000259399414,192.53496,BUY
64,19:17:18,192.1050033569336,192.42747,BUY
65,19:17:18,191.72749710083008,192.25248,BUY
66,19:17:18,191.64749908447266,192.10123,BUY
67,19:17:18,191.76807022094727,192.01794,BUY
68,19:17:18,191.6974983215332,191.93783,BUY
69,19:17:18,191.6812515258789,191.87369,BUY
70,19:17:18,191.59302520751953,191.80352,BUY
71,19:17:18,191.6381492614746,191.76218,BUY
72,19:17:18,191.60000228881836,191.72163,BUY
73,19:17:18,191.5099983215332,191.66873,BUY
74,19:17:18,191.4291534423828,191.60883,BUY
75,19:17:18,191.3725242614746,191.54976,BUY
76,19:17:18,191.37749481201172,191.50669,BUY
77,19:17:18,191.23252487182617,191.43815,BUY
78,19:17:18,191.13624954223633,191.36267,BUY
79,19:17:18,191.22832489013672,191.32909,BUY
80,19:17:18,191.31594848632812,191.3258,BUY
81,19:17:18,191.1449737548828,191.2806,BUY
82,19:17:18,191.07625198364258,191.22951,BUY
83,19:17:18,191.03125,191.17994,BUY
84,19:17:18,191.1312484741211,191.16777,BUY
85,19:17:18,191.31500244140625,191.20458,SELL
86,19:17:18,191.11500549316406,191.18219,BUY
87,19:17:18,190.96999740600586,191.12914,BUY
88,19:17:18,190.8361473083496,191.05589,BUY
89,19:17:18,190.8499984741211,191.00442,BUY
90,19:17:18,190.9849967956543,190.99956,BUY
91,19:17:18,190.8599967956543,190.96467,BUY
92,19:17:18,190.76000213623047,190.9135,BUY
93,19:17:18,190.73749923706055,190.8695,BUY
94,19:17:18,190.8787498474121,190.87181,SELL
95,19:17:18,190.8900032043457,190.87636,SELL
96,19:17:18,191.0612449645996,190.92258,SELL
97,19:17:18,191.00120544433594,190.94224,SELL
98,19:17:18,190.8125,190.9098,BUY
99,19:17:18,190.6937484741211,190.85579,BUY
100,19:17:18,190.80249786376953,190.84247,BUY
101,19:17:18,190.77250289916992,190.82498,BUY
102,19:17:18,190.8949966430664,190.84248,SELL
103,19:17:18,190.90750122070312,190.85874,SELL
104,19:17:18,190.9862518310547,190.89062,SELL
105,19:17:18,191.03250122070312,190.92609,SELL
106,19:17:18,191.05187606811523,190.95753,SELL
107,19:17:18,191.16749954223633,191.01003,SELL
108,19:17:18,191.2249984741211,191.06377,SELL
109,19:17:18,191.2437515258789,191.10876,SELL
110,19:17:18,191.23710250854492,191.14085,SELL
111,19:17:18,191.22999572753906,191.16314,SELL
112,19:17:18,191.29625320434573,191.19642,SELL
113,19:17:18,191.35392379760742,191.23579,SELL
114,19:17:18,191.35765075683594,191.26626,SELL
115,19:17:18,191.53247451782227,191.33281,SELL
116,19:17:18,191.6150016784668,191.40336,SELL
117,19:17:18,191.73875427246094,191.48721,SELL
118,19:17:18,191.89875411987302,191.59009,SELL
119,19:17:18,192.08499908447266,191.71382,SELL
120,19:17:18,192.13750076293945,191.81974,SELL
121,19:17:18,192.23917770385742,191.9246,SELL
122,19:17:18,192.4543800354004,192.05704,SELL
123,19:17:18,192.44924926757812,192.1551,SELL
124,19:17:18,192.45214462280273,192.22936,SELL
125,19:17:18,192.28499603271484,192.24327,SELL
126,19:17:18,192.13999938964844,192.21745,BUY
127,19:17:18,192.01499938964844,192.16684,BUY
128,19:17:18,191.9973487854004,192.12447,BUY
129,19:17:18,192.17250442504883,192.13648,SELL
130,19:17:18,192.24874877929688,192.16454,SELL
131,19:17:18,192.28500366210938,192.19466,SELL
132,19:17:18,192.17000198364258,192.18849,BUY
133,19:17:18,192.1400032043457,192.17637,BUY
134,19:17:18,192.00500106811523,192.13353,BUY
135,19:17:18,192.02000045776367,192.10515,BUY
136,19:17:18,192.10499954223633,192.10511,BUY
137,19:17:18,192.17499923706055,192.12258,SELL
138,19:17:18,192.12000274658203,192.12194,BUY
139,19:17:18,192.07124710083008,192.10926,BUY
140,19:17:18,192.0900001525879,192.10445,BUY
141,19:17:18,192.1442985534668,192.11441,SELL
142,19:17:18,192.17000198364258,192.12831,SELL
143,19:17:18,192.07417678833008,192.11478,BUY
144,19:17:18,192.05759811401367,192.10048,BUY
145,19:17:18,192.07250213623047,192.09349,BUY
146,19:17:18,192.08999633789062,192.09261,BUY
147,19:17:18,192.03249740600586,192.07758,BUY
148,19:17:18,191.92499542236328,192.03944,BUY
149,19:17:18,191.78750228881836,191.97645,BUY
150,19:17:18,191.74250411987305,191.91797,BUY
151,19:17:18,191.83500289916992,191.89723,BUY
152,19:17:18,191.84500122070312,191.88417,BUY
153,19:17:18,191.92000198364258,191.89313,SELL
154,19:17:18,191.83627319335938,191.87891,BUY
155,19:17:18,191.68999862670898,191.83169,BUY
156,19:17:18,191.5050048828125,191.75002,BUY
157,19:17:18,191.44500350952148,191.67376,BUY
158,19:17:18,191.40129852294922,191.60565,BUY
159,19:17:18,191.54624938964844,191.5908,BUY
160,19:17:18,191.67250442504883,191.61122,SELL
161,19:17:18,191.74750137329102,191.64529,SELL
162,19:17:18,191.62750244140625,191.64085,BUY
163,19:17:18,191.57749938964844,191.62501,BUY
164,19:17:18,191.59625625610352,191.61782,BUY
165,19:17:18,191.65999984741214,191.62837,SELL
166,19:17:18,191.73736953735352,191.65562,SELL
167,19:17:18,191.7249984741211,191.67296,SELL
168,19:17:18,191.71000289916992,191.68222,SELL
169,19:17:18,191.7168731689453,191.69088,SELL
170,19:17:18,191.73500061035156,191.70191,SELL
171,19:17:18,191.5949935913086,191.67518,BUY
172,19:17:18,191.49750137329102,191.63076,BUY
173,19:17:18,191.42124938964844,191.57838,BUY
174,19:17:18,191.3730010986328,191.52704,BUY
175,19:17:18,191.35627365112305,191.48435,BUY
176,19:17:18,191.44000244140625,191.47326,BUY
177,19:17:18,191.5448760986328,191.49116,SELL
178,19:17:18,191.62249755859375,191.524,SELL
179,19:17:18,191.74250411987305,191.57862,SELL
180,19:17:18,191.7050018310547,191.61022,SELL
181,19:17:18,191.685001373291,191.62891,SELL
182,19:17:18,191.6875,191.64356,SELL
183,19:17:18,191.70000076293945,191.65767,SELL
184,19:17:18,191.78747940063477,191.69012,SELL
185,19:17:18,191.68162536621094,191.688,BUY
186,19:17:18,191.60174942016602,191.66644,BUY
187,19:17:18,191.61750030517578,191.6542,BUY
188,19:17:18,191.5924949645996,191.63878,BUY
189,19:17:18,191.58999633789062,191.62658,BUY
190,19:17:18,191.52000045776367,191.59994,BUY
191,19:17:18,191.5,191.57495,BUY
192,19:17:18,191.56999969482422,191.57371,BUY
193,19:17:18,191.62749862670898,191.58716,SELL
194,19:17:18,191.70899963378906,191.61762,SELL
195,19:17:18,191.79484939575195,191.66193,SELL
196,19:17:18,191.88375091552734,191.71738,SELL
197,19:17:18,191.68499755859375,191.70929,BUY
198,19:17:18,191.6349983215332,191.69071,BUY
199,19:17:18,191.63249969482422,191.67616,BUY
200,19:17:18,191.56500244140625,191.64837,BUY
201,19:17:18,191.5242042541504,191.61733,BUY
202,19:17:18,191.46249771118164,191.57862,BUY
203,19:17:18,191.51499938964844,191.56272,BUY
204,19:17:18,191.61750030517578,191.57641,SELL
205,19:17:18,191.65750122070312,191.59668,SELL
206,19:17:18,191.75750350952148,191.63689,SELL
207,19:17:18,191.72000122070312,191.65767,SELL
208,19:17:18,191.63750076293945,191.65263,BUY
209,19:17:18,191.65124893188477,191.65228,BUY
210,19:17:18,191.7750015258789,191.68296,SELL
211,19:17:18,191.8300018310547,191.71972,SELL
212,19:17:18,191.87625122070312,191.75885,SELL
213,19:17:18,192.02750396728516,191.82602,SELL
214,19:17:18,192.0662498474121,191.88607,SELL
215,19:17:18,192.0150032043457,191.91831,SELL
216,19:17:18,191.94375228881836,191.92467,SELL
217,19:17:18,191.9749984741211,191.93725,SELL
218,19:17:18,192.03375244140628,191.96138,SELL
219,19:17:18,192.02735137939453,191.97787,SELL
220,19:17:18,192.02250289916992,191.98903,SELL
221,19:17:18,191.99250030517578,191.9899,SELL
222,19:17:18,191.89249801635742,191.96555,BUY
223,19:17:18,191.8062515258789,191.92572,BUY
224,19:17:18,191.74999618530273,191.88179,BUY
225,19:17:18,191.7650032043457,191.85259,BUY
226,19:17:18,191.7750015258789,191.8332,BUY
227,19:17:18,191.72749710083008,191.80677,BUY
228,19:17:18,191.5900001525879,191.75258,BUY
229,19:17:18,191.57749938964844,191.70881,BUY
230,19:17:18,191.57625198364258,191.67567,BUY
231,19:17:18,191.64365005493164,191.66766,BUY
232,19:17:18,191.68874740600586,191.67294,SELL
233,19:17:18,191.5349998474121,191.63845,BUY
234,19:17:18,191.5187530517578,191.60853,BUY
235,19:17:18,191.5525016784668,191.59452,BUY
236,19:17:18,191.58364868164062,191.5918,BUY
237,19:17:18,191.5749969482422,191.5876,BUY
238,19:17:18,191.48125076293945,191.56101,BUY
239,19:17:18,191.41749954223633,191.52514,BUY
240,19:17:18,191.53125381469727,191.52666,SELL
241,19:17:18,191.55147552490234,191.53287,SELL
242,19:17:18,191.5525016784668,191.53778,SELL
243,19:17:18,191.45000076293945,191.51583,BUY
244,19:17:18,191.38155364990234,191.48226,BUY
245,19:17:18,191.4006233215332,191.46185,BUY
246,19:17:18,191.44750213623047,191.45827,BUY
247,19:17:18,191.38999938964844,191.4412,BUY
248,19:17:18,191.3712501525879,191.42371,BUY
249,19:17:18,191.36249923706055,191.40841,BUY
250,19:17:18,191.40125274658203,191.40662,BUY
251,19:17:18,191.49574661254883,191.4289,SELL
252,19:17:18,191.625,191.47793,SELL
253,19:17:18,191.69937133789062,191.53329,SELL
254,19:17:18,191.61499786376953,191.55371,SELL
255,19:17:18,191.58749771118164,191.56216,SELL
256,19:17:18,191.52569961547852,191.55305,BUY
257,19:17:18,191.47500228881836,191.53353,BUY
258,19:17:18,191.38500213623047,191.4964,BUY
259,19:17:18,191.32625198364258,191.45386,BUY
260,19:17:18,191.33354949951172,191.42379,BUY
261,19:17:18,191.43000411987305,191.42534,SELL
262,19:17:18,191.4562530517578,191.43307,SELL
263,19:17:18,191.3650016784668,191.41605,BUY
264,19:17:18,191.3699951171875,191.40454,BUY
265,19:17:18,191.31000518798825,191.3809,BUY
266,19:17:18,191.27000045776367,191.35318,BUY
267,19:17:18,191.35625457763672,191.35395,SELL
268,19:17:18,191.36370086669922,191.35639,SELL
269,19:17:18,191.4474983215332,191.37916,SELL
270,19:17:18,191.48885345458984,191.40659,SELL
271,19:17:18,191.42000198364258,191.40994,SELL
272,19:17:18,191.24670028686523,191.36913,BUY
273,19:17:18,191.08250045776367,191.29747,BUY
274,19:17:18,191.03999710083008,191.2331,BUY
275,19:17:18,191.1881217956543,191.22186,BUY
276,19:17:18,191.2675018310547,191.23327,SELL
277,19:17:18,191.35967636108398,191.26487,SELL
278,19:17:18,191.49875259399414,191.32334,SELL
279,19:17:18,191.51434707641602,191.37109,SELL
280,19:17:18,191.52359771728516,191.40922,SELL
281,19:17:18,191.49042510986328,191.42952,SELL
282,19:17:18,191.4625015258789,191.43777,SELL
283,19:17:18,191.56249618530273,191.46895,SELL
284,19:17:18,191.60499954223633,191.50296,SELL
285,19:17:18,191.5362510681152,191.51128,SELL
286,19:17:18,191.58500289916992,191.52971,SELL
287,19:17:18,191.5800018310547,191.54229,SELL
288,19:17:18,191.6349983215332,191.56546,SELL
289,19:17:18,191.7449951171875,191.61035,SELL
290,19:17:18,191.71749877929688,191.63713,SELL
291,19:17:18,191.7312469482422,191.66066,SELL
292,19:17:18,191.71749877929688,191.67487,SELL
293,19:17:18,191.56500244140625,191.6474,BUY
294,19:17:18,191.39999771118164,191.58555,BUY
295,19:17:18,191.40749740600586,191.54104,BUY
296,19:17:18,191.4749984741211,191.52453,BUY
297,19:17:18,191.4449234008789,191.50463,BUY
298,19:17:18,191.32250213623047,191.4591,BUY
299,19:17:18,191.20999908447266,191.39682,BUY
300,19:17:18,191.2675018310547,191.36449,BUY
301,19:17:18,191.24000549316406,191.33337,BUY
302,19:17:18,191.17999649047852,191.29503,BUY
303,19:17:18,191.15500259399414,191.26002,BUY
304,19:17:18,191.1071014404297,191.22179,BUY
305,19:17:18,191.0,191.16634,BUY
306,19:17:18,190.98250198364258,191.12038,BUY
307,19:17:18,191.03500366210938,191.09904,BUY
308,19:17:18,191.12250137329102,191.1049,SELL
309,19:17:18,191.06999969482422,191.09618,BUY
310,19:17:18,190.9650001525879,191.06338,BUY
311,19:17:18,190.93074798583984,191.03022,BUY
312,19:17:18,190.95497131347656,191.01141,BUY
313,19:17:18,190.87000274658203,190.97606,BUY
314,19:17:18,190.91000366210938,190.95955,BUY
315,19:17:18,190.84500122070312,190.93091,BUY
316,19:17:18,190.77750396728516,190.89256,BUY
317,19:17:18,190.7874984741211,190.86629,BUY
318,19:17:18,190.70999908447266,190.82722,BUY
319,19:17:18,190.74430084228516,190.80649,BUY
320,19:17:18,190.7624969482422,190.79549,BUY
321,19:17:18,190.8037452697754,190.79756,SELL
322,19:17:18,190.77499771118164,190.79192,BUY
323,19:17:18,190.78625106811523,190.7905,BUY
324,19:17:18,190.70499420166016,190.76912,BUY
325,19:17:18,190.66749954223633,190.74372,BUY
326,19:17:18,190.79249954223633,190.75591,SELL
327,19:17:18,190.75,190.75443,BUY
328,19:17:18,190.66125106811523,190.73114,BUY
329,19:17:18,190.65999603271484,190.71335,BUY
330,19:17:18,190.60750198364258,190.68689,BUY
331,19:17:18,190.4250030517578,190.62142,BUY
332,19:17:18,190.24750137329102,190.52794,BUY
333,19:17:18,190.161247253418,190.43627,BUY
334,19:17:18,190.09222412109375,190.35026,BUY
335,19:17:18,189.92000198364258,190.24269,BUY
336,19:17:18,189.78497314453125,190.12826,BUY
337,19:17:18,189.7750015258789,190.03995,BUY
338,19:17:18,189.73125076293942,189.96277,BUY
339,19:17:18,189.62249755859375,189.8777,BUY
340,19:17:18,189.5275001525879,189.79015,BUY
341,19:17:18,189.4574966430664,189.70699,BUY
342,19:17:18,189.55125427246094,189.66806,BUY
343,19:17:18,189.5477180480957,189.63797,BUY
344,19:17:18,189.42874908447266,189.58567,BUY
345,19:17:18,189.31499862670898,189.518,BUY
346,19:17:18,189.22000122070312,189.4435,BUY
347,19:17:18,189.21250534057614,189.38575,BUY
348,19:17:18,189.08747482299805,189.31118,BUY
349,19:17:18,189.02249908447266,189.23901,BUY
350,19:17:18,188.88999938964844,189.15176,BUY
351,19:17:18,188.71957778930664,189.04371,BUY
352,19:17:18,188.875,189.00153,BUY
353,19:17:18,188.98249435424805,188.99677,BUY
354,19:17:18,188.7249984741211,188.92883,BUY
355,19:17:18,188.46874618530273,188.81381,BUY
356,19:17:18,188.4937515258789,188.7338,BUY
357,19:17:18,188.45000076293945,188.66285,BUY
358,19:17:18,188.44249725341797,188.60776,BUY
359,19:17:18,188.51499938964844,188.58457,BUY
360,19:17:18,188.4124984741211,188.54155,BUY
361,19:17:18,188.23999786376953,188.46616,BUY
362,19:17:18,188.22625350952148,188.40619,BUY
363,19:17:18,188.35750198364258,188.39401,BUY
364,19:17:18,188.46050262451172,188.41064,SELL
365,19:17:18,188.5224952697754,188.4386,SELL
366,19:17:18,188.82249450683594,188.53457,SELL
367,19:17:18,189.43000030517578,188.75843,SELL
368,19:17:18,189.84000396728516,189.02882,SELL
369,19:17:18,189.46249771118164,189.13724,SELL
370,19:17:18,189.5324935913086,189.23606,SELL
371,19:17:18,189.45249938964844,189.29017,SELL
372,19:17:18,189.36375045776367,189.30856,SELL
373,19:17:18,189.36399841308594,189.32242,SELL
374,19:17:18,189.3025016784668,189.31744,BUY
375,19:17:18,189.27499771118164,189.30683,BUY
376,19:17:18,189.5299949645996,189.36262,SELL
377,19:17:18,189.65750122070312,189.43634,SELL
378,19:17:18,189.625,189.48351,SELL
379,19:17:18,189.5150032043457,189.49138,SELL
380,19:17:18,189.29750061035156,189.44291,BUY
381,19:17:18,189.28999710083008,189.40468,BUY
382,19:17:18,189.35250091552734,189.39164,BUY
383,19:17:18,189.27000045776367,189.36123,BUY
384,19:17:18,189.24999618530273,189.33342,BUY
385,19:17:18,189.1912498474121,189.29788,BUY
386,19:17:18,188.92000198364258,189.20341,BUY
387,19:17:18,188.6449966430664,189.06381,BUY
388,19:17:18,188.3650016784668,188.8891,BUY
389,19:17:18,188.4099998474121,188.76933,BUY
390,19:17:18,188.67999649047852,188.747,BUY
391,19:17:18,188.78250122070312,188.75587,SELL
392,19:17:18,188.89307022094727,188.79017,SELL
393,19:17:18,188.88750076293945,188.8145,SELL
394,19:17:18,188.9837532043457,188.85682,SELL
395,19:17:18,189.03125381469727,188.90043,SELL
396,19:17:18,189.03125,188.93313,SELL
397,19:17:18,189.0974998474121,188.97422,SELL
398,19:17:18,189.0449981689453,188.99192,SELL
399,19:17:18,189.19750213623047,189.04331,SELL
400,19:17:18,189.24625396728516,189.09405,SELL
401,19:17:18,189.4237518310547,189.17647,SELL
402,19:17:18,189.5474967956543,189.26923,SELL
403,19:17:18,189.68750381469727,189.3738,SELL
404,19:17:18,189.80749893188477,189.48222,SELL
405,19:17:18,189.67000198364258,189.52917,SELL
406,19:17:18,189.69249725341797,189.57,SELL
407,19:17:18,189.58499908447266,189.57375,SELL
408,19:17:18,189.6525001525879,189.59344,SELL
409,19:17:18,189.77750396728516,189.63945,SELL
410,19:17:18,189.89999771118164,189.70459,SELL
411,19:17:18,189.95750045776367,189.76782,SELL
412,19:17:18,190.16499710083008,189.86711,SELL
413,19:17:18,190.34249877929688,189.98596,SELL
414,19:17:18,190.53512573242188,190.12325,SELL
415,19:17:18,190.43250274658203,190.20056,SELL
416,19:17:18,190.34375,190.23636,SELL
417,19:17:18,190.6750030517578,190.34602,SELL
418,19:17:18,190.6449966430664,190.42076,SELL
419,19:17:18,190.3624954223633,190.4062,BUY
