,Current Time,Price,Moving Average,Action
0,19:13:57,54.64500045776367,,
1,19:13:57,54.869998931884766,,
2,19:13:57,54.633750915527344,,
3,19:13:57,54.65499973297119,54.69186,BUY
4,19:13:57,54.68499946594238,54.68961,BUY
5,19:13:57,54.55500030517578,54.64867,BUY
6,19:13:57,54.5099983215332,54.60866,BUY
7,19:13:57,54.58124923706055,54.60105,BUY
8,19:13:57,54.56999969482422,54.59265,BUY
9,19:13:57,54.608750343322754,54.59692,SELL
10,19:13:57,54.647499084472656,54.61012,SELL
11,19:13:57,54.60999870300293,54.61009,BUY
12,19:13:57,54.67999839782715,54.62799,SELL
13,19:13:57,54.71749973297119,54.65078,SELL
14,19:13:57,54.73749923706055,54.67275,SELL
15,19:13:57,54.8125,54.70804,SELL
16,19:13:57,54.80500030517578,54.73246,SELL
17,19:13:57,54.84499931335449,54.76076,SELL
18,19:13:57,54.851250648498535,54.78348,SELL
19,19:13:57,54.8387508392334,54.79734,SELL
20,19:13:57,54.88100051879883,54.8183,SELL
21,19:13:57,54.82749938964844,54.82061,SELL
22,19:13:57,54.803749084472656,54.81639,BUY
23,19:13:57,54.80375003814697,54.81322,BUY
24,19:13:57,54.89000129699707,54.83243,SELL
25,19:13:57,54.94999980926514,54.86184,SELL
26,19:13:57,54.97500038146973,54.89014,SELL
27,19:13:57,55.010000228881836,54.92012,SELL
28,19:13:57,54.95729923248291,54.92941,SELL
29,19:13:57,54.864999771118164,54.91331,BUY
30,19:13:57,54.88250160217285,54.90561,BUY
31,19:13:57,54.902499198913574,54.90483,BUY
32,19:13:57,54.95437526702881,54.91722,SELL
33,19:13:57,54.96500015258789,54.92916,SELL
34,19:13:57,55.02000141143799,54.95187,SELL
35,19:13:57,55.0600004196167,54.97891,SELL
36,19:13:57,55.010000228881836,54.98668,SELL
37,19:13:57,55.042500495910645,55.00064,SELL
38,19:13:57,55.04294967651367,55.01121,SELL
39,19:13:57,55.07499885559082,55.02716,SELL
40,19:13:57,55.06375026702881,55.03631,SELL
41,19:13:57,55.017499923706055,55.03161,BUY
42,19:13:57,55.007500648498535,55.02558,BUY
43,19:13:57,55.00125026702881,55.0195,BUY
44,19:13:57,54.93499946594238,54.99837,BUY
45,19:13:57,54.95650005340576,54.9879,BUY
46,19:13:57,54.97500038146973,54.98468,BUY
47,19:13:57,54.932498931884766,54.97163,BUY
48,19:13:57,54.95750045776367,54.9681,BUY
49,19:13:57,54.954999923706055,54.96483,BUY
50,19:13:57,54.96000099182129,54.96362,BUY
51,19:13:57,55.005001068115234,54.97396,SELL
52,19:13:57,54.95000076293945,54.96797,BUY
53,19:13:57,54.90500068664551,54.95223,BUY
54,19:13:57,54.90999984741211,54.94167,BUY
55,19:13:57,54.89250087738037,54.92938,BUY
56,19:13:57,54.892499923706055,54.92016,BUY
57,19:13:57,54.88750076293945,54.912,BUY
58,19:13:57,54.91249942779541,54.91212,SELL
59,19:13:57,54.95000076293945,54.92159,SELL
60,19:13:57,54.94522476196289,54.9275,SELL
61,19:13:57,54.91499900817871,54.92437,BUY
62,19:13:57,54.94500160217285,54.92953,SELL
63,19:13:57,54.99287414550781,54.94537,SELL
64,19:13:57,55.02000045776367,54.96403,SELL
65,19:13:57,55.0099983215332,54.97552,SELL
66,19:13:57,55.02999877929688,54.98914,SELL
67,19:13:57,55.02999877929688,54.99935,SELL
68,19:13:57,55.045000076293945,55.01077,SELL
69,19:13:57,55.1274995803833,55.03995,SELL
70,19:13:57,55.16999816894531,55.07246,SELL
71,19:13:57,55.15999984741211,55.09435,SELL
72,19:13:57,55.182498931884766,55.11638,SELL
73,19:13:57,55.19499969482422,55.13604,SELL
74,19:13:57,55.227500915527344,55.1589,SELL
75,19:13:57,55.24000072479248,55.17918,SELL
76,19:13:57,55.260000228881836,55.19938,SELL
77,19:13:57,55.27999877929688,55.21954,SELL
78,19:13:57,55.28159999847412,55.23505,SELL
79,19:13:57,55.29254913330078,55.24943,SELL
80,19:13:57,55.301249504089355,55.26238,SELL
81,19:13:57,55.310001373291016,55.27429,SELL
82,19:13:57,55.329999923706055,55.28822,SELL
83,19:13:57,55.375,55.30991,SELL
84,19:13:57,55.38999938964844,55.32993,SELL
85,19:13:57,55.3931245803833,55.34573,SELL
86,19:13:57,55.38999938964844,55.3568,SELL
87,19:13:57,55.40999984741211,55.3701,SELL
88,19:13:57,55.42499923706055,55.38382,SELL
89,19:13:57,55.43499946594238,55.39662,SELL
90,19:13:57,55.4399995803833,55.40746,SELL
91,19:13:57,55.45000076293945,55.4181,SELL
92,19:13:57,55.43000030517578,55.42107,SELL
93,19:13:57,55.44499969482422,55.42705,SELL
94,19:13:57,55.45750045776367,55.43467,SELL
95,19:13:57,55.44499969482422,55.43725,SELL
96,19:13:57,55.41499900817871,55.43169,BUY
97,19:13:57,55.43124961853027,55.43158,BUY
98,19:13:57,55.44250011444092,55.43431,SELL
99,19:13:57,55.47000026702881,55.44323,SELL
100,19:13:57,55.44000053405762,55.44242,BUY
101,19:13:57,55.423749923706055,55.43776,BUY
102,19:13:57,55.44999980926514,55.44082,SELL
103,19:13:57,55.48500061035156,55.45186,SELL
104,19:13:57,55.477500915527344,55.45827,SELL
105,19:13:57,55.46000099182129,55.4587,SELL
106,19:13:57,55.42500019073486,55.45028,BUY
107,19:13:57,55.40999984741211,55.44021,BUY
108,19:13:57,55.40999984741211,55.43266,BUY
109,19:13:57,55.369998931884766,55.41699,BUY
110,19:13:57,55.40999984741211,55.41524,BUY
111,19:13:57,55.48750019073486,55.43331,SELL
112,19:13:57,55.43000030517578,55.43248,BUY
113,19:13:57,55.40500068664551,55.42561,BUY
114,19:13:57,55.43000030517578,55.42671,SELL
115,19:13:57,55.4712495803833,55.43784,SELL
116,19:13:57,55.489999771118164,55.45088,SELL
117,19:13:57,55.5049991607666,55.46441,SELL
118,19:13:57,55.49749946594238,55.47268,SELL
119,19:13:57,55.49125003814697,55.47733,SELL
120,19:13:57,55.5099983215332,55.48549,SELL
121,19:13:57,55.48500061035156,55.48537,BUY
122,19:13:57,55.44999885559082,55.47653,BUY
123,19:13:57,55.41999816894531,55.4624,BUY
124,19:13:57,55.4275016784668,55.45367,BUY
125,19:13:57,55.46749973297119,55.45713,SELL
126,19:13:57,55.48000144958496,55.46285,SELL
127,19:13:57,55.454999923706055,55.46089,BUY
128,19:13:57,55.47500038146973,55.46441,SELL
129,19:13:57,55.4900016784668,55.47081,SELL
130,19:13:57,55.5287504196167,55.4853,SELL
131,19:13:57,55.560001373291016,55.50397,SELL
132,19:13:57,55.545000076293945,55.51423,SELL
133,19:13:57,55.507500648498535,55.51255,BUY
134,19:13:57,55.51499938964844,55.51316,SELL
135,19:13:57,55.49250030517578,55.508,BUY
136,19:13:57,55.480451583862305,55.50111,BUY
137,19:13:57,55.472500801086426,55.49396,BUY
138,19:13:57,55.4900016784668,55.49297,BUY
139,19:13:57,55.49250030517578,55.49285,BUY
140,19:13:57,55.454999923706055,55.48339,BUY
141,19:13:57,55.47999954223633,55.48254,BUY
142,19:13:57,55.454999923706055,55.47566,BUY
143,19:13:57,55.47999954223633,55.47674,SELL
144,19:13:57,55.52000045776367,55.48756,SELL
145,19:13:57,55.51499938964844,55.49442,SELL
146,19:13:57,55.494524002075195,55.49444,SELL
147,19:13:57,55.46000003814697,55.48583,BUY
148,19:13:57,55.44874954223633,55.47656,BUY
149,19:13:57,55.43249988555908,55.46555,BUY
150,19:13:57,55.41499900817871,55.45291,BUY
151,19:13:57,55.4012508392334,55.43999,BUY
152,19:13:57,55.427499771118164,55.43687,BUY
153,19:13:57,55.43000030517578,55.43515,BUY
154,19:13:57,55.40250015258789,55.42699,BUY
155,19:13:57,55.39500045776367,55.41899,BUY
156,19:13:57,55.39499855041504,55.41299,BUY
157,19:13:57,55.36000061035156,55.39975,BUY
158,19:13:57,55.33250045776367,55.38293,BUY
159,19:13:57,55.36749839782715,55.37908,BUY
160,19:13:57,55.396249771118164,55.38337,SELL
161,19:13:57,55.427499771118164,55.3944,SELL
162,19:13:57,55.40999984741211,55.3983,SELL
163,19:13:57,55.35205078125,55.38674,BUY
164,19:13:57,55.367499351501465,55.38193,BUY
165,19:13:57,55.39500045776367,55.3852,SELL
166,19:13:57,55.40999984741211,55.3914,SELL
167,19:13:57,55.44499969482422,55.4048,SELL
168,19:13:57,55.43825054168701,55.41316,SELL
169,19:13:57,55.41875076293945,55.41456,SELL
170,19:13:57,55.38749980926514,55.40779,BUY
171,19:13:57,55.40999984741211,55.40835,SELL
172,19:13:57,55.40250015258789,55.40688,BUY
173,19:13:57,55.39000129699707,55.40266,BUY
174,19:13:57,55.372501373291016,55.39512,BUY
