,Current Time,Price,Moving Average,Action
0,18:52:08,94.95999908447266,,
1,18:52:08,94.7700023651123,,
2,18:52:08,94.77999877929688,,
3,18:52:08,94.59249687194824,94.73714,BUY
4,18:52:08,94.41999816894531,94.63319,BUY
5,18:52:08,94.42249870300293,94.56911,BUY
6,18:52:08,94.31750297546387,94.49652,BUY
7,18:52:08,94.35249710083008,94.45651,BUY
8,18:52:08,94.76249885559082,94.53922,SELL
9,18:52:08,94.73999977111816,94.59241,SELL
10,18:52:08,94.78249931335449,94.64203,SELL
11,18:52:08,94.76624870300293,94.6741,SELL
12,18:52:08,94.7562484741211,94.69513,SELL
13,18:52:08,94.88249969482422,94.74283,SELL
14,18:52:08,94.85250091552734,94.77062,SELL
15,18:52:08,95.01249885559082,94.8317,SELL
16,18:52:08,94.9900016784668,94.87157,SELL
17,18:52:08,94.94000244140625,94.88878,SELL
18,18:52:08,94.88875198364258,94.88877,BUY
19,18:52:08,95.0362491607666,94.92576,SELL
20,18:52:08,94.77875137329102,94.88892,BUY
21,18:52:08,94.81499671936035,94.87041,BUY
22,18:52:08,94.82625007629395,94.85935,BUY
23,18:52:08,94.76374816894531,94.83543,BUY
24,18:52:08,94.75249862670898,94.81468,BUY
25,18:52:08,94.76625061035156,94.80257,BUY
26,18:52:08,94.71500015258789,94.78066,BUY
27,18:52:08,94.70000076293945,94.76049,BUY
28,18:52:08,94.66500091552734,94.73661,BUY
29,18:52:08,94.80500221252441,94.75371,SELL
30,18:52:08,94.9275016784668,94.79717,SELL
31,18:52:08,94.98999786376953,94.84538,SELL
32,18:52:08,95.0,94.88404,SELL
33,18:52:08,95.08624839782715,94.93459,SELL
34,18:52:08,94.87500190734863,94.91969,BUY
35,18:52:08,94.94500160217285,94.92602,SELL
36,18:52:08,94.95500183105469,94.93327,SELL
37,18:52:08,95.03499984741211,94.9587,SELL
38,18:52:08,94.9474983215332,94.9559,BUY
39,18:52:08,95.12750053405762,94.9988,SELL
40,18:52:08,95.07499885559082,95.01785,SELL
41,18:52:08,95.09000015258789,95.03589,SELL
42,18:52:08,95.14500045776367,95.06317,SELL
43,18:52:08,95.25875282287598,95.11206,SELL
