,Current Time,Price,Moving Average,Action
0,17:49:23,32.6875,,
1,17:49:23,32.845,,
2,17:49:23,33.535,,
3,17:49:23,33.597500000000004,,
4,17:49:23,33.269999999999996,,
5,17:49:23,33.150000000000006,,
6,17:49:23,32.917500000000004,,
7,17:49:23,32.605000000000004,,
8,17:49:23,32.3275,,
9,17:49:23,32.2025,,
10,17:49:23,32.1625,,
11,17:49:23,32.2575,,
12,17:49:23,32.339999999999996,,
13,17:49:23,32.3925,,
14,17:49:23,32.56,,
15,17:49:23,32.4625,32.61927,BUY
16,17:49:23,32.1725,32.57735,BUY
17,17:49:23,31.687500000000004,32.4964,BUY
18,17:49:23,31.17,32.37908,BUY
19,17:49:23,31.255,32.28217,BUY
20,17:49:23,31.832500000000003,32.2443,BUY
21,17:49:23,32.1075,32.23302,BUY
22,17:49:23,31.900000000000002,32.20611,BUY
23,17:49:23,31.82,32.17547,BUY
24,17:49:23,31.724999999999998,32.14031,BUY
25,17:49:23,31.502499999999998,32.09129,BUY
26,17:49:23,31.45,32.04271,BUY
27,17:49:23,31.387500000000003,31.99371,BUY
28,17:49:23,31.377499999999998,31.9482,BUY
29,17:49:23,31.349999999999998,31.90451,BUY
30,17:49:23,31.1025,31.84654,BUY
31,17:49:23,30.7525,31.76824,BUY
32,17:49:23,30.597500000000004,31.68519,BUY
33,17:49:23,30.487499999999997,31.60095,BUY
34,17:49:23,30.3125,31.51103,BUY
35,17:49:23,30.0175,31.40755,BUY
36,17:49:23,29.867500000000003,31.30156,BUY
37,17:49:23,29.85,31.2023,BUY
38,17:49:23,30.2175,31.13534,BUY
39,17:49:23,30.545,31.09543,BUY
40,17:49:23,30.7275,31.07068,BUY
41,17:49:23,30.5325,31.03464,BUY
42,17:49:23,30.4325,30.99451,BUY
43,17:49:23,30.5075,30.96218,BUY
44,17:49:23,30.455,30.92864,BUY
45,17:49:23,30.57,30.90501,BUY
46,17:49:23,30.8525,30.90157,BUY
47,17:49:23,30.947499999999998,30.90457,SELL
48,17:49:23,31.035,30.91309,SELL
49,17:49:23,31.237499999999997,30.9342,SELL
50,17:49:23,31.387500000000003,30.96362,SELL
51,17:49:23,31.7675,31.01568,SELL
52,17:49:23,31.7,31.0599,SELL
53,17:49:23,31.7675,31.10552,SELL
54,17:49:23,31.6525,31.14072,SELL
55,17:49:23,31.619999999999997,31.1715,SELL
56,17:49:23,31.6125,31.19978,SELL
57,17:49:23,31.549999999999997,31.2222,SELL
58,17:49:23,31.62,31.24763,SELL
59,17:49:23,31.7,31.2765,SELL
60,17:49:23,31.6125,31.29792,SELL
61,17:49:23,31.595,31.31683,SELL
62,17:49:23,31.622500000000002,31.33627,SELL
63,17:49:23,31.6375,31.3554,SELL
64,17:49:23,31.7075,31.37775,SELL
65,17:49:23,31.66,31.39564,SELL
66,17:49:23,31.582500000000003,31.40748,SELL
67,17:49:23,31.6025,31.41982,SELL
68,17:49:23,31.5725,31.42947,SELL
69,17:49:23,31.5075,31.4344,SELL
70,17:49:23,31.380000000000003,31.43097,BUY
71,17:49:23,31.3875,31.42823,BUY
72,17:49:23,31.4075,31.42692,BUY
73,17:49:23,31.395000000000003,31.42491,BUY
74,17:49:23,31.442500000000003,31.42601,SELL
75,17:49:23,31.4375,31.42674,SELL
76,17:49:23,31.427500000000002,31.42679,SELL
77,17:49:23,31.445,31.42793,SELL
78,17:49:23,31.5525,31.43576,SELL
79,17:49:23,31.637500000000003,31.44845,SELL
80,17:49:23,31.81,31.47117,SELL
81,17:49:23,31.889999999999997,31.49747,SELL
82,17:49:23,31.602500000000003,31.50407,SELL
83,17:49:23,31.355,31.49471,BUY
84,17:49:23,31.384999999999998,31.48783,BUY
85,17:49:23,31.34,31.47855,BUY
86,17:49:23,31.24,31.46359,BUY
87,17:49:23,31.2275,31.44878,BUY
88,17:49:23,31.17,31.4313,BUY
89,17:49:23,31.040000000000003,31.40677,BUY
90,17:49:23,31.0,31.38128,BUY
91,17:49:23,31.0925,31.36318,BUY
92,17:49:23,31.099999999999998,31.34669,BUY
93,17:49:23,31.107499999999998,31.33171,BUY
94,17:49:23,31.14,31.3197,BUY
95,17:49:23,31.072499999999998,31.30422,BUY
96,17:49:23,31.04,31.28767,BUY
97,17:49:23,31.0225,31.27107,BUY
98,17:49:23,31.034999999999997,31.25629,BUY
99,17:49:23,31.029999999999998,31.24212,BUY
100,17:49:23,30.915,31.22165,BUY
101,17:49:23,30.805,31.19557,BUY
102,17:49:23,30.66,31.16206,BUY
103,17:49:23,30.6425,31.12954,BUY
104,17:49:23,30.700000000000003,31.10267,BUY
105,17:49:23,30.6825,31.07638,BUY
106,17:49:23,30.7075,31.0533,BUY
107,17:49:23,30.705000000000002,31.03151,BUY
108,17:49:23,30.695,31.01046,BUY
109,17:49:23,30.627499999999998,30.98651,BUY
110,17:49:23,30.5625,30.95998,BUY
111,17:49:23,30.532500000000002,30.93325,BUY
112,17:49:23,30.292499999999997,30.89317,BUY
113,17:49:23,30.0825,30.84247,BUY
114,17:49:23,30.099999999999998,30.79604,BUY
115,17:49:23,29.740000000000002,30.73,BUY
116,17:49:23,29.457499999999996,30.65043,BUY
117,17:49:23,29.2025,30.55989,BUY
118,17:49:23,29.182499999999997,30.47376,BUY
119,17:49:23,29.062499999999996,30.38552,BUY
120,17:49:23,29.095,30.30483,BUY
121,17:49:23,29.18,30.2345,BUY
122,17:49:23,29.2625,30.17373,BUY
123,17:49:23,29.3925,30.12489,BUY
124,17:49:23,29.432499999999997,30.0816,BUY
125,17:49:23,29.3275,30.03445,BUY
126,17:49:23,29.02,29.97103,BUY
127,17:49:23,28.7175,29.89267,BUY
128,17:49:23,28.479999999999997,29.80435,BUY
129,17:49:23,28.354999999999997,29.71375,BUY
130,17:49:23,28.71,29.651,BUY
131,17:49:23,29.045,29.61312,BUY
132,17:49:23,29.222500000000004,29.5887,BUY
133,17:49:23,29.1725,29.56268,BUY
134,17:49:23,29.125,29.53532,BUY
135,17:49:23,29.0725,29.50639,BUY
136,17:49:23,29.1225,29.4824,BUY
137,17:49:23,29.04,29.45474,BUY
138,17:49:23,28.91,29.42069,BUY
139,17:49:23,29.0025,29.39455,BUY
140,17:49:23,28.849999999999998,29.36051,BUY
141,17:49:23,28.64,29.31548,BUY
142,17:49:23,28.6875,29.27622,BUY
143,17:49:23,28.5175,29.2288,BUY
144,17:49:23,28.155,29.16168,BUY
145,17:49:23,27.905,29.08313,BUY
146,17:49:23,27.8625,29.00684,BUY
147,17:49:23,27.3875,28.90562,BUY
148,17:49:23,27.0625,28.79042,BUY
149,17:49:23,27.07,28.68289,BUY
150,17:49:23,26.54,28.54895,BUY
151,17:49:23,26.5275,28.4226,BUY
152,17:49:23,26.6875,28.31415,BUY
153,17:49:23,26.5325,28.20279,BUY
154,17:49:23,26.302500000000002,28.08402,BUY
155,17:49:23,26.2,27.96626,BUY
156,17:49:23,26.1925,27.8554,BUY
157,17:49:23,26.457500000000003,27.76803,BUY
158,17:49:23,26.3575,27.67986,BUY
