,Current Time,Price,Moving Average,Action
0,21:17:01,134.415,,
1,21:17:01,140.41,,
2,21:17:01,134.43,,
3,21:17:01,134.50250244140625,135.68437,BUY
4,21:17:01,134.52499389648438,135.30435,BUY
5,21:17:01,134.36470413208008,135.01857,BUY
6,21:17:01,134.1824951171875,134.77736,BUY
7,21:17:01,134.06000137329102,134.57807,BUY
8,21:17:01,133.9375,134.40492,BUY
9,21:17:01,133.93000030517578,134.27911,BUY
10,21:17:01,133.94874954223633,134.19288,BUY
11,21:17:01,133.9650001525879,134.13404,BUY
12,21:17:01,133.86900329589844,134.06617,BUY
13,21:17:01,133.6300048828125,133.95515,BUY
14,21:17:01,133.55750274658203,133.85439,BUY
15,21:17:01,133.6099967956543,133.79268,BUY
16,21:17:01,133.7324981689453,133.77752,BUY
17,21:17:01,133.8287467956543,133.7904,SELL
18,21:17:01,133.91749954223633,133.82231,SELL
19,21:17:01,133.97624969482422,133.86092,SELL
20,21:17:01,134.1494483947754,133.93322,SELL
21,21:17:01,134.22000122070312,134.00504,SELL
22,21:17:01,134.39500045776367,134.10266,SELL
23,21:17:01,134.60000228881836,134.22712,SELL
24,21:17:01,134.4837532043457,134.29133,SELL
25,21:17:01,134.4749984741211,134.33727,SELL
26,21:17:01,134.49749755859375,134.37735,SELL
27,21:17:01,134.4774932861328,134.40239,SELL
28,21:17:01,134.55500030517578,134.44055,SELL
29,21:17:01,134.58999633789062,134.47792,SELL
30,21:17:01,134.59125137329102,134.50626,SELL
31,21:17:01,134.57477569580078,134.52339,SELL
32,21:17:01,134.50250244140625,134.51817,BUY
33,21:17:01,134.53874969482422,134.52331,SELL
34,21:17:01,134.5500030517578,134.52999,SELL
35,21:17:01,134.59374618530273,134.54593,SELL
36,21:17:01,134.52999877929688,134.54194,BUY
37,21:17:01,134.43124771118164,134.51427,BUY
38,21:17:01,134.4025001525879,134.48633,BUY
39,21:17:01,134.50500106811523,134.491,SELL
40,21:17:01,134.59499740600586,134.517,SELL
41,21:17:01,134.68437576293945,134.55884,SELL
42,21:17:01,134.69750213623047,134.59351,SELL
43,21:17:01,134.8712501525879,134.66294,SELL
44,21:17:01,135.03812789916992,134.75674,SELL
45,21:17:01,134.87500381469727,134.78631,SELL
46,21:17:01,134.84624862670898,134.80129,SELL
47,21:17:01,134.90750122070312,134.82784,SELL
48,21:17:01,134.85000228881836,134.83338,SELL
49,21:17:01,134.62365341186523,134.78095,BUY
50,21:17:01,134.3849983215332,134.68196,BUY
51,21:17:01,134.4250030517578,134.61772,BUY
52,21:17:01,134.40000534057617,134.56329,BUY
53,21:17:01,134.26874923706055,134.48966,BUY
