,Current Time,Price,Moving Average,Action
0,16:40:57,110.90500259399414,,
1,16:40:57,110.78125,,
2,16:40:57,110.56000137329102,,
3,16:40:57,110.58499908447266,110.66789,BUY
4,16:40:57,110.93249702453613,110.75462,SELL
5,16:40:57,110.97910118103027,110.82289,SELL
6,16:40:57,111.08125114440918,110.89743,SELL
7,16:40:57,111.12000274658203,110.95926,SELL
8,16:40:57,111.15999794006348,111.01352,SELL
9,16:40:57,110.8700008392334,110.9755,BUY
10,16:40:57,110.90874671936035,110.95808,BUY
11,16:40:57,110.67249870300293,110.88435,BUY
12,16:40:57,110.52750015258789,110.79296,BUY
13,16:40:57,110.54250144958496,110.72921,BUY
14,16:40:57,110.45250129699707,110.6591,BUY
15,16:40:57,110.33000183105469,110.57599,BUY
16,16:40:57,110.27375221252441,110.49986,BUY
17,16:40:57,110.05249977111816,110.38738,BUY
18,16:40:57,110.09500122070312,110.31398,BUY
19,16:40:57,110.01124954223633,110.23806,BUY
20,16:40:57,109.89249992370605,110.15146,BUY
21,16:40:57,109.80449867248535,110.06457,BUY
22,16:40:57,110.01000213623047,110.05091,BUY
23,16:40:57,110.06445121765137,110.0543,SELL
24,16:40:57,110.23750305175781,110.10013,SELL
25,16:40:57,110.38249969482422,110.17076,SELL
26,16:40:57,110.32500076293945,110.20934,SELL
27,16:40:57,110.26250076293945,110.22263,SELL
28,16:40:57,110.36999893188477,110.25948,SELL
29,16:40:57,110.46750068664551,110.3115,SELL
30,16:40:57,110.52750015258789,110.36551,SELL
31,16:40:57,110.42124938964844,110.37944,SELL
32,16:40:57,110.45750045776367,110.39896,SELL
33,16:40:57,110.31499862670898,110.37797,BUY
34,16:40:57,110.2975025177002,110.35785,BUY
35,16:40:57,110.26499938964844,110.33464,BUY
36,16:40:57,110.0739974975586,110.26948,BUY
37,16:40:57,110.0837516784668,110.22304,BUY
38,16:40:57,110.19874954223633,110.21697,BUY
39,16:40:57,110.24500274658203,110.22398,SELL
40,16:40:57,110.3174991607666,110.24736,SELL
41,16:40:57,110.49049758911133,110.30814,SELL
42,16:40:57,110.46999931335449,110.34861,SELL
43,16:40:57,110.2237491607666,110.31739,BUY
44,16:40:57,110.22650146484375,110.29467,BUY
45,16:40:57,110.08749961853027,110.24288,BUY
46,16:40:57,110.1087474822998,110.20934,BUY
47,16:40:57,109.97500038146973,110.15076,BUY
48,16:40:57,110.06000137329102,110.12807,BUY
49,16:40:57,110.0002498626709,110.09611,BUY
50,16:40:57,109.93000030517578,110.05459,BUY
51,16:40:57,109.85249900817871,110.00406,BUY
52,16:40:57,109.92500114440918,109.9843,BUY
