,Current Time,Price,Moving Average,Action
0,19:20:13,97.37749862670898,,
1,19:20:13,97.13750267028809,,
2,19:20:13,97.00875091552734,,
3,19:20:13,97.0149974822998,97.09441,BUY
4,19:20:13,96.92999839782715,97.04052,BUY
5,19:20:13,96.90500068664551,96.99931,BUY
6,19:20:13,96.85625076293945,96.95803,BUY
7,19:20:13,96.86000061035156,96.9308,BUY
8,19:20:13,96.74624824523926,96.88092,BUY
9,19:20:13,96.6825008392334,96.82835,BUY
10,19:20:13,96.59874725341797,96.76842,BUY
11,19:20:13,96.59299850463867,96.72313,BUY
12,19:20:13,96.58499908447266,96.68776,BUY
13,19:20:13,96.57499885559082,96.65906,BUY
14,19:20:13,96.66754913330078,96.66121,SELL
15,19:20:13,96.64749908447266,96.65775,BUY
16,19:20:13,96.64000129699707,96.65328,BUY
17,19:20:13,96.59000015258789,96.63737,BUY
18,19:20:13,96.58625030517578,96.62453,BUY
19,19:20:13,96.64875221252441,96.63061,SELL
20,19:20:13,96.64624977111816,96.63453,SELL
21,19:20:13,96.61749839782715,96.63026,BUY
22,19:20:13,96.58660125732422,96.61933,BUY
23,19:20:13,96.54749870300293,96.60136,BUY
24,19:20:13,96.51277542114258,96.57919,BUY
25,19:20:13,96.5575008392334,96.57377,BUY
26,19:20:13,96.52999877929688,96.56282,BUY
27,19:20:13,96.4749984741211,96.54086,BUY
28,19:20:13,96.44750213623047,96.51751,BUY
29,19:20:13,96.41499900817871,96.49188,BUY
30,19:20:13,96.43750190734863,96.47828,BUY
31,19:20:13,96.50124931335449,96.48403,SELL
32,19:20:13,96.53999900817871,96.49802,SELL
33,19:20:13,96.57925033569336,96.51833,SELL
34,19:20:13,96.54999732971191,96.52625,SELL
35,19:20:13,96.56500053405762,96.53594,SELL
36,19:20:13,96.6150016784668,96.5557,SELL
37,19:20:13,96.54000091552734,96.55178,BUY
38,19:20:13,96.50422668457031,96.53989,BUY
39,19:20:13,96.53249931335449,96.53804,BUY
40,19:20:13,96.54500007629395,96.53978,SELL
41,19:20:13,96.47750091552734,96.52421,BUY
42,19:20:13,96.44419860839844,96.50421,BUY
43,19:20:13,96.57000160217285,96.52066,SELL
44,19:20:13,96.60249710083008,96.54112,SELL
45,19:20:13,96.6292495727539,96.56315,SELL
46,19:20:13,96.63650131225586,96.58149,SELL
47,19:20:13,96.6099967956543,96.58862,SELL
48,19:20:13,96.61250114440918,96.59459,SELL
49,19:20:13,96.55125045776367,96.58375,BUY
50,19:20:13,96.54000091552734,96.57281,BUY
51,19:20:13,96.50575256347656,96.55605,BUY
52,19:20:13,96.50249862670898,96.54266,BUY
53,19:20:13,96.49874877929688,96.53168,BUY
54,19:20:13,96.56000137329102,96.53876,SELL
55,19:20:13,96.64999961853027,96.56657,SELL
56,19:20:13,96.71125221252441,96.60274,SELL
57,19:20:13,96.72249984741211,96.63268,SELL
58,19:20:13,96.74625015258789,96.66107,SELL
59,19:20:13,96.73750114440918,96.68018,SELL
60,19:20:13,96.77124977111816,96.70295,SELL
61,19:20:13,96.74585151672363,96.71367,SELL
62,19:20:13,96.75,96.72276,SELL
63,19:20:13,96.71999931335449,96.72207,BUY
64,19:20:13,96.72500228881836,96.7228,SELL
65,19:20:13,96.75577545166016,96.73104,SELL
66,19:20:13,96.70400047302246,96.72428,BUY
67,19:20:13,96.66375160217285,96.70915,BUY
68,19:20:13,96.72960090637207,96.71426,SELL
69,19:20:13,96.74749946594238,96.72257,SELL
70,19:20:13,96.77750015258789,96.7363,SELL
71,19:20:13,96.74750137329102,96.7391,SELL
72,19:20:13,96.71249961853027,96.73245,BUY
73,19:20:13,96.68700218200684,96.72109,BUY
74,19:20:13,96.72749900817871,96.72269,SELL
75,19:20:13,96.69499969482422,96.71577,BUY
76,19:20:13,96.68750190734863,96.7087,BUY
77,19:20:13,96.6462516784668,96.69309,BUY
78,19:20:13,96.65625190734863,96.68388,BUY
79,19:20:13,96.73435020446777,96.6965,SELL
80,19:20:13,96.76000022888184,96.71237,SELL
81,19:20:13,96.82597351074219,96.74077,SELL
82,19:20:13,96.84749984741211,96.76745,SELL
83,19:20:13,96.85125160217285,96.7884,SELL
84,19:20:13,96.83185195922852,96.79927,SELL
85,19:20:13,96.81624984741211,96.80351,SELL
86,19:20:13,96.77750205993652,96.79701,BUY
87,19:20:13,96.76449775695801,96.78888,BUY
88,19:20:13,96.7785758972168,96.78631,BUY
89,19:20:13,96.79559898376465,96.78863,SELL
90,19:20:13,96.84500122070312,96.80272,SELL
91,19:20:13,96.83749961853027,96.81142,SELL
92,19:20:13,96.83984756469727,96.81852,SELL
93,19:20:13,96.90999984741211,96.84139,SELL
94,19:20:13,96.93749809265137,96.86542,SELL
95,19:20:13,96.92250061035156,96.87969,SELL
96,19:20:13,97.0049991607666,96.91102,SELL
97,19:20:13,97.09000015258789,96.95576,SELL
98,19:20:13,97.12125015258789,96.99713,SELL
99,19:20:13,97.06875038146973,97.01504,SELL
100,19:20:13,97.06499862670898,97.02753,SELL
101,19:20:13,97.09312629699707,97.04393,SELL
102,19:20:13,97.10249900817871,97.05857,SELL
103,19:20:13,97.08624839782715,97.06549,SELL
104,19:20:13,97.07250022888184,97.06724,SELL
105,19:20:13,97.06750106811523,97.06731,SELL
106,19:20:13,97.02499771118164,97.05673,BUY
107,19:20:13,97.06499862670898,97.0588,SELL
108,19:20:13,97.05000114440918,97.0566,BUY
109,19:20:13,96.98000144958496,97.03745,BUY
110,19:20:13,96.96999931335449,97.02059,BUY
111,19:20:13,96.93939781188965,97.00029,BUY
