,Current Time,Price,Moving Average,Action
0,19:15:40,217.76500000000001,,
1,19:15:40,217.3,,
2,19:15:40,218.1725,,
3,19:15:40,217.96,217.85243,SELL
4,19:15:40,218.0,217.9008,SELL
5,19:15:40,218.42,218.0587,SELL
6,19:15:40,218.42499999999998,218.16438,SELL
7,19:15:40,217.7975,218.06246,BUY
8,19:15:40,217.915,218.0226,BUY
9,19:15:40,217.66,217.92654,BUY
10,19:15:40,217.8,217.89351,BUY
11,19:15:40,216.3,217.4821,BUY
12,19:15:40,218.74,217.80423,SELL
13,19:15:40,218.56,217.9966,SELL
14,19:15:40,218.74,218.18497,SELL
15,19:15:40,218.2717,218.20687,SELL
16,19:15:40,218.0,218.15476,BUY
17,19:15:40,221.51,218.99833,SELL
18,19:15:40,219.53250000000003,219.13244,SELL
19,19:15:40,218.0015,218.8488,BUY
20,19:15:40,218.15,218.67369,BUY
21,19:15:40,218.77,218.69781,SELL
22,19:15:40,218.9263,218.75501,SELL
23,19:15:40,218.1925,218.61424,BUY
24,19:15:40,218.64999999999998,218.62319,SELL
25,19:15:40,217.86750030517578,218.43416,BUY
26,19:15:40,218.01874923706055,218.33026,BUY
27,19:15:40,217.72374725341797,218.17858,BUY
28,19:15:40,218.02624893188477,218.14049,BUY
29,19:15:40,218.32970428466797,218.1878,SELL
30,19:15:40,218.15230178833008,218.17893,BUY
31,19:15:40,218.21624755859375,218.18826,SELL
32,19:15:40,218.625,218.29745,SELL
33,19:15:40,218.7833480834961,218.41893,SELL
34,19:15:40,218.77999877929688,218.5092,SELL
35,19:15:40,218.7237548828125,218.56284,SELL
36,19:15:40,218.56875228881836,218.56432,SELL
37,19:15:40,218.5999984741211,218.57324,SELL
38,19:15:40,219.05999755859375,218.69493,SELL
39,19:15:40,219.31749725341797,218.85057,SELL
40,19:15:40,219.5175018310547,219.01731,SELL
41,19:15:40,219.3525047302246,219.10111,SELL
42,19:15:40,219.07250213623044,219.09396,BUY
43,19:15:40,219.18874740600586,219.11765,SELL
44,19:15:40,219.4912223815918,219.21105,SELL
45,19:15:40,219.50874710083008,219.28547,SELL
46,19:15:40,219.31249618530273,219.29223,SELL
47,19:15:40,219.18500518798828,219.26542,BUY
48,19:15:40,219.1599998474121,219.23907,BUY
49,19:15:40,219.25359725952148,219.2427,SELL
50,19:15:40,219.3125,219.26015,SELL
51,19:15:40,219.18000030517578,219.24011,BUY
52,19:15:40,219.35000228881836,219.26758,SELL
53,19:15:40,219.50669860839844,219.32736,SELL
54,19:15:40,219.49250030517578,219.36865,SELL
55,19:15:40,219.6775016784668,219.44586,SELL
56,19:15:40,219.83124923706055,219.54221,SELL
57,19:15:40,219.7987518310547,219.60634,SELL
58,19:15:40,219.75999450683594,219.64476,SELL
59,19:15:40,219.68000030517578,219.65357,SELL
60,19:15:40,219.72750091552734,219.67205,SELL
61,19:15:40,219.74272537231445,219.68972,SELL
62,19:15:40,219.73875045776367,219.70198,SELL
63,19:15:40,219.8550033569336,219.74023,SELL
64,19:15:40,219.70750045776367,219.73205,BUY
65,19:15:40,219.9800033569336,219.79404,SELL
66,19:15:40,220.1699981689453,219.88803,SELL
67,19:15:40,220.24124908447266,219.97633,SELL
68,19:15:40,220.35750198364258,220.07163,SELL
69,19:15:40,220.64749908447266,220.21559,SELL
70,19:15:40,220.81499862670898,220.36545,SELL
71,19:15:40,220.8612518310547,220.4894,SELL
72,19:15:40,220.77999877929688,220.56205,SELL
73,19:15:40,220.4875030517578,220.54341,BUY
74,19:15:40,220.2612533569336,220.47287,BUY
75,19:15:40,220.14649963378906,220.39128,BUY
76,19:15:40,220.0250015258789,220.29971,BUY
77,19:15:40,219.80125045776367,220.17509,BUY
78,19:15:40,219.8275032043457,220.0882,BUY
79,19:15:40,219.9321517944336,220.04919,BUY
80,19:15:40,220.18000030517578,220.08189,SELL
81,19:15:40,220.2687530517578,220.12861,SELL
82,19:15:40,220.50249862670898,220.22208,SELL
83,19:15:40,220.46249771118164,220.28218,SELL
84,19:15:40,220.46500396728516,220.32789,SELL
85,19:15:40,220.42749786376953,220.35279,SELL
86,19:15:40,220.27750396728516,220.33397,BUY
87,19:15:40,220.1062469482422,220.27704,BUY
88,19:15:40,220.14747619628906,220.24465,BUY
89,19:15:40,220.25625228881836,220.24755,SELL
90,19:15:40,220.3812484741211,220.28097,SELL
91,19:15:40,220.44812774658203,220.32276,SELL
92,19:15:40,220.5765037536621,220.3862,SELL
93,19:15:40,220.57187271118164,220.43262,SELL
94,19:15:40,220.6612548828125,220.48978,SELL
95,19:15:40,220.66000366210935,220.53233,SELL
96,19:15:40,220.67250061035156,220.56737,SELL
97,19:15:40,220.81250381469727,220.62866,SELL
98,19:15:40,220.95000457763672,220.70899,SELL
99,19:15:40,220.94249725341797,220.76737,SELL
100,19:15:40,220.96749877929688,220.8174,SELL
101,19:15:40,221.10250091552734,220.88868,SELL
102,19:15:40,220.937255859375,220.90082,SELL
103,19:15:40,220.89500045776367,220.89937,BUY
104,19:15:40,221.02375030517578,220.93046,SELL
105,19:15:40,220.88442611694336,220.91895,BUY
106,19:15:40,221.01000213623047,220.94172,SELL
107,19:15:40,221.2249984741211,221.01254,SELL
108,19:15:40,221.44499969482422,221.12065,SELL
109,19:15:40,221.54750061035156,221.22736,SELL
110,19:15:40,221.59500122070312,221.31927,SELL
111,19:15:40,221.63999938964844,221.39945,SELL
112,19:15:40,221.60249710083008,221.45022,SELL
113,19:15:40,221.61249923706055,221.49079,SELL
114,19:15:40,221.66500091552737,221.53434,SELL
115,19:15:40,221.93500137329102,221.63451,SELL
116,19:15:40,221.96249771118164,221.7165,SELL
117,19:15:40,221.81000137329102,221.73988,SELL
118,19:15:40,221.79630279541016,221.75398,SELL
119,19:15:40,221.89949798583984,221.79036,SELL
120,19:15:40,221.92499923706055,221.82402,SELL
121,19:15:40,221.99499893188477,221.86677,SELL
122,19:15:40,222.11375045776367,221.92851,SELL
123,19:15:40,222.23227310180664,222.00445,SELL
124,19:15:40,222.24250030517578,222.06396,SELL
125,19:15:40,222.15999603271484,222.08797,SELL
126,19:15:40,222.21250152587888,222.1191,SELL
127,19:15:40,222.41242599487305,222.19243,SELL
128,19:15:40,222.4724998474121,222.26245,SELL
129,19:15:40,222.36500549316406,222.28809,SELL
130,19:15:40,222.3708267211914,222.30877,SELL
131,19:15:40,222.46267700195312,222.34725,SELL
132,19:15:40,222.49124908447266,222.38325,SELL
133,19:15:40,222.5625,222.42806,SELL
134,19:15:40,222.39374923706055,222.41948,BUY
135,19:15:40,222.17499923706055,222.35836,BUY
136,19:15:40,222.21585083007812,222.32273,BUY
137,19:15:40,222.09249877929688,222.26518,BUY
138,19:15:40,221.8287467956543,222.15607,BUY
139,19:15:40,221.84124755859375,222.07736,BUY
140,19:15:40,221.87062454223633,222.02568,BUY
141,19:15:40,221.7750015258789,221.96301,BUY
142,19:15:40,221.7074966430664,221.89913,BUY
143,19:15:40,221.7699966430664,221.86685,BUY
144,19:15:40,221.74500274658203,221.83639,BUY
145,19:15:40,221.91500091552734,221.85604,SELL
146,19:15:40,221.84000396728513,221.85203,BUY
147,19:15:40,221.8209991455078,221.84427,BUY
148,19:15:40,221.6824951171875,221.80383,BUY
149,19:15:40,221.45999908447266,221.71787,BUY
150,19:15:40,221.39875030517578,221.63809,BUY
151,19:15:40,221.5449981689453,221.61482,BUY
152,19:15:40,221.6987533569336,221.6358,SELL
153,19:15:40,221.6762466430664,221.64591,SELL
154,19:15:40,221.56750106811523,221.62631,BUY
155,19:15:40,221.4000015258789,221.56973,BUY
156,19:15:40,221.43250274658203,221.53543,BUY
157,19:15:40,221.37874603271484,221.49626,BUY
158,19:15:40,221.36240005493164,221.46279,BUY
159,19:15:40,221.11254882812497,221.37523,BUY
160,19:15:40,221.13500213623047,221.31517,BUY
161,19:15:40,221.46444702148438,221.35249,SELL
162,19:15:40,221.56499862670898,221.40562,SELL
163,19:15:40,221.56200408935547,221.44472,SELL
164,19:15:40,221.7206268310547,221.51369,SELL
165,19:15:40,221.78499603271484,221.58152,SELL
166,19:15:40,221.75,221.62364,SELL
167,19:15:40,221.69000244140625,221.64023,SELL
168,19:15:40,221.7550048828125,221.66892,SELL
169,19:15:40,221.6449966430664,221.66294,BUY
170,19:15:40,221.79000091552734,221.69471,SELL
171,19:15:40,221.73250198364258,221.70416,SELL
172,19:15:40,221.57000350952148,221.67062,BUY
173,19:15:40,221.5915985107422,221.65086,BUY
174,19:15:40,221.44672393798828,221.59983,BUY
