,Current Time,Price,Moving Average,Action
0,19:13:51,470.0,,
1,19:13:51,468.595,,
2,19:13:51,468.6,,
3,19:13:51,467.4200134277344,468.38343,BUY
4,19:13:51,467.4100036621094,468.06436,BUY
5,19:13:51,464.239990234375,466.90126,BUY
6,19:13:51,466.5074996948242,466.78766,BUY
7,19:13:51,466.7924957275391,466.789,SELL
8,19:13:51,466.31124114990234,466.65986,BUY
9,19:13:51,469.7999877929688,467.49174,SELL
10,19:13:51,467.489990234375,467.49128,BUY
11,19:13:51,467.3299865722656,467.44964,BUY
12,19:13:51,467.8900146484375,467.56241,SELL
13,19:13:51,467.1524963378906,467.45807,BUY
14,19:13:51,466.2799987792969,467.15957,BUY
15,19:13:51,467.1549987792969,467.15841,BUY
16,19:13:51,467.8999938964844,467.34521,SELL
17,19:13:51,466.4599914550781,467.12265,BUY
18,19:13:51,467.1300048828125,467.1245,SELL
19,19:13:51,467.8975067138672,467.31837,SELL
20,19:13:51,467.98500061035156,467.48542,SELL
21,19:13:51,467.9700012207031,467.60678,SELL
22,19:13:51,467.6074905395508,467.60696,SELL
23,19:13:51,467.5749969482422,467.59896,BUY
24,19:13:51,467.47499084472656,467.56795,BUY
25,19:13:51,467.6312484741211,467.58378,SELL
26,19:13:51,467.2225036621094,467.49342,BUY
27,19:13:51,467.0087585449219,467.37222,BUY
28,19:13:51,467.0437545776367,467.29008,BUY
29,19:13:51,466.7200012207031,467.14754,BUY
30,19:13:51,466.2550048828125,466.92437,BUY
31,19:13:51,465.8350067138672,466.652,BUY
32,19:13:51,466.0,466.48899,BUY
33,19:13:51,466.2149963378906,466.42049,BUY
34,19:13:51,465.9550018310547,466.30411,BUY
35,19:13:51,465.8800048828125,466.19808,BUY
36,19:13:51,465.92750549316406,466.13044,BUY
37,19:13:51,465.8200073242188,466.05283,BUY
38,19:13:51,465.8200073242188,465.99462,BUY
39,19:13:51,466.50374603271484,466.1219,SELL
40,19:13:51,466.4249877929688,466.19768,SELL
41,19:13:51,466.3599853515625,466.23825,SELL
42,19:13:51,465.75,466.11619,BUY
43,19:13:51,465.3800048828125,465.93214,BUY
44,19:13:51,465.4450073242188,465.81036,BUY
45,19:13:51,465.68750762939453,465.77965,BUY
46,19:13:51,466.4600067138672,465.94974,SELL
47,19:13:51,467.0399932861328,466.2223,SELL
48,19:13:51,467.5262451171875,466.54829,SELL
49,19:13:51,468.05562591552734,466.92512,SELL
50,19:13:51,466.59999084472656,466.84384,BUY
51,19:13:51,466.3349914550781,466.71663,BUY
52,19:13:51,466.2950134277344,466.61122,BUY
53,19:13:51,466.17750549316406,466.50279,BUY
54,19:13:51,466.90000915527344,466.6021,SELL
55,19:13:51,466.7300109863281,466.63408,SELL
56,19:13:51,466.6199951171875,466.63056,BUY
57,19:13:51,466.6099853515625,466.62541,BUY
58,19:13:51,466.4100036621094,466.57156,BUY
59,19:13:51,466.5,466.55367,BUY
60,19:13:51,466.625,466.5715,SELL
61,19:13:51,466.76499938964844,466.61988,SELL
62,19:13:51,466.6300048828125,466.62241,SELL
63,19:13:51,466.7200012207031,466.64681,SELL
64,19:13:51,467.0,466.73511,SELL
65,19:13:51,466.6199951171875,466.70633,BUY
66,19:13:51,466.49749755859375,466.65412,BUY
67,19:13:51,467.2749938964844,466.80934,SELL
68,19:13:51,468.2550048828125,467.17076,SELL
69,19:13:51,467.1324996948242,467.16119,BUY
70,19:13:51,466.5499877929688,467.00839,BUY
71,19:13:51,466.3900146484375,466.8538,BUY
72,19:13:51,466.4200134277344,466.74535,BUY
73,19:13:51,466.26499938964844,466.62526,BUY
74,19:13:51,466.0650024414063,466.4852,BUY
75,19:13:51,465.9649963378906,466.35515,BUY
76,19:13:51,465.6400146484375,466.17636,BUY
77,19:13:51,465.12249755859375,465.9129,BUY
78,19:13:51,465.1700134277344,465.72718,BUY
79,19:13:51,465.29750061035156,465.61976,BUY
80,19:13:51,465.5499877929688,465.60232,BUY
81,19:13:51,465.7699890136719,465.64423,SELL
82,19:13:51,465.3900146484375,465.58068,BUY
83,19:13:51,465.3500061035156,465.52301,BUY
84,19:13:51,465.2949981689453,465.46601,BUY
85,19:13:51,464.4700012207031,465.21701,BUY
86,19:13:51,463.2200012207031,464.71775,BUY
87,19:13:51,462.7749938964844,464.23206,BUY
88,19:13:51,462.8500061035156,463.88655,BUY
89,19:13:51,463.5449981689453,463.80116,BUY
90,19:13:51,464.0,463.85087,SELL
91,19:13:51,463.0499877929688,463.65065,BUY
92,19:13:51,462.3599853515625,463.32798,BUY
93,19:13:51,461.6449890136719,462.90724,BUY
94,19:13:51,461.5499877929688,462.56792,BUY
95,19:13:51,462.34999084472656,462.51344,BUY
96,19:13:51,462.0549926757813,462.39883,BUY
97,19:13:51,463.739990234375,462.73412,SELL
98,19:13:51,463.05999755859375,462.81559,SELL
99,19:13:51,462.94000244140625,462.84669,SELL
100,19:13:51,462.5299987792969,462.76752,BUY
101,19:13:51,461.7799987792969,462.52064,BUY
102,19:13:51,461.5700073242188,462.28298,BUY
103,19:13:51,461.63999938964844,462.12224,BUY
104,19:13:51,460.9700012207031,461.83418,BUY
105,19:13:51,460.510009765625,461.50314,BUY
106,19:13:51,460.3500061035156,461.21485,BUY
107,19:13:51,460.85499572753906,461.12489,BUY
108,19:13:51,460.5799865722656,460.98866,BUY
109,19:13:51,460.3800048828125,460.8365,BUY
110,19:13:51,459.25,460.43987,BUY
111,19:13:51,458.63499450683594,459.98865,BUY
112,19:13:51,457.8699951171875,459.45899,BUY
