,Current Time,Price,Moving Average,Action
0,19:13:25,297.4250030517578,,
1,19:13:25,297.2900085449219,,
2,19:13:25,298.07000732421875,,
3,19:13:25,297.3925018310547,297.56226,BUY
4,19:13:25,298.24000549316406,297.78442,SELL
5,19:13:25,298.19000244140625,297.90777,SELL
6,19:13:25,298.55999755859375,298.09594,SELL
7,19:13:25,299.04998779296875,298.36099,SELL
8,19:13:25,299.0562515258789,298.54891,SELL
9,19:13:25,299.2550048828125,298.73597,SELL
10,19:13:25,299.30750274658203,298.88515,SELL
11,19:13:25,299.80499267578125,299.12264,SELL
12,19:13:25,300.2174987792969,299.40301,SELL
13,19:13:25,300.6099853515625,299.71023,SELL
14,19:13:25,300.8099975585937,299.9889,SELL
15,19:13:25,300.4650115966797,300.10913,SELL
16,19:13:25,300.7175064086914,300.26238,SELL
17,19:13:25,301.07250213623047,300.46606,SELL
18,19:13:25,301.44000244140625,300.71058,SELL
19,19:13:25,302.29998779296875,301.10919,SELL
20,19:13:25,302.3199920654297,301.41261,SELL
21,19:13:25,302.239990234375,301.61983,SELL
22,19:13:25,302.6050033569336,301.86645,SELL
23,19:13:25,302.27249908447266,301.96807,SELL
24,19:13:25,301.89500427246094,301.94979,BUY
25,19:13:25,301.4999542236328,301.83726,BUY
26,19:13:25,301.1499786376953,301.66537,BUY
27,19:13:25,301.11000061035156,301.52648,BUY
28,19:13:25,301.1287536621094,301.42703,BUY
29,19:13:26,301.43499755859375,301.42902,SELL
30,19:13:26,301.62750244140625,301.47865,SELL
31,19:13:26,301.6174774169922,301.51336,SELL
32,19:13:26,301.7099914550781,301.56252,SELL
33,19:13:26,301.5625,301.56252,BUY
34,19:13:26,301.3399963378906,301.50688,BUY
35,19:13:26,301.54901123046875,301.51742,SELL
36,19:13:26,301.3824920654297,301.48368,BUY
37,19:13:26,301.2825012207031,301.43339,BUY
38,19:13:26,301.614990234375,301.47879,SELL
39,19:13:26,302.17999267578125,301.65409,SELL
40,19:13:26,302.2374954223633,301.79994,SELL
41,19:13:26,301.3249969482422,301.68121,BUY
42,19:13:26,300.94000244140625,301.4959,BUY
43,19:13:26,301.41014862060547,301.47447,BUY
44,19:13:26,301.19625091552734,301.40491,BUY
45,19:13:26,301.3099899291992,301.38118,BUY
46,19:13:26,301.42999267578125,301.39338,SELL
47,19:13:26,301.77996826171875,301.49003,SELL
48,19:13:26,301.3349914550781,301.45127,BUY
49,19:13:26,301.33499908447266,301.4222,BUY
50,19:13:26,301.169677734375,301.35907,BUY
51,19:13:26,300.8024597167969,301.21992,BUY
52,19:13:26,301.07749938964844,301.18431,BUY
53,19:13:26,301.60498809814453,301.28948,SELL
54,19:13:26,301.25999450683594,301.28211,BUY
55,19:13:26,301.2949981689453,301.28533,SELL
56,19:13:26,301.2875061035156,301.28588,SELL
57,19:13:26,301.3699951171875,301.30691,SELL
58,19:13:26,301.6999969482422,301.40518,SELL
59,19:13:26,301.64239501953125,301.46448,SELL
60,19:13:26,301.0300064086914,301.35586,BUY
61,19:13:26,300.54500579833984,301.15315,BUY
62,19:13:26,300.4700012207031,300.98236,BUY
63,19:13:26,300.7387466430664,300.92146,BUY
64,19:13:26,300.8250045776367,300.89734,BUY
65,19:13:26,300.9250030517578,300.90426,SELL
66,19:13:26,301.49749755859375,301.05257,SELL
67,19:13:26,301.7925109863281,301.23755,SELL
68,19:13:26,301.51747131347656,301.30753,SELL
69,19:13:26,301.45750427246094,301.34503,SELL
70,19:13:26,301.6187515258789,301.41346,SELL
71,19:13:26,301.65100860595703,301.47285,SELL
72,19:13:26,301.4912567138672,301.47745,SELL
73,19:13:26,302.15750885009766,301.64746,SELL
74,19:13:26,302.06500244140625,301.75185,SELL
75,19:13:26,302.22999572753906,301.87139,SELL
76,19:13:26,302.1650085449219,301.94479,SELL
77,19:13:26,302.489990234375,302.08109,SELL
78,19:13:26,302.85499572753906,302.27457,SELL
79,19:13:26,303.2050018310547,302.50718,SELL
80,19:13:26,303.40990447998047,302.73286,SELL
81,19:13:26,303.2887420654297,302.87183,SELL
82,19:13:26,303.1443786621094,302.93997,SELL
83,19:13:26,303.27000427246094,303.02248,SELL
84,19:13:26,303.26124572753906,303.08217,SELL
85,19:13:26,303.11499786376953,303.09038,SELL
86,19:13:26,303.1749954223633,303.11153,SELL
87,19:13:26,303.2112503051758,303.13646,SELL
88,19:13:26,303.03001403808594,303.10985,BUY
89,19:13:26,302.72750091552734,303.01426,BUY
90,19:13:26,302.73250579833984,302.94382,BUY
91,19:13:26,303.0800018310547,302.97787,SELL
92,19:13:26,303.37500762939453,303.07715,SELL
93,19:13:26,303.6274948120117,303.21474,SELL
94,19:13:26,303.91500091552734,303.3898,SELL
95,19:13:26,303.75624084472656,303.48141,SELL
96,19:13:26,303.81500244140625,303.56481,SELL
97,19:13:26,303.9499969482422,303.66111,SELL
98,19:13:26,304.0249938964844,303.75208,SELL
99,19:13:26,303.94750213623047,303.80093,SELL
100,19:13:26,303.5250015258789,303.73195,BUY
101,19:13:26,303.4185028076172,303.65359,BUY
102,19:13:26,303.45249938964844,303.60332,BUY
103,19:13:26,303.39500427246094,303.55124,BUY
104,19:13:26,303.28250885009766,303.48406,BUY
105,19:13:26,303.13377380371094,303.39649,BUY
106,19:13:26,302.9324951171875,303.28049,BUY
107,19:13:26,302.86500549316406,303.17662,BUY
108,19:13:26,302.63999938964844,303.04246,BUY
109,19:13:26,302.80999755859375,302.98435,BUY
110,19:13:26,303.2687530517578,303.05545,SELL
111,19:13:26,303.4024963378906,303.14221,SELL
112,19:13:26,303.29750061035156,303.18103,SELL
113,19:13:26,303.3299865722656,303.21827,SELL
114,19:13:26,303.3562469482422,303.25277,SELL
115,19:13:26,303.1949920654297,303.23832,BUY
116,19:13:26,303.45001220703125,303.29124,SELL
117,19:13:26,303.6550064086914,303.38218,SELL
118,19:13:26,303.73497772216797,303.47038,SELL
119,19:13:26,303.2875061035156,303.42466,BUY
120,19:13:26,303.0,303.3185,BUY
121,19:13:26,302.98748779296875,303.23575,BUY
122,19:13:26,303.30499267578125,303.25306,SELL
123,19:13:26,303.4875030517578,303.31167,SELL
124,19:13:26,303.61000061035156,303.38625,SELL
125,19:13:26,303.51375579833984,303.41813,SELL
126,19:13:26,303.4074935913086,303.41547,BUY
127,19:13:26,303.3812561035156,303.40692,BUY
128,19:13:26,303.2574996948242,303.36956,BUY
129,19:13:26,303.25,303.33967,BUY
130,19:13:26,303.0726776123047,303.27292,BUY
131,19:13:26,302.99124908447266,303.2025,BUY
132,19:13:26,303.1637496948242,303.19282,BUY
133,19:13:26,303.5124969482422,303.27274,SELL
134,19:13:26,303.50404357910156,303.33056,SELL
135,19:13:26,303.3350067138672,303.33167,SELL
136,19:13:26,303.6949920654297,303.4225,SELL
137,19:13:26,303.8149948120117,303.52063,SELL
138,19:13:26,304.0425109863281,303.6511,SELL
139,19:13:26,303.87317657470703,303.70662,SELL
140,19:13:26,303.8000030517578,303.72996,SELL
141,19:13:26,303.77124786376953,303.74028,SELL
142,19:13:26,303.6687469482422,303.7224,BUY
143,19:13:26,303.6199951171875,303.6968,BUY
144,19:13:26,303.77500915527344,303.71635,SELL
145,19:13:26,304.00177001953125,303.78771,SELL
146,19:13:26,303.9574966430664,303.83015,SELL
147,19:13:26,303.91749572753906,303.85199,SELL
148,19:13:26,303.8125,303.84212,BUY
149,19:13:26,303.9600067138672,303.87159,SELL
150,19:13:26,303.9925003051758,303.90182,SELL
151,19:13:26,304.2074966430664,303.97824,SELL
152,19:13:26,303.94249725341797,303.9693,BUY
153,19:13:26,303.71875,303.90666,BUY
154,19:13:26,303.6925506591797,303.85314,BUY
155,19:13:26,303.43750762939453,303.74923,BUY
156,19:13:26,303.2874984741211,303.6338,BUY
157,19:13:26,303.33374786376953,303.55878,BUY
158,19:13:26,303.35250091552734,303.50721,BUY
159,19:13:26,303.10499572753906,303.40666,BUY
160,19:13:26,302.7199935913086,303.23499,BUY
161,19:13:26,302.7443084716797,303.11232,BUY
162,19:13:26,302.8887481689453,303.05643,BUY
163,19:13:26,302.8500061035156,303.00482,BUY
164,19:13:26,302.86153411865234,302.969,BUY
165,19:13:26,302.91124725341797,302.95456,BUY
166,19:13:26,302.875,302.93467,BUY
167,19:13:26,302.8675079345703,302.91788,BUY
168,19:13:26,303.0550079345703,302.95216,SELL
169,19:13:26,302.9449920654297,302.95037,BUY
170,19:13:26,302.6949920654297,302.88653,BUY
171,19:13:26,302.59749603271484,302.81427,BUY
172,19:13:26,302.78124237060547,302.80601,BUY
173,19:13:26,302.9324951171875,302.83763,SELL
174,19:13:26,302.7799987792969,302.82322,BUY
175,19:13:26,302.54624938964844,302.75398,BUY
176,19:13:26,302.63499450683594,302.72423,BUY
177,19:13:26,302.7850036621094,302.73943,SELL
178,19:13:26,302.75750732421875,302.74395,SELL
179,19:13:26,302.67625427246094,302.72702,BUY
