,Current Time,Price,Moving Average,Action
0,18:50:19,48.52,,
1,18:50:19,49.0,,
2,18:50:19,49.2,,
3,18:50:19,49.1625,49.04023,SELL
4,18:50:19,49.144999999999996,49.07457,SELL
5,18:50:19,49.59785,49.23371,SELL
6,18:50:19,49.074999999999996,49.18792,BUY
7,18:50:19,49.042500000000004,49.14752,BUY
8,18:50:19,48.89,49.07792,BUY
9,18:50:19,48.73249912261963,48.98641,BUY
10,18:50:19,48.74250030517578,48.92274,BUY
11,18:50:19,48.78375053405762,48.88686,BUY
12,18:50:19,48.82625102996826,48.87134,BUY
13,18:50:19,48.85374927520752,48.86686,BUY
14,18:50:19,48.83375072479248,48.85847,BUY
15,18:50:19,48.792500495910645,48.84181,BUY
16,18:50:19,48.820000648498535,48.83632,BUY
17,18:50:19,48.77125072479248,48.81996,BUY
18,18:50:19,48.76875019073486,48.8071,BUY
19,18:50:19,48.73124980926514,48.78808,BUY
20,18:50:19,48.74622440338135,48.77759,BUY
21,18:50:19,48.74625015258789,48.76974,BUY
22,18:50:19,48.765000343322754,48.76855,BUY
23,18:50:19,48.792500495910645,48.77455,SELL
24,18:50:19,48.75749969482422,48.77028,BUY
25,18:50:19,48.736249923706055,48.76177,BUY
26,18:50:19,48.720001220703125,48.75132,BUY
27,18:50:19,48.70524978637695,48.7398,BUY
28,18:50:19,48.72249984741211,48.73547,BUY
29,18:50:19,48.75999927520752,48.74161,SELL
30,18:50:19,48.74994945526123,48.74369,SELL
31,18:50:19,48.751251220703125,48.74558,SELL
32,18:50:19,48.7450008392334,48.74544,BUY
33,18:50:19,48.70249938964844,48.7347,BUY
34,18:50:19,48.63124942779541,48.70884,BUY
35,18:50:19,48.53499984741211,48.66538,BUY
36,18:50:19,48.44552516937256,48.61041,BUY
37,18:50:19,48.416250228881836,48.56187,BUY
38,18:50:19,48.394999504089355,48.52015,BUY
39,18:50:19,48.44569969177246,48.50154,BUY
40,18:50:19,48.4350004196167,48.4849,BUY
41,18:50:19,48.41874980926514,48.46837,BUY
42,18:50:19,48.43499946594238,48.46002,BUY
43,18:50:19,48.4418249130249,48.45547,BUY
44,18:50:19,48.401248931884766,48.44192,BUY
45,18:50:19,48.44000053405762,48.44144,BUY
46,18:50:19,48.41499900817871,48.43483,BUY
47,18:50:19,48.35249996185303,48.41425,BUY
48,18:50:19,48.358750343322754,48.40037,BUY
49,18:50:19,48.43874931335449,48.40997,SELL
50,18:50:19,48.4350004196167,48.41623,SELL
51,18:50:19,48.3700008392334,48.40467,BUY
52,18:50:19,48.312500953674316,48.38163,BUY
53,18:50:19,48.29249954223633,48.35935,BUY
54,18:50:19,48.32999897003174,48.35201,BUY
55,18:50:19,48.36125087738037,48.35432,SELL
56,18:50:19,48.361249923706055,48.35605,SELL
57,18:50:19,48.348751068115234,48.35423,BUY
58,18:50:19,48.34500026702881,48.35192,BUY
59,18:50:19,48.3075008392334,48.34082,BUY
60,18:50:19,48.283249855041504,48.32642,BUY
61,18:50:19,48.236249923706055,48.30388,BUY
62,18:50:19,48.21000099182129,48.28041,BUY
63,18:50:19,48.21749973297119,48.26468,BUY
64,18:50:19,48.2549991607666,48.26226,BUY
65,18:50:19,48.28125,48.26701,SELL
66,18:50:19,48.297499656677246,48.27463,SELL
67,18:50:19,48.28249931335449,48.2766,SELL
68,18:50:19,48.25250053405762,48.27057,BUY
69,18:50:19,48.25999927520752,48.26793,BUY
70,18:50:19,48.189998626708984,48.24845,BUY
71,18:50:19,48.07499980926514,48.20509,BUY
72,18:50:19,47.97125053405762,48.14663,BUY
73,18:50:19,47.95875072479248,48.09966,BUY
74,18:50:19,48.0525016784668,48.08787,BUY
75,18:50:19,48.09625053405762,48.08996,SELL
76,18:50:19,48.09749984741211,48.09185,SELL
77,18:50:19,48.146249771118164,48.10545,SELL
78,18:50:19,48.16999912261963,48.12159,SELL
79,18:50:19,48.170000076293945,48.13369,SELL
80,18:50:19,48.15750026702881,48.13964,SELL
81,18:50:19,48.17250061035156,48.14786,SELL
82,18:50:19,48.19999980926514,48.16089,SELL
83,18:50:19,48.207499504089355,48.17254,SELL
84,18:50:19,48.194000244140625,48.17791,SELL
85,18:50:19,48.230000495910645,48.19093,SELL
86,18:50:19,48.214999198913574,48.19695,SELL
87,18:50:19,48.17124938964844,48.19052,BUY
88,18:50:19,48.18125057220459,48.18821,BUY
89,18:50:19,48.25374984741211,48.20459,SELL
90,18:50:19,48.30500030517578,48.22969,SELL
91,18:50:19,48.357500076293945,48.26165,SELL
92,18:50:19,48.4087495803833,48.29842,SELL
93,18:50:19,48.42124938964844,48.32913,SELL
94,18:50:19,48.38374996185303,48.34278,SELL
95,18:50:19,48.307498931884766,48.33396,BUY
96,18:50:19,48.28999996185303,48.32297,BUY
97,18:50:19,48.3050012588501,48.31848,BUY
98,18:50:19,48.329999923706055,48.32136,SELL
99,18:50:19,48.41874980926514,48.34571,SELL
100,18:50:19,48.50250053405762,48.38491,SELL
101,18:50:19,48.48750114440918,48.41055,SELL
102,18:50:19,48.46374988555908,48.42385,SELL
103,18:50:19,48.447500228881836,48.42976,SELL
104,18:50:19,48.44374942779541,48.43326,SELL
105,18:50:19,48.4350004196167,48.4337,SELL
106,18:50:19,48.418701171875,48.42995,BUY
107,18:50:19,48.43249988555908,48.43059,SELL
108,18:50:19,48.422499656677246,48.42856,BUY
109,18:50:19,48.39375019073486,48.41986,BUY
110,18:50:19,48.3725004196167,48.40802,BUY
111,18:50:19,48.36250019073486,48.39664,BUY
112,18:50:19,48.33124923706055,48.38029,BUY
113,18:50:19,48.30999946594238,48.36272,BUY
114,18:50:19,48.31375026702881,48.35048,BUY
115,18:50:19,48.314998626708984,48.34161,BUY
116,18:50:19,48.277499198913574,48.32558,BUY
117,18:50:19,48.27624988555908,48.31325,BUY
118,18:50:19,48.26124954223633,48.30025,BUY
119,18:50:19,48.228750228881836,48.28237,BUY
120,18:50:19,48.21750068664551,48.26616,BUY
121,18:50:19,48.21875,48.2543,BUY
122,18:50:19,48.19499969482422,48.23948,BUY
123,18:50:19,48.19499969482422,48.22836,BUY
124,18:50:19,48.201250076293945,48.22158,BUY
125,18:50:19,48.17250061035156,48.20931,BUY
126,18:50:19,48.15000057220459,48.19448,BUY
127,18:50:19,48.13249969482422,48.17899,BUY
128,18:50:19,48.122525215148926,48.16487,BUY
129,18:50:19,48.152499198913574,48.16178,BUY
130,18:50:19,48.16250038146973,48.16196,SELL
131,18:50:19,48.15999984741211,48.16147,BUY
132,18:50:19,48.12874984741211,48.15329,BUY
133,18:50:19,48.103750228881836,48.1409,BUY
134,18:50:19,48.135000228881836,48.13943,BUY
135,18:50:19,48.19749927520752,48.15395,SELL
136,18:50:19,48.201250076293945,48.16577,SELL
137,18:50:19,48.233750343322754,48.18277,SELL
138,18:50:19,48.249999046325684,48.19957,SELL
139,18:50:19,48.21750068664551,48.20406,SELL
140,18:50:19,48.20625019073486,48.2046,SELL
141,18:50:19,48.20699977874756,48.2052,SELL
