,Current Time,Price,Moving Average,Action
0,19:15:32,104.82874870300293,,
1,19:15:32,104.7300033569336,,
2,19:15:32,104.74500274658203,,
3,19:15:32,104.71999931335448,104.74569,BUY
4,19:15:32,104.52554893493652,104.67353,BUY
5,19:15:32,104.50749969482422,104.62304,BUY
6,19:15:32,104.56500244140626,104.60629,BUY
7,19:15:32,104.69000053405762,104.62955,SELL
8,19:15:32,104.72249984741211,104.65467,SELL
9,19:15:32,104.71125030517578,104.66966,SELL
10,19:15:32,104.5525016784668,104.63908,BUY
11,19:15:32,104.54625129699707,104.61511,BUY
12,19:15:32,104.68499755859375,104.63301,SELL
13,19:15:32,104.74875068664551,104.66247,SELL
14,19:15:32,105.06499862670898,104.76447,SELL
15,19:15:32,105.28125190734863,104.89497,SELL
16,19:15:32,105.22067642211914,104.97701,SELL
17,19:15:32,105.10124778747559,105.00825,SELL
18,19:15:32,105.10499954223633,105.03254,SELL
19,19:15:32,105.22625160217285,105.08112,SELL
20,19:15:32,105.07182312011719,105.07879,BUY
21,19:15:32,105.04249954223633,105.0697,BUY
22,19:15:32,104.90250015258789,105.02785,BUY
23,19:15:32,104.81750106811523,104.97521,BUY
24,19:15:32,104.75499725341797,104.92011,BUY
25,19:15:32,104.58999633789062,104.83754,BUY
26,19:15:32,104.67625045776367,104.7972,BUY
27,19:15:32,104.58000183105467,104.74288,BUY
28,19:15:32,104.79249954223634,104.75529,SELL
29,19:15:32,104.9625015258789,104.8071,SELL
30,19:15:32,105.0062484741211,104.85689,SELL
31,19:15:32,104.98499870300293,104.88892,SELL
32,19:15:32,104.91374969482422,104.89513,SELL
33,19:15:32,104.95000076293945,104.90885,SELL
34,19:15:32,105.15999984741212,104.97164,SELL
35,19:15:32,105.17749786376955,105.02311,SELL
36,19:15:32,105.08749961853027,105.0392,SELL
37,19:15:32,105.04249954223633,105.04003,SELL
38,19:15:32,105.20500183105469,105.08127,SELL
39,19:15:32,105.18000030517578,105.10595,SELL
40,19:15:32,105.18250274658202,105.12509,SELL
41,19:15:32,105.28499984741211,105.16507,SELL
42,19:15:32,105.34499740600586,105.21005,SELL
43,19:15:32,105.41874885559082,105.26223,SELL
44,19:15:32,105.52230072021484,105.32724,SELL
45,19:15:32,105.45625114440918,105.3595,SELL
46,19:15:32,105.43875122070312,105.37931,SELL
47,19:15:32,105.49750328063965,105.40886,SELL
48,19:15:32,105.53125,105.43946,SELL
49,19:15:32,105.5575008392334,105.46897,SELL
50,19:15:32,105.5625,105.49235,SELL
51,19:15:32,105.43000030517578,105.47676,BUY
52,19:15:32,105.53000259399414,105.49007,SELL
53,19:15:32,105.5724983215332,105.51068,SELL
54,19:15:32,105.5199966430664,105.51301,SELL
55,19:15:32,105.53125,105.51757,SELL
56,19:15:32,105.4275016784668,105.49505,BUY
57,19:15:32,105.375,105.46504,BUY
58,19:15:32,105.35375022888184,105.43722,BUY
59,19:15:32,105.38500213623047,105.42416,BUY
60,19:15:32,105.31999969482422,105.39812,BUY
61,19:15:32,105.3174991607666,105.37797,BUY
62,19:15:32,105.4375,105.39285,SELL
63,19:15:32,105.41000366210938,105.39714,SELL
64,19:15:32,105.46000289916992,105.41285,SELL
65,19:15:32,105.49749946594238,105.43402,SELL
66,19:15:32,105.47125053405762,105.44332,SELL
67,19:15:32,105.54250144958496,105.46812,SELL
68,19:15:32,105.55749893188477,105.49046,SELL
69,19:15:32,105.54999923706055,105.50535,SELL
70,19:15:32,105.52000045776366,105.50901,SELL
71,19:15:32,105.64374923706055,105.5427,SELL
72,19:15:32,105.70685195922852,105.58373,SELL
73,19:15:32,105.73625183105469,105.62186,SELL
74,19:15:32,105.80875015258789,105.66859,SELL
75,19:15:32,105.8010025024414,105.70169,SELL
76,19:15:32,105.82749938964844,105.73314,SELL
77,19:15:32,105.95249938964844,105.78798,SELL
78,19:15:32,105.9775505065918,105.83537,SELL
79,19:15:32,106.00749969482422,105.87841,SELL
80,19:15:32,106.1150016784668,105.93755,SELL
81,19:15:32,106.25654983520508,106.0173,SELL
82,19:15:32,106.36000061035156,106.10298,SELL
83,19:15:32,106.23000144958496,106.13473,SELL
84,19:15:32,106.23374938964844,106.15949,SELL
85,19:15:32,106.18250274658203,106.16524,SELL
86,19:15:32,106.04000091552734,106.13393,BUY
87,19:15:32,106.19624900817871,106.14951,SELL
88,19:15:32,106.32250022888184,106.19276,SELL
89,19:15:32,106.29249954223634,106.21769,SELL
90,19:15:32,106.1924991607666,106.21139,BUY
91,19:15:32,106.20999908447266,106.21105,BUY
92,19:15:32,106.19625282287598,106.20735,BUY
93,19:15:32,106.14999771118164,106.19301,BUY
94,19:15:32,106.23375129699707,106.2032,SELL
95,19:15:32,106.32875061035156,106.23458,SELL
96,19:15:32,106.36249923706055,106.26656,SELL
97,19:15:32,106.35934829711914,106.28976,SELL
98,19:15:32,106.4800033569336,106.33732,SELL
99,19:15:32,106.4900016784668,106.37549,SELL
100,19:15:32,106.54914855957031,106.41891,SELL
101,19:15:32,106.54874992370605,106.45137,SELL
102,19:15:32,106.57499885559082,106.48227,SELL
103,19:15:32,106.58874893188477,106.50889,SELL
104,19:15:32,106.59000015258789,106.52917,SELL
105,19:15:32,106.51749801635742,106.52625,BUY
106,19:15:32,106.49499893188477,106.51844,BUY
107,19:15:32,106.5625,106.52945,SELL
108,19:15:32,106.55124855041504,106.5349,SELL
109,19:15:32,106.52249908447266,106.5318,BUY
110,19:15:32,106.54624938964844,106.53541,SELL
111,19:15:32,106.50749969482422,106.52844,BUY
112,19:15:32,106.51000022888184,106.52383,BUY
113,19:15:32,106.52375030517578,106.52381,BUY
114,19:15:32,106.53999900817871,106.52786,SELL
115,19:15:32,106.47700119018555,106.51514,BUY
116,19:15:32,106.50749969482422,106.51323,BUY
117,19:15:32,106.4474983215332,106.4968,BUY
118,19:15:32,106.49627494812012,106.49667,BUY
119,19:15:32,106.45000076293945,106.485,BUY
120,19:15:32,106.25749969482422,106.42813,BUY
121,19:15:32,106.25749969482422,106.38547,BUY
122,19:15:32,106.3174991607666,106.36848,BUY
123,19:15:32,106.3174991607666,106.35573,BUY
124,19:15:32,106.34000015258789,106.3518,BUY
125,19:15:32,106.31624984741211,106.34291,BUY
126,19:15:32,106.30749893188477,106.33406,BUY
127,19:15:32,106.17000007629395,106.29304,BUY
128,19:15:32,106.03000259399414,106.22728,BUY
129,19:15:32,105.9275016784668,106.15234,BUY
130,19:15:32,105.89249801635742,106.08738,BUY
131,19:15:32,105.77750015258789,106.00991,BUY
132,19:15:32,105.83250045776367,105.96556,BUY
133,19:15:32,105.89125061035156,105.94698,BUY
134,19:15:32,105.81499862670898,105.91398,BUY
135,19:15:32,105.875,105.90424,BUY
136,19:15:32,105.87000274658203,105.89568,BUY
137,19:15:32,105.83250045776367,105.87988,BUY
138,19:15:32,105.81999969482422,105.86491,BUY
139,19:15:32,105.78499984741211,105.84494,BUY
140,19:15:32,105.76499938964844,105.82495,BUY
141,19:15:32,105.91749954223633,105.84809,SELL
142,19:15:32,105.91499710083008,105.86482,SELL
143,19:15:32,105.84000015258789,105.85861,BUY
144,19:15:32,105.76999855041504,105.83646,BUY
145,19:15:32,105.76250076293945,105.81797,BUY
146,19:15:32,105.73482322692871,105.79718,BUY
147,19:15:32,105.71500015258789,105.77664,BUY
148,19:15:32,105.67250061035156,105.7506,BUY
149,19:15:32,105.6500015258789,105.72545,BUY
150,19:15:32,105.70750045776367,105.72096,BUY
151,19:15:32,105.75500106811523,105.72947,SELL
152,19:15:32,105.79249954223633,105.74523,SELL
153,19:15:32,105.73500061035156,105.74267,BUY
154,19:15:32,105.61624717712402,105.71107,BUY
155,19:15:32,105.64500045776367,105.69455,BUY
156,19:15:32,105.57500076293945,105.66466,BUY
157,19:15:32,105.55502319335938,105.63725,BUY
158,19:15:32,105.48500061035156,105.59919,BUY
159,19:15:32,105.55249786376953,105.58752,BUY
160,19:15:32,105.54999923706055,105.57814,BUY
161,19:15:32,105.52617263793945,105.56515,BUY
162,19:15:32,105.52000045776367,105.55386,BUY
163,19:15:32,105.51499938964844,105.54414,BUY
164,19:15:32,105.47000122070312,105.52561,BUY
165,19:15:32,105.58497428894043,105.54045,SELL
166,19:15:32,105.57749938964844,105.54971,SELL
167,19:15:32,105.59749984741211,105.56166,SELL
168,19:15:32,105.64750099182129,105.58312,SELL
169,19:15:32,105.59250068664551,105.58546,SELL
