,P 1 - P 0,P 2 - P 0
0,2.3640794370396394,6.9153923764288106
1,4.4462012108344275,5.794532996641279
2,-0.044330096152093525,0.33591760293078615
3,0.38041633801129837,0.49336108731570366
4,0.11251671732869295,-0.4985000953912008
5,-0.6103300893385007,-0.05625951081172037
6,0.5574730040101938,0.14892816989192822
7,0.07535948652637744,0.48392202791712274
8,0.4082548826074935,-0.6905096933545211
9,-0.06533627112744719,0.7137624855647239
10,0.779608123569518,1.228782943595181
11,0.1980218417762598,-1.1253928973571765
12,-0.6352241856566586,-2.891775983374071
13,-2.2709775966622554,-2.4780090650959634
14,-0.21184236099207848,-0.016795501716131235
15,0.19546092832132014,1.6179537852209946
16,1.41971786318475,1.2242482738002967
17,-0.19273332001193488,-0.810603584987677
18,-0.6190634064319375,-0.07705963555484079
19,0.5453800190007216,0.6019495973970128
20,0.05626273269403417,0.2860851046828109
21,-0.9762850401818515,-1.6028176872817927
22,-0.6327096972216966,-0.6002373395245153
23,0.03267912166894763,0.4002084573957436
24,0.36740926960455894,0.6064873331748569
25,0.23820288409367238,0.45469904848762516
26,0.21598168977978305,0.5355224466498346
27,-0.8900662258052675,-0.7859967582584236
28,0.10500407333935735,-0.281043968795778
29,-0.3856431011703542,-0.577061441385481
30,-0.192159389644542,0.01088796511138393
31,0.2034382805140651,0.01283316846718648
32,-0.19021813554270461,-0.055716564741145676
33,0.13475790477551935,0.32084679231538227
34,0.18583845553092224,-0.41692036867893306
35,-0.6016407443427241,-0.9594497739754108
36,-0.3599747846062378,-0.29819805179663966
37,0.06199991687683155,1.000517930641541
38,0.9379364939181227,2.7262863382129723
39,0.6607567377018746,1.0914948214681046
40,-2.39857725860606e-06,0.565893929829413
41,0.5658963419801325,0.754527656447744
42,-0.5085270649155577,-0.4149756993547406
43,0.09402953117585947,-0.18855777827809214
44,-0.28232184354805634,-0.4707048838092811
45,-0.18891639250330458,-0.2520174415258328
46,-0.06322048287810465,-2.044165047626572
47,-1.9821977197184721,-2.59280533216362
48,-0.6229558286760171,0.03864082382521404
49,0.6657439431994496,1.1622043422230393
50,0.4931771023355443,0.5346397091772366
51,0.04125912627826416,0.572761820707907
52,0.5312834915029881,0.22389027771364994
53,-0.205498833567998,-0.19169523606725108
54,0.013832022144913575,0.07773093285179757
55,0.06389007341778044,0.1280414609235431
56,0.06411042730668795,-0.08918788431050319
57,0.7169590002430838,0.6707215473248319
58,-0.9221505749447537,-0.986038207735052
59,-0.06448225628738972,-0.11488983048758544
60,-0.050440099114178134,0.8185675801134298
61,0.8694462287671425,0.904379743792922
62,-0.600550230154354,-0.49086501723964077
63,0.11034790752733924,0.07789599064069483
64,-0.032416146347449,0.4345460350707285
65,0.46711360164689614,0.16863297093380386
66,-0.025903088314044132,-0.4294251376788541
67,-0.40362660111975696,-0.7518140874647341
68,-0.3495985591267441,-1.2172183907561247
69,-0.8706636592369131,-0.5605598065218421
70,0.3128275283202444,0.01856809967327779
71,-0.2933417748232563,0.032944842048132764
72,0.3272465677613083,0.21509286669921632
73,-0.11178787906467963,-0.4266853926609001
74,-0.3152499248009084,-0.18390017388866065
75,0.13176514041833037,0.21899699602020367
76,0.08711706567795441,-0.1151412110707849
77,-0.20208222864089073,-0.46833442373123124
78,-0.2667913329618105,-1.1099800021464945
79,-0.8454442411450838,-1.4022464182537848
80,-0.5615497672773107,-0.8526478641799222
81,-0.29274198885977665,-0.8484882092871653
82,-0.5573778995760724,-0.5267455020327538
83,0.030804092748463473,-0.7215740169745706
84,-0.7521464178428775,-0.6871716526987754
85,0.06546717414932912,-0.7955489590517012
86,-0.8604528190555064,-1.6203875099019698
87,-0.7665303226163308,-0.5854299809633136
88,0.18249925377172604,-3.4951910042385217
89,-3.670990727326847,-5.0538211358658724
90,-1.435528527678225,-5.7807966716602035
91,-4.408554197140081,-6.0132576781469655
92,-1.6787103359816278,-8.933325661208844
93,-7.378478608262308,-21.219900506728635
94,-14.944066660193137,-17.097846664268985
95,-2.532192546134651,-0.19630826191430176
96,2.3965700524514193,8.25818817536909
97,5.724428191212976,12.254131544477426
98,6.176153860539064,9.673995303938646
99,1.58754992437012,1.0059734908523867
100,0.49646043321462996,0.5864813918785493
101,0.08957624803486802,-1.7225849911543705
102,-1.810539425902323,-1.6010187475920794
103,0.21338408122950348,0.3657975444071224
104,0.1520889296125135,0.9461580299360608
105,0.7928632431038196,1.908730254705626
106,0.014901872279303598,-1.083130821985172
107,-1.0978690912147089,-3.9177731282504022
108,-2.8512065525023047,-4.967391672505415
109,-2.1782927454953565,-3.733328996209699
110,-1.5896637815455157,-3.8242302716833034
111,-2.2706623877164933,-2.644463333348795
112,-0.3824859093133963,0.754586746664829
113,1.1414384973942369,1.7038870470993512
114,0.5561009988201869,1.9782471475521806
115,1.4142813162064425,1.0245607897800737
116,-1.851075448012287,-1.616648689725998
117,0.23884801525473423,-0.32841113215883466
118,-0.5659074886088488,0.023234045181797936
119,0.5924945045615565,1.1688631861414742
120,0.5729738430472875,0.5045814127998699
121,0.31014687873768215,0.19547138766572958
122,-0.8730365410885113,-0.8887469670023956
123,-0.01584879165636546,-1.1525812337603325
124,-1.136912629017855,-1.8895120748758176
125,-0.7612542414681481,-0.45318839172276787
126,0.31042900370281523,0.718459031664602
127,0.4067673042717472,0.4422374802374181
128,0.03532647939773066,0.3561794332942835
129,0.3207396478709273,0.5016831736733851
130,-0.692947530912613,-0.7574465111212173
131,-0.06494904299841325,1.2323806228683878
132,1.2981728166877053,1.3396476830557262
133,-0.7893320647798885,-2.0329586297143547
134,-1.253521008190869,-1.0361938455332929
135,0.22008598673741359,0.8713884120661336
136,0.6498721477997034,0.2968848335288929
137,-0.3507081596213703,-0.21374566434524905
138,0.1374445244382791,-0.6710481426248268
139,-0.8073829633886805,-0.9391986979870762
140,-0.13288865495880942,-0.23222444931050693
141,-0.09946797600712813,0.018962446139689174
142,0.1185483397809875,-2.029965058258322
143,-2.1459693869588614,-3.024379236400791
144,-0.8976736511912904,-3.5876313589498596
145,-2.714323474396325,-4.283450454704685
146,-1.612906479501529,-0.8810198777461171
147,0.7438847673683205,1.245186157347592
148,0.49759982071055364,-0.8539857874027353
