,P 1 - P 0,P 2 - P 0
0,-0.26936342481945336,-0.3056435264679505
1,-0.036378090920083456,-0.020922675270560662
2,0.015461040080740555,-0.10552874744281365
3,-0.12097108413574988,0.11131671445644427
4,0.23256914000222004,0.3824848273662858
5,-0.18263786945216767,-0.35836484688073933
6,-0.1760485086740162,-0.18110427497142756
7,-0.005064682595589967,0.009998502034504439
8,0.015063947571225254,-0.0026563781853879654
9,-0.01771765677808532,-0.048347710183568454
10,-0.030635481294911282,-0.2551193234175397
11,-0.22455263490309138,-0.20892102177604593
12,0.01566679332425988,-0.09968737042337777
13,-0.11533609428011853,-0.0876806643019618
14,0.02768736350182888,-0.010987758709042304
15,-0.03866441705317581,-0.1322775638042501
16,-0.09364935572854079,-0.20753830780988508
17,-0.11399570832775141,-0.217926472026825
18,-0.10404937552171017,-0.3151195255753998
19,-0.2112899959750415,-0.1800479972866784
20,0.03130814967655456,-0.07824508943303313
21,-0.10951895075256188,-0.06488566019324583
22,0.04468222606447475,0.19900347839264887
23,0.15425232895384122,0.36240458716246543
24,0.20783167301269836,0.30803232124009616
25,-0.06323734237662298,-0.1662326635126605
26,-0.10306049385339064,-0.13211125315508518
27,-0.029080730045695807,-0.09977061025987659
28,-0.07071044332731892,-0.05509791828140912
29,0.01562357254331874,0.21966967391921133
30,0.20401422706512837,0.2825854358830078
31,-0.14201795692933003,-0.28468548438894425
32,-0.14287042912411244,-0.19891668577727473
33,-0.05612644474562245,0.003661457999314207
34,0.059821478413964686,0.059838335074392235
35,1.6846582552803086e-05,-0.005489178148455005
36,-0.005506023803430963,0.06809106744365338
37,0.07360114374357847,0.1867686584810057
38,0.03358270174127151,-0.027604643881140485
39,-0.06116680415700728,0.10681384051152301
40,0.16808345594684962,0.18549173848074732
41,-0.0432315990874427,-0.17936902751247738
42,-0.13619630826699655,-0.1729113167828115
43,-0.03676508119913954,-0.1813927742174329
44,-0.14468088506316648,-0.1557316272127789
45,-0.0110667536267073,-0.20694941978008094
46,-0.19590434640473428,-0.27069491492040987
47,-0.07493737408859674,0.06660598008884355
48,0.1416495025950946,0.0314773533142904
49,-0.11001631172247585,-0.06471647325971512
50,0.045349730563703,0.06709816886340486
51,0.02173857991228327,0.005550395858128606
52,-0.016184665737659747,-0.07629994492866878
53,-0.06012501022293835,-0.055520639311417166
54,0.004607140955491657,0.038873987633032604
55,0.034265268028344106,0.16199384936885358
56,0.12768482979134993,0.30625723150883233
57,-0.0003692301621582771,0.03139865653773441
58,0.031768003996945356,0.03453864971862021
59,-0.05819906538683603,-0.06263362893331409
60,-0.004437145923935641,0.0794934579036429
61,0.08393432811619733,0.1366210743091871
62,-0.05521779653980624,0.016037377856540965
63,0.07129454167131126,0.07765707798309501
64,0.006358003402398567,-0.08703810286572884
65,-0.09339016851803553,-0.11285717077498324
66,-0.019485199517613287,0.03159943601219147
67,0.05109459141288427,0.11578921677127413
68,0.06466158678482108,0.08116408312659054
69,-0.13181293393181362,-0.21873956634851588
70,-0.08704136419257877,-0.06795631987888394
71,0.019101670668428203,-0.04769948828780965
72,-0.06678840125578527,-0.09462928609849422
73,-0.027859491751847997,-0.07547231434597718
74,-0.04762609098101776,-0.03771018671818933
75,0.009920629070655518,0.01038394743936714
76,0.0004632724091743211,-0.034498352069847776
77,-0.03496146251221244,-0.012424066143313527
78,0.02254527852799975,-0.10216294520710888
79,-0.12468011425608055,-0.1886277785418996
80,-0.06402749383829194,-0.03489418284928561
81,0.02915197626881558,-0.02765527183186805
82,-0.05679069249148561,-0.11346044600831351
83,-0.05670195494970005,-0.015694416733077705
84,0.041030803484329526,0.024905123306265074
85,-0.016119066395608162,-0.005522194564027102
86,0.01059858022376432,-0.002311137945208634
87,-0.012908350067135524,-0.042420790201002936
88,-0.029516250194769247,-0.01291283163027244
89,0.01660832071799308,0.02419160449108211
90,0.007582024526138813,0.0027704092587077424
91,-0.004811250477239872,-0.0675433127264316
92,-0.06273508059105608,-0.009228810940065602
93,0.053539857924007436,-0.04523209465024274
94,-0.09871909850916451,-0.15132085539996087
95,-0.05265373618448908,-0.10897987458760515
96,-0.05635581184360883,-0.08315055410720508
97,-0.02680985117287879,-0.14796769364968243
98,-0.12119033342483075,-0.077795382987249
99,0.04344760473462474,0.16022717084236218
100,0.11672885021828334,0.19076614577509377
101,-0.040608238064654974,0.03046603628418455
102,0.07110314808448513,0.14218657268822563
103,-0.028590262219156476,0.011070739520333259
104,0.03967234416671549,0.046125787234860265
105,-0.01646174061703312,0.001841597393694776
106,0.018306351554837296,0.03815043664028092
107,0.019840453022363282,-0.08026851459771327
108,0.03600978853027646,0.0775656142985858
109,0.04154086698995261,0.04985129406308161
110,-0.03329254079877439,-0.057563132391488754
111,-0.02427867458035443,0.04491920864136092
112,0.06921468763048697,0.035426969195746116
113,-0.01482686843671395,-0.05173355120702281
114,-0.036912155687069736,0.000580096435118734
115,0.03750609643089518,0.015231745786529237
116,-0.02226599953710826,-0.055579111276578434
117,-0.03332053088872362,0.012463512187878447
118,0.04579930364772083,0.03656336902102826
119,0.003323495879393346,0.11906001509709985
120,0.11573267284709332,0.08456044411469701
121,-0.004167586656727911,0.03274934649847676
122,0.0369184717645078,0.013852171060992666
123,0.021213214543086112,0.023820519648859638
124,-0.03459483575023556,-0.0032317415120265685
125,0.031373948003989335,0.021686632580437095
126,-0.0096842770834955,-0.032588718464692995
127,-0.0229066597255959,-0.0032406053766176105
128,0.019670560217273377,0.027355736857636877
129,0.007683665220369433,0.03513256673498343
130,-0.025364930870500162,0.014789407035135708
131,0.04016452560979126,0.032751052358436165
132,-0.018455669956440733,0.012913621131637958
133,0.03137508156958174,0.018459076702713993
134,-0.022137234132592096,0.0156776089152623
135,0.03782321606175046,0.05949801624481089
