,P 1 - P 0,P 2 - P 0
0,-0.013000196245751225,-0.19313991203594705
1,-0.18016313735161404,-0.2584568438134261
2,-0.07843501745003234,-0.12201566896578138
3,-0.04361486083945927,-0.045199843853764965
4,-0.0015856746040776289,0.1139337463995503
5,0.1155212527947958,0.0944036056149265
6,-0.021093279958605618,-0.09478555403157433
7,-0.0737078214701028,-0.043825618541042256
8,0.029904244696353315,0.00660047553921129
9,-0.023296802424338625,-0.07115590661534336
10,-0.04787025643006528,-0.2643476929097032
11,-0.21658111441448724,-0.19753667918272277
12,0.01908577140817491,0.005472144249896302
13,-0.01361102938832325,-0.06376075799022014
14,-0.050156555425396016,0.031899278065904986
15,0.08209701052388702,0.19188015506759917
16,0.10969308979623817,0.15579717791360445
17,-0.057542683701998644,-0.15349475181054228
18,-0.09600731329316271,-0.07299587518216279
19,0.023033552005436334,0.025035626503646418
20,0.0020016134555338543,0.012705156594871668
21,0.01070332890006636,0.09645596714220997
22,0.08574346083751987,0.11274000318666778
23,-0.028563012424401908,-0.09362401452945912
24,-0.06507959079666222,-0.1418894454002482
25,-0.07685987469552466,-0.09511748809365116
26,-0.018271656970779027,-0.004152539059335417
27,0.014121698179693455,-0.022445275993561904
28,-0.036561811024653425,-0.00953765281954072
29,0.027034042340585596,0.07792336430151918
30,0.05087556823827504,0.1180748871286268
31,-0.052355405259762754,-0.016681572184836183
32,0.03569252003844011,0.0245599859219172
33,-0.011128562052282416,0.055589459124966184
34,0.06672544675999595,0.06198879375322537
35,-0.003241442047501357,-0.012711204678421554
36,-0.009470069597738065,-0.02761497509427459
37,-0.018146623994458443,-0.05806483228157353
38,-0.03992545340902331,-0.07568690247477425
39,-0.03577573268923752,-0.05491548280353256
40,-0.01914659995071249,0.010530751322872544
41,0.029683034565466518,0.033057210068083334
42,0.0033731742421405707,0.06549539541088624
43,0.062120125748664726,0.05901642479032486
44,-0.03245528160331227,-0.07806397839586751
45,-0.04562350402926524,-0.025480424817740936
46,0.020152273384783998,0.08765595428894236
47,0.06749008011870523,0.056353816314089936
48,-0.03658449237420977,-0.04453584890694454
49,-0.007954266560778123,-0.11539999423097151
50,-0.10745427486964747,-0.19106570591426852
51,-0.08370137174668742,-0.15191581411173088
52,-0.06827158661955728,-0.07166545959134413
53,-0.003396191605680682,-0.03388887967819003
54,-0.030493723697793833,0.04309779615954862
55,0.07361396749719402,0.13108629419073733
56,0.057430050155088515,0.08452796144275071
57,0.004936192805075123,0.028922020748479906
58,0.023984644015132582,0.03033501628693685
59,0.01729171400105819,0.06412323754665317
60,0.046823426972517394,0.038094292335182786
61,0.049522461973823845,0.04566665136775314
62,-0.025246857964955037,-0.05872528141891556
63,-0.03348687783844529,0.005406735484332312
64,0.038906641942435906,0.036529498460526985
65,-0.0023762189749005876,-0.07447908362919803
66,-0.07210457801696206,-0.11164618891321927
67,-0.03957014278072997,-0.12089691871147554
68,-0.0813589697912569,-0.004246186471072752
69,0.07717557257095838,0.11471368952290696
70,0.037509169035978465,0.011123977394972083
71,0.053317377240909625,-0.007849206391159927
72,0.015799071315310397,0.06029837425252387
73,0.044492273571182156,0.049579183105369636
