,P 1 - P 0
0,-0.3606853020739328
1,-0.7013574660633535
2,-0.9493430546062124
3,-0.8510964575985381
4,-0.3866676977805274
5,-0.12421395854358869
6,0.29537504858141894
7,0.2557544757033345
8,0.1623376623376465
9,0.5170950065601728
10,-1.5074986401429664
11,-1.6331360946745619
12,0.27269810715430637
13,1.847704367301245
14,-0.2985543683218066
15,-0.7013396375098507
16,-0.16665344020316478
17,-0.1987281399045992
18,-0.031859816806058344
19,-0.08764241893076204
20,-0.7894736842105335
21,-1.1253114701390494
22,-0.5040240630842943
23,-0.35950649562873754
24,-0.5740057400574029
25,-0.9731958762886654
26,-0.49970850337301587
27,-0.05859211517536401
28,1.2311557788944714
29,1.0838090510465808
30,0.24644705495769093
31,0.3776063043835232
32,0.08703908846336401
33,0.06332620913479306
34,-0.09492919863934052
35,-0.20587536622060743
36,-0.4046655558200356
37,0.02390057361375631
38,0.06371963361210538
39,-0.03979941096870409
40,0.1512979773849321
41,-0.01590204341258665
42,-0.031809145129229624
43,0.055683716490340776
44,-0.7831658887746293
45,0.09567852017222496
46,-0.14338059582603696
47,-0.31908104658583736
48,-0.04001280409730887
49,-0.18413257545431894
50,-0.41706769329483157
51,-0.12886597938145197
52,0.2983870967741972
53,0.024121572726542685
54,0.02411575562701056
55,0.10447641244072607
56,-0.10459409445652076
57,-0.05637886597937595
58,0.040293335482308935
59,-0.01611084259706462
60,-0.3706090879793812
61,-0.35581432961345444
62,-0.47070280798571523
63,-0.05707762557078228
64,0.18764787468386898
65,-0.05700325732899624
66,0.08147967082212525
67,-0.008141333550439726
68,-0.032567985670079826
69,-0.21990552207199546
70,-0.21222757325932995
71,-0.09815950920245771
72,-0.7860476541390271
73,-0.6932409012131744
74,0.058173356602682115
75,-1.1960132890365547
76,-0.949899125756553
77,-0.865653908172788
78,-0.06848728704734038
79,-0.4112053456694971
80,0.1118279569892434
81,0.29214641691012494
82,0.28272789581905267
83,0.4442545920546741
84,-1.0485039638564522
85,-1.0423845623707735
86,-0.8270218507878496
87,-0.43890449438202245
88,1.251983777111622
89,1.1668408220132387
90,-0.44765840220385333
91,0.31995849187132874
92,-0.5258167399362119
93,-0.7279029462738331
94,0.16585195530726057
95,-0.5925925925925986
96,-1.271149294292968
97,-0.8879417510211329
98,-0.1523024547572135
99,-1.7048003589053438
100,-1.1866727521679572
101,0.027713625866051857
102,-1.9578869597340272
103,-0.04709871891484284
104,0.603147676939026
105,-0.5807962529274048
106,-0.8668613964006424
107,-0.3896967968824224
108,-0.028625954198474367
109,1.011740001908959
110,-0.3779646603042669
111,-1.8116285687185778
112,-0.1931993817619948
113,0.9678668215253582
114,-0.5368098159509088
115,-0.2891287586738737
116,-0.9278948385849544
117,-0.8975609756097439
118,0.7284898602086833
119,0.19546520719313631
120,-0.3609051892313739
121,-0.37200195790503715
122,-0.8253905866168845
123,-2.9327256514416007
124,-1.7148106563233567
125,0.7477411984629752
126,-4.123286259148541
127,-5.945597247607785
128,-6.961591220850484
129,2.014989556456568
130,4.480308322293146
131,0.4149855907780973
132,2.5025829411089506
133,-2.0586297760210805
134,0.40916988958017475
135,2.5008373339287813
136,-0.4392708104546515
137,-0.05515111405250073
138,0.3531619026597587
139,-1.589134499065223
140,-2.2126613398893715
141,2.017027598422948
142,2.4644337403383028
143,0.15444015444015505
144,-2.282713535526734
145,-0.31805220443080306
146,0.7481571129937206
