,P 1 - P 0,P 2 - P 0
0,0.11703997241465688,0.18292956765183788
1,0.05026696710247062,0.12589440520150094
2,-0.050826835691109906,-0.0676855959802034
3,-0.01686733342093683,-0.03363678139668492
4,-0.01677227701163393,-0.03330099305299641
5,-0.016531488748449515,1.1941266070824557e-05
6,0.01654616534198215,0.04159352924786129
7,0.025043220213255703,-0.0111292586490341
8,-0.05620662330517875,-0.10160758776994322
9,-0.045426497164906696,-0.0724725655790086
10,-0.02705836007927619,-0.09086320209355245
11,-0.06382211123094332,-0.05128536885394396
12,0.012544748700468613,-0.006274767472840272
13,-0.018817155608425232,-0.024301504623495254
14,-0.005485381207787604,-0.10539973315487176
15,-0.0999198329308226,-0.1131697178380046
16,-0.013263137411925377,-0.0027958961993708297
17,0.010468629681294321,0.020630556547480916
18,0.01016086316304963,0.03922510061434768
19,0.029061284573939073,0.013360381177879665
20,-0.015696341837490316,0.06591792992601213
21,0.08162708422967511,0.14285338565566036
22,0.021650463889436894,0.1330435848208211
23,-0.03827032161585993,-0.03904974333785708
24,-0.0007797201233960745,0.006969791806381425
25,0.007749572354752627,0.03675204883193915
26,0.02900022908345066,0.1156909574600997
27,0.021033211448020048,0.03194152591008049
28,0.00711432808539174,-0.026488911763909224
29,-0.033600849374636976,-0.056996255901955395
30,-0.02340327022489543,-0.03978555938232223
31,-0.016386124046316744,0.03355333349986963
32,0.04994764202876742,0.04901161497629946
33,-0.0151653303166811,-0.022642035795465625
34,-0.00747783951784796,-0.009025799927593557
35,-0.0015480761723973826,0.012501310506021325
36,0.014049604176993288,-0.004680025802304088
37,-0.01872699891007628,0.017824464247446714
38,0.036558309431731814,-0.027347873405117254
39,-0.04448520984704135,-0.09755440700550569
40,-0.05309281560890166,0.006263879659716883
41,0.05938822615002177,0.04063668528275192
42,-0.018740411269443712,-0.041391927065551185
43,-0.022655761579003602,0.009373153885589453
44,0.032036173503681084,0.044520648382013486
45,0.012480476611191154,-0.012261186342239744
46,0.021602740243950293,0.05687942862730677
47,0.017948155355594554,-0.021843509847734737
48,-0.006246789232497755,-0.027878351031497797
49,-0.02163291316149009,-0.01092244189789646
50,0.010712788751881497,0.020279735522518834
51,0.009565921993621988,-0.005464199465480289
52,-0.015028683826930725,0.07003938277314609
53,0.08508085313249135,0.1163028130397502
54,0.007784245102120845,0.020296169339658204
55,0.012510950354497159,0.04110570808063384
56,0.02859118069771382,0.06670006152113792
57,-0.028069224031452948,0.0031359868842464173
58,0.031213972435551417,0.03751388742120941
59,0.006003020782871952,0.014161704201210407
60,-0.03430283286964157,-0.01713238309712089
61,0.01717634174432236,0.0513743262980383
62,0.03419211159977797,0.017135318785580146
63,0.01740122899213195,0.03035817363133767
64,0.01810607027146671,0.02773913804910273
65,0.009631323923358383,-0.04931885652940291
66,-0.05894450331671185,-0.08391828346709797
67,-0.024988509503199027,-0.0796429809893129
68,-0.05466813223753326,-0.053104619365413025
69,0.0015643680829324938,0.03266572256098979
70,0.031100867946005632,0.011968659425011675
71,-0.019126260088100946,-0.06890030774850973
72,-0.049783569395372484,-0.026035097189907184
73,0.023760300931368012,0.002657527634291563
74,-0.021097760405714275,-0.06950622106078805
75,-0.04841867591130916,-0.08676811838804001
76,-0.038368019763873905,-0.09155006656647954
77,-0.053202459532794046,-0.04071541275467547
78,0.012493693730469678,0.04228983940923188
79,0.02979242350461465,0.01568562857009576
80,-0.014102593430159044,-0.013319381333123458
81,0.0007833225658322912,0.006261804169549596
82,0.005478438689870792,0.04150860630718616
83,0.03602819383480506,-0.04890683434323877
84,0.027007488557296944,0.06363149705825279
85,0.036614119946700885,0.00047293337787505875
86,-0.062159394036672706,-0.07538474620317503
87,-0.013233578078445267,0.02021962624952988
88,0.033457631969825076,0.08045177675276148
89,0.046978426913754395,0.02585247206408488
90,-0.0062941071386071355,-0.042283305169951886
91,-0.03599146337261017,-0.015628721230786173
92,0.020370073629413305,0.029329941715675607
93,0.008958043326240991,0.012246802028724343
94,0.003288464120442675,-0.010680338774897031
95,-0.013968343551373798,-0.012245302370785175
96,0.00172328189452401,0.0005497293144806134
97,-0.001173532356772766,-0.06265850155836014
98,-0.06148569075606319,-0.04425535665847487
99,0.01724093480544625,0.04467002084840131
100,0.027424357827301245,0.05315576549837882
101,-0.03131453636162833,0.0007835800981548743
102,0.032108170984661254,0.07351710123341164
103,-0.01565555224375308,-0.018789529134782074
104,-0.0031344676092431244,0.006261767990721211
105,0.009396530131157689,0.04201082782259771
106,0.032611233367070544,0.06262570381054534
107,-0.020628420791222447,-0.04704559962804841
108,-0.026422629408004356,-0.025658279253370348
109,0.0007645521694203646,0.00043483904635783236
110,-0.00032971060225296987,0.010992742615695033
111,0.011322490549399782,0.03952239684916042
112,0.028196713729513365,0.0438228006993301
113,0.04696188279614889,0.08495306223329935
114,-0.009519891578615219,0.015480254450275135
115,0.025002526242280537,0.05156920060729005
116,-0.001234096357481216,-0.02124885214744202
117,-0.02001500279438124,-0.02420097588207649
118,-0.004186811078049522,0.016084789286758265
119,0.02027244913395392,0.024209217203695527
120,0.0039359701521945786,0.0114290852421776
121,0.011756322084911048,0.3865266163227311
122,0.3747262402140838,0.3666998127071618
123,-0.006627420221509597,-0.09722351906047717
124,-0.09060210342109082,-0.003141885409364176
125,0.08753953066783665,-0.02294183651835886
126,-0.11038473690557944,-0.17343799842511606
127,-0.06312293961035258,0.05293346697246013
128,0.11612971107020122,0.11145609104268867
129,-0.00466819886166232,0.04668436308196484
130,0.051354959295252384,0.12294130774274735
131,-0.07460411330594577,-0.020529412664555775
132,0.054115072711551304,0.1189914497947769
133,0.06484128817298367,0.16042134169847785
134,-0.16451452135619493,-0.1055373940517104
135,0.05907431312797148,-0.24100365082718508
136,-0.2999007996177171,-0.4758432026567106
137,-0.17647164290717063,0.08147661962959717
138,0.25840427280232436,0.4843618094316309
139,0.22537515759225316,0.17190391780126832
140,-0.12699076617691368,-0.17723032569460445
141,-0.05030344024186727,-0.12095067066245395
142,-0.07068278629375124,-0.11722623399022936
143,-0.04657636917196331,-0.26237555402272505
144,-0.21589974311215496,-0.3509111474459453
145,-0.13530352429516532,-0.098069818566204
146,0.03728415250129915,-0.10767356901552652
147,-0.14490369540205195,-0.16516505842592985
148,-0.020290765092322027,0.014043057089241414
149,0.03434079019063187,-0.28872936218531264
150,-0.32295924561900524,-0.359576053498011
151,-0.03673544840605269,0.0015643793450337764
152,0.038313902534984554,-0.03684690726456297
153,-0.07513202378918037,-0.2629573066060318
154,-0.1879665058567474,-0.17230402460756736
155,0.01569197690987738,0.16007349008005087
156,0.1443588604111304,0.018833164095829632
157,-0.12534475006252535,-0.11751249628201048
158,0.007842083420377826,0.08942273145656059
159,0.08157425091537643,0.28079207161472425
160,0.19905544271304834,0.2931002842750422
161,-0.05142621301514555,-0.13090546565572678
162,-0.07952014684068548,-0.01384696929099092
163,0.06572544251809664,0.1857089605591389
164,0.11990471013970291,0.15454358423187495
165,-0.04058039080447725,-0.08815559396840926
166,-0.04759451720501531,-0.104774173712983
167,-0.05720688384814324,-0.08048152087023877
168,-0.02328795933794459,-0.1311438390205739
169,-0.10788100296673354,-0.10475342960724597
170,0.0031309510608944664,-0.053214226955644935
171,-0.056343413931823155,-0.012518635859391216
172,0.043849484368916884,0.10806695984244102
173,0.06418932878383256,-0.01803272306299296
174,-0.0821693079196056,0.030645511819312018
175,0.11290759512842331,0.13545136999358348
176,-0.19073725171699013,-0.18292528324121032
177,0.007826897284555075,-0.00817885626310751
178,-0.01600450089181688,-0.09413806725002694
179,-0.07814607324719983,-0.029811208846895382
180,0.048372665739104544,-0.0034555327452585336
181,-0.05180313992464497,-0.13185752986830174
182,-0.08009588212554816,-0.17903968672715878
183,-0.09902311804151422,-0.13595772417015495
184,-0.036971216179679724,-0.08574681352530004
185,-0.048793636946617785,-0.18257807065968026
186,-0.13384974387114093,-0.02677187100515653
187,0.10722138841975934,0.08908970403032745
188,-0.018112264168316364,-0.12836730748813674
189,-0.11027501662214263,-0.4505640927439957
190,-0.3406647442251732,-0.37851508829874186
191,-0.037979727615507476,-0.028484554236889847
192,0.009498780989764338,0.023746952474410846
193,0.014246818210586674,-0.02580257075919884
194,-0.040043684018918516,-0.17568572830437948
195,-0.1356963821159406,-0.15786381910105832
196,-0.022197558268606317,0.022990328206751513
197,0.04519791930983283,0.049162649073848506
198,0.003962938598225755,0.04676267545913599
199,0.042798040800832056,0.0649896175123192
200,0.02218208321446255,0.014259910637862349
201,0.049110466866268306,0.06336834434357956
202,-0.02988906691809067,-0.09959328388864998
203,-0.06972505713954644,-0.04755492768342996
204,0.022185598377261768,0.04120182555778987
205,0.019012009252511893,0.025349345670027862
206,0.00633613179155351,0.020592428322526397
207,0.014255393290466599,0.044350112459191404
208,-0.02009630402067747,0.038451983283680984
209,0.05856005571118885,0.06172546412800695
210,0.05381620184241854,0.11396372154864468
211,-0.08511338431699056,-0.04556255517340838
212,0.0395845208689594,0.09341946925076723
213,0.05381364650767565,0.08072046976149548
214,-0.01803940185139949,-0.002531845873876527
215,0.015510353952601046,0.010129210744554683
216,-0.005380308703122765,0.0009494662417413041
217,0.006330115524620559,0.01819908213325037
218,0.011868215336888277,0.020571573250624337
219,0.006328913641967599,-0.0015822284104918998
220,0.012658027562843507,0.022151548234994125
221,-0.0316405632020142,-0.028476506881814582
222,0.003165057762301283,-0.003165057762301283
223,-0.006329915179130841,0.007912393973913552
224,0.01424321073620278,0.023738684560337966
225,0.009494121556394359,0.0047470607781971794
226,-0.030427215189862654,-0.018987341772152617
227,0.011443355312055774,0.030436476161960664
228,0.01899094764828837,-0.012660631765531578
229,0.01107945552392588,0.014245014245055273
230,0.0031652080333131015,-0.0031652080333131015
