,P 1 - P 0,P 2 - P 0
0,-0.011119936457513904,-0.025416997617151417
1,-0.014298651160560848,0.02383108526763754
2,0.038135189245878075,0.0635586487431241
3,0.019059417734770868,-0.019059417734788923
4,-0.015885875867769583,-0.027005988975195645
5,-0.011121879915463597,-0.014299559891328403
6,-0.0031780334329268886,0.04449246806074159
7,0.04767201652629184,0.0476720165263099
8,0.0,0.0015876039880597741
9,0.0015876039880597741,0.011113227916436468
10,0.009525472701592201,0.046039784724329215
11,0.017461703309770607,-0.011111993015326616
12,-0.01905124785673534,-0.04762811964182932
13,-0.028582317073162788,-0.04922510162600759
14,-0.02064868642587049,-0.0381206518631483
15,-0.01747557391373638,-0.004766065612832268
16,0.012711729748632047,-0.015889662185785542
17,-0.02859775666487618,-0.03654157796066508
18,-0.007946093700329688,-0.003178437480131875
19,0.004768035092733946,-0.007946725154574645
20,-0.0127141540319826,-0.01907123104796487
21,-0.006357885367321045,-0.004768414025490783
22,0.001589572405021603,0.0063582896201225545
23,0.004768641414092939,0.03179094276039671
24,0.02702101281109636,-0.007947356709187444
25,-0.02225436741960393,-0.03656074647507005
26,-0.014309563558316531,-0.033388981636083954
27,-0.019082148649956783,-0.0159017905416186
28,0.003180965104827989,0.06998123230590837
29,0.06679814237548075,0.1017876455245223
30,-0.025437201907803155,-0.006359300476941752
31,0.01908275554992021,0.03021436295401924
32,0.01112948359195121,0.022258967183920494
33,-0.01908032818166352,-0.015900273484725627
34,0.00318066157760525,-0.0063613231552105
35,-0.009541681244226557,0.004770840622131358
36,0.014313887651891316,0.0
37,-0.014311839071325726,0.009541226047538431
38,0.023856479419806804,0.020675615497168308
39,-0.02227384096477334,-0.01431889776305695
40,0.007956715467865725,0.050922978994279125
41,0.04296284509507229,0.0
42,0.009547298910008023,0.020685814305017387
43,0.011137452069169359,-0.014319581231789176
44,-0.02545419835181751,-0.02704508574882419
45,-0.0015912924477426865,-0.0031825848954672824
46,-0.0015913177702440932,-0.0015913177702440932
47,0.0,0.012730744748574305
48,0.012730744748574305,-0.041374920432843874
49,-0.009552010698243294,-0.003184003566081098
50,0.006368615462992552,0.006368615462992552
51,0.0,0.019104629688577162
52,0.019104629688577162,0.012736419792402873
53,-0.00795924864692049,-0.001591849729384098
54,0.006367905754989033,0.014327787948725326
55,0.007959375348215432,-0.020694375905396318
56,-0.031844091328843076,-0.04458172786039116
57,-0.012741694008224912,0.007963558755129252
58,0.0207078912994991,-0.004778744146034075
59,-0.025481358793452594,-0.03025911356722156
60,-0.004778972520903658,-0.025487853444837623
61,-0.020709870642961106,-0.05097814312112667
62,-0.03027454229671296,-0.020714160518809324
63,0.009563277016248872,-0.022314313037950274
64,-0.03187454180346882,-0.03506199598381208
65,-0.0031884704907027086,0.012753881962828959
66,0.015942860786943232,0.03507429373127149
67,0.019128383332802715,0.030286606943593725
68,-0.03505361609917421,-0.003186692372667022
69,0.03187809815265334,0.03187809815267146
70,1.811482619570357e-14,0.022307557481811385
71,0.022307557481793264,0.03983492407463471
72,-0.006365574970571517,-0.0015913937426564482
73,0.004774485151346836,0.0031829901008978913
74,-0.0015914190683818299,-0.0031828381367636598
75,-0.0015914443949313936,0.011140110764537848
76,0.01273175777831478,-0.006365878889166437
77,0.001591571039771913,0.001591571039771913
78,0.0,0.0031830914183826413
79,0.0031830914183826413,0.012732365673548659
80,0.009548970302711767,0.007957475252262822
81,-0.0063659802017957835,0.007957475252299008
82,0.01432436734048372,0.004774789113476479
83,-0.02546432607067218,-0.04933713176196353
84,-0.023878886288757967,-0.030246589299083776
85,-0.006369223910060766,0.20381516512212552
86,0.21019777699925735,0.1703875919615173
87,-0.041359124459166535,-0.03817765334692713
88,0.0031827874852767128,0.09548362455837375
89,0.0922978994271049,0.09388924252067442
90,-0.04133939644481045,-0.050879257162853374
91,-0.009543806069870063,-0.025450149519641446
92,-0.015907861665238575,-0.015907861665238575
93,0.0,0.030229746070141693
94,0.030229746070141693,0.02386558900275106
95,-0.006362233780274469,0.0015905584450686173
96,0.007953298232769898,-0.003181319293126043
97,-0.023860653781910008,-0.02226994352978388
98,0.0015910898965777096,0.004773269689733129
99,0.0031821291626198166,0.0031821291626198166
100,0.0,-0.003182027906381845
101,-0.003182027906381845,0.011137097672354546
102,0.014319581231807264,0.006364258325239633
103,0.02545541325273755,0.036592156550794404
104,-0.01431866995466261,0.011136743298093025
105,0.025459058651337487,0.046144543805505096
106,-0.01908032818166352,-0.022260382878601416
107,-0.00318066157760525,0.001590330788802625
108,0.004771144120355723,0.017494195107989066
109,0.012722443981495354,0.04452855393520662
110,1.8033793518760177e-14,0.01903523104011747
111,0.019035231040099434,0.044415539093601415
112,-0.042819081451405394,-0.044404973357011664
113,-0.001586571260846738,0.0047597137825402145
114,0.006346385733319099,-0.057117471599907974
115,-0.06345982992763416,-0.09518974489146927
116,-0.031750063500134214,-0.023812547625109686
117,0.007940036841763724,0.02858413263036746
118,0.020642456769931157,0.07145465804977143
119,0.05080171455787427,0.06508969677726119
