,Current Time,Price,Moving Average,Action
0,19:21:32,480.1599884033203,479.41795,SELL
1,19:21:32,480.0650024414063,479.63004,SELL
2,19:21:32,478.5400085449219,479.29853,BUY
3,19:21:32,478.2345275878906,478.99155,BUY
4,19:21:32,478.69750213623047,478.90986,BUY
5,19:21:32,478.61499786376953,478.83016,BUY
6,19:21:32,479.1474914550781,478.91423,SELL
7,19:21:32,478.8012390136719,478.88474,BUY
8,19:21:32,478.3750076293945,478.75314,BUY
9,19:21:32,477.8100051879883,478.51161,BUY
10,19:21:32,477.5875015258789,478.2764,BUY
11,19:21:32,478.495002746582,478.33179,SELL
12,19:21:32,478.99749755859375,479.18996,BUY
13,19:21:32,479.302963256836,479.21823,SELL
14,19:21:32,479.15000915527344,479.29916,BUY
15,19:21:32,479.4725036621094,479.3425,SELL
16,19:21:32,479.7737503051758,479.9504,BUY
17,19:21:32,479.7475051879883,479.89967,BUY
18,19:21:32,479.9468765258789,479.91147,SELL
19,19:21:32,479.8949890136719,479.97171,BUY
20,19:21:32,479.8462066650391,479.94033,BUY
21,19:21:32,479.7125015258789,479.88338,BUY
22,19:21:32,479.30001068115234,479.73753,BUY
23,19:21:32,479.72501373291016,479.7344,BUY
24,19:21:32,479.5287399291992,479.68299,BUY
25,19:21:32,479.2300033569336,479.56974,BUY
26,19:21:32,479.0950012207031,479.45106,BUY
27,19:21:32,478.9850082397461,479.33454,BUY
28,19:21:32,478.8650131225586,479.21716,BUY
29,19:21:32,478.92750549316406,479.14475,BUY
30,19:21:32,479.0125045776367,479.11169,BUY
31,19:21:32,478.9150085449219,479.06252,BUY
32,19:21:32,479.3767547607422,479.14108,SELL
33,19:21:32,479.0774917602539,479.30477,BUY
34,19:21:32,478.9249801635742,479.20982,BUY
35,19:21:32,478.9073028564453,479.13419,BUY
36,19:21:32,478.7999954223633,479.05064,BUY
37,19:21:32,478.5925064086914,478.93611,BUY
38,19:21:32,478.2324981689453,478.76021,BUY
39,19:21:32,478.30250549316406,478.64578,BUY
40,19:21:32,478.3974990844727,478.58371,BUY
41,19:21:32,478.2949981689453,478.51153,BUY
42,19:21:32,478.1287536621094,478.41584,BUY
43,19:21:32,478.307502746582,478.38875,BUY
44,19:21:32,478.5175018310547,478.42094,SELL
45,19:21:32,478.7437515258789,478.75942,BUY
46,19:21:32,479.0125045776367,478.82269,SELL
47,19:21:32,478.713752746582,478.84777,BUY
48,19:21:32,478.85523986816406,478.84964,SELL
49,19:21:32,479.3200073242188,479.5602,BUY
50,19:21:32,479.1987533569336,479.46984,BUY
51,19:21:33,479.254997253418,479.41613,BUY
52,19:21:33,479.1175079345703,479.34147,BUY
53,19:21:33,478.9850616455078,479.25237,BUY
54,19:21:33,479.135009765625,479.22303,BUY
55,19:21:33,479.3200073242188,479.24727,SELL
56,19:21:33,479.1425018310547,479.22108,BUY
57,19:21:33,479.0393753051758,479.17565,BUY
58,19:21:33,479.0318756103516,479.13971,BUY
59,19:21:33,479.10375213623047,479.13072,BUY
60,19:21:33,478.8375015258789,479.05742,BUY
61,19:21:33,478.3775863647461,478.88746,BUY
62,19:21:33,478.3474884033203,478.75247,BUY
63,19:21:33,478.1737594604492,478.60779,BUY
64,19:21:33,478.29500579833984,478.52959,BUY
65,19:21:33,478.5506286621094,478.53485,SELL
66,19:21:33,478.5537490844727,478.5882,BUY
67,19:21:33,478.4374923706055,478.55052,BUY
68,19:21:33,477.94374084472656,478.39883,BUY
69,19:21:33,478.1250076293945,478.33037,BUY
70,19:21:33,478.151252746582,478.28559,BUY
71,19:21:33,478.2299957275391,478.27169,BUY
72,19:21:33,477.7324981689453,478.13689,BUY
73,19:21:33,477.6575012207031,478.01705,BUY
74,19:21:33,477.8562545776367,477.97685,BUY
75,19:21:33,477.9562530517578,477.9717,BUY
76,19:21:33,478.0650024414063,477.99502,SELL
77,19:21:33,478.0274963378906,478.07179,BUY
78,19:21:33,477.8274993896485,478.01072,BUY
79,19:21:33,477.5075073242188,477.88492,BUY
80,19:21:33,477.5625,477.80431,BUY
81,19:21:33,477.5625,477.74386,BUY
82,19:21:33,477.7575073242188,477.74727,SELL
83,19:21:33,477.54874420166016,477.70852,BUY
84,19:21:33,477.4874877929688,477.65326,BUY
85,19:21:33,477.2396926879883,477.54987,BUY
86,19:21:33,477.4037399291992,477.51334,BUY
87,19:21:33,477.5199890136719,477.515,SELL
88,19:21:33,477.1637573242188,477.42719,BUY
89,19:21:33,477.276252746582,477.38945,BUY
90,19:21:33,477.4574966430664,477.40646,SELL
91,19:21:33,477.2601852416992,477.3699,BUY
92,19:21:33,477.28125,477.34773,BUY
93,19:21:33,477.3149948120117,477.33955,BUY
94,19:21:33,477.2385787963867,477.31431,BUY
95,19:21:33,477.0949935913086,477.25948,BUY
96,19:21:33,477.3450012207031,477.28086,SELL
97,19:21:33,477.1624984741211,477.25127,BUY
98,19:21:33,477.2299957275391,477.24595,BUY
99,19:21:33,477.3274917602539,477.26634,SELL
100,19:21:33,478.34124755859375,478.41294,BUY
101,19:21:33,478.1999969482422,478.35971,BUY
102,19:21:33,478.3384475708008,478.35439,BUY
103,19:21:33,478.4850006103516,478.38704,SELL
104,19:21:33,478.8862533569336,479.00089,BUY
105,19:21:33,479.0700302124024,479.01818,SELL
106,19:21:33,479.0235748291016,479.07041,BUY
107,19:21:33,478.5750122070313,478.94656,BUY
