,Current Time,Price,Moving Average,Action
0,19:20:14,243.8000030517578,244.52832,BUY
1,19:20:14,244.12499618530276,244.39611,BUY
2,19:20:14,244.55560302734372,244.44462,SELL
3,19:20:14,246.69250106811523,246.91489,BUY
4,19:20:14,246.17124938964844,246.72884,BUY
5,19:20:14,246.33625411987305,246.63064,BUY
6,19:20:14,246.88875198364255,246.69519,SELL
7,19:20:14,246.7800025939941,246.8926,BUY
8,19:20:14,246.8599967956543,246.88445,BUY
9,19:20:14,247.27999877929688,246.98334,SELL
10,19:20:14,247.13000106811523,247.20967,BUY
11,19:20:14,247.2400054931641,247.21726,SELL
12,19:20:14,247.2175025939941,247.23565,BUY
13,19:20:14,247.2925033569336,247.24986,SELL
14,19:20:14,247.22000122070312,247.27806,BUY
15,19:20:14,247.4949989318848,247.3323,SELL
16,19:20:14,248.0212516784668,248.11747,BUY
17,19:20:14,248.13750457763672,248.12248,SELL
18,19:20:14,248.5399932861328,248.62352,BUY
19,19:20:14,248.47000122070312,248.58514,BUY
20,19:20:14,248.4750022888184,248.55761,BUY
21,19:20:14,248.85150146484372,248.63108,SELL
22,19:20:14,249.2793960571289,249.33532,BUY
23,19:20:14,249.63250350952148,249.40962,SELL
24,19:20:14,249.2400054931641,249.37901,BUY
25,19:20:14,248.9124984741211,249.26238,BUY
26,19:20:14,249.0625,249.21241,BUY
27,19:20:14,249.06000137329104,249.17431,BUY
28,19:20:14,249.2150039672852,249.18448,SELL
29,19:20:14,248.7737464904785,249.0818,BUY
30,19:20:14,248.6699981689453,248.97885,BUY
31,19:20:14,248.6000022888184,248.88414,BUY
32,19:20:14,248.69500732421875,248.83685,BUY
33,19:20:14,248.9599952697754,248.86764,SELL
34,19:20:14,249.1725006103516,249.28945,BUY
35,19:20:14,249.19500732421875,249.26584,BUY
36,19:20:14,249.06499862670896,249.21563,BUY
37,19:20:14,249.03562545776367,249.17063,BUY
38,19:20:14,249.2375030517578,249.18735,SELL
39,19:20:14,249.58999633789065,249.65397,BUY
40,19:20:14,249.3300018310547,249.57298,BUY
41,19:20:14,249.07000732421875,249.44724,BUY
42,19:20:14,248.91499710083008,249.31418,BUY
43,19:20:14,249.08875274658203,249.25782,BUY
44,19:20:14,249.2949981689453,249.26712,SELL
45,19:20:14,249.1699981689453,249.24284,BUY
46,19:20:14,249.16000366210935,249.22213,BUY
47,19:20:14,248.9271469116211,249.14838,BUY
48,19:20:14,249.01787567138672,249.11576,BUY
49,19:20:14,248.95249938964844,249.07494,BUY
50,19:20:14,248.84500122070312,249.01746,BUY
51,19:20:14,248.5524940490723,248.90122,BUY
52,19:20:14,248.75250244140625,248.86404,BUY
53,19:20:14,248.8375015258789,248.8574,BUY
54,19:20:14,248.28874969482425,248.71524,BUY
55,19:20:14,248.46999740600583,248.65393,BUY
56,19:20:14,248.6599998474121,248.65545,SELL
57,19:20:14,248.75999450683597,248.77448,BUY
58,19:20:14,248.8800048828125,248.80086,SELL
59,19:20:14,248.57999801635745,248.74564,BUY
60,19:20:14,248.4025039672852,248.65986,BUY
61,19:20:14,248.09750366210935,248.51927,BUY
62,19:20:14,248.244930267334,248.45068,BUY
63,19:20:14,248.2424964904785,248.39864,BUY
64,19:20:14,248.1837501525879,248.34492,BUY
65,19:20:14,247.98999786376956,248.25619,BUY
66,19:20:14,248.18749618530276,248.23901,BUY
67,19:20:14,248.6099967956543,248.33176,SELL
68,19:20:14,248.38250350952148,248.4149,BUY
69,19:20:14,248.41749572753903,248.41555,SELL
70,19:20:14,248.42250442504883,248.51751,BUY
71,19:20:14,248.6174964904785,248.5425,SELL
72,19:20:14,248.57500076293945,248.59094,BUY
73,19:20:14,248.5649948120117,248.58445,BUY
