,Current Time,Price,Moving Average,Action
0,19:17:43,329.1400146484375,328.77435,SELL
1,19:17:43,330.41749572753906,329.31295,SELL
2,19:17:43,331.22000885009766,331.22063,BUY
3,19:17:43,330.60750579833984,331.06234,BUY
4,19:17:43,330.6000061035156,330.94394,BUY
5,19:17:43,330.6000061035156,330.8564,BUY
6,19:17:43,330.35250091552734,330.72872,BUY
7,19:17:43,330.3712539672852,330.63845,BUY
8,19:17:43,330.5112609863281,330.60641,BUY
9,19:17:43,331.1449890136719,330.74182,SELL
10,19:17:43,330.7037506103516,330.73226,BUY
11,19:17:43,331.7899932861328,330.99753,SELL
12,19:17:43,334.5637435913086,335.06143,BUY
13,19:17:43,334.1300048828125,334.82856,BUY
14,19:17:43,333.88124084472656,334.59173,BUY
15,19:17:43,334.0800018310547,334.4638,BUY
16,19:17:43,333.646240234375,334.2594,BUY
17,19:17:43,333.18750762939453,333.99143,BUY
18,19:17:43,333.6784744262696,333.91319,BUY
19,19:17:43,332.9050064086914,333.66114,BUY
20,19:17:43,333.6300048828125,333.65336,BUY
21,19:17:43,332.9487533569336,333.47721,BUY
22,19:17:43,333.2900085449219,333.43041,BUY
23,19:17:43,333.8100051879883,333.52531,SELL
24,19:17:43,333.8699951171875,334.09291,BUY
25,19:17:43,333.9750061035156,334.06343,BUY
26,19:17:43,334.21874237060547,334.10226,SELL
27,19:17:43,334.0599975585937,334.09169,BUY
28,19:17:43,334.59749603271484,334.21814,SELL
29,19:17:43,336.31748962402344,336.32232,BUY
30,19:17:43,336.0799865722656,336.26174,BUY
31,19:17:43,336.2437438964844,336.25724,BUY
32,19:17:43,336.3440704345703,336.27895,SELL
33,19:17:43,335.9649963378906,336.20046,BUY
34,19:17:43,335.5762481689453,336.04441,BUY
35,19:17:43,335.12750244140625,335.81518,BUY
36,19:17:43,335.2650146484375,335.67764,BUY
37,19:17:43,335.7824935913086,335.70385,SELL
38,19:17:43,335.7800064086914,336.13719,BUY
39,19:17:43,336.1700134277344,336.1454,SELL
40,19:17:43,336.0199890136719,336.11405,BUY
41,19:17:43,335.8499984741211,336.04803,BUY
42,19:17:43,335.864990234375,336.00227,BUY
43,19:17:43,335.8900146484375,335.97421,BUY
