,Current Time,Price,Moving Average,Action
0,18:51:07,197.71749877929688,197.97061,BUY
1,18:51:07,197.7826995849609,197.90902,BUY
2,18:51:07,197.78999710083008,197.87282,BUY
3,18:51:07,197.5721473693848,197.78607,BUY
4,18:51:07,197.8874969482422,197.81425,SELL
5,18:51:07,197.30290603637692,197.70966,BUY
6,18:51:07,197.4862518310547,197.65198,BUY
7,18:51:07,197.45999908447263,197.60282,BUY
8,18:51:07,197.74530029296875,197.63908,SELL
9,18:51:07,198.1624984741211,198.41803,BUY
10,18:51:07,198.35705184936523,198.40278,BUY
11,18:51:07,198.3425025939941,198.38771,BUY
12,18:51:07,198.27499771118164,198.35953,BUY
13,18:51:07,198.40499877929688,198.3709,SELL
14,18:51:07,198.93999862670896,199.0141,BUY
15,18:51:07,198.9850234985352,199.00683,BUY
16,18:51:07,199.13249969482425,199.03825,SELL
17,18:51:07,198.95800399780276,199.15262,BUY
18,18:51:07,198.73999786376956,199.04946,BUY
19,18:51:07,198.6775016784668,198.95647,BUY
20,18:51:07,198.81750106811523,198.92173,BUY
21,18:51:07,198.8249969482422,198.89755,BUY
22,18:51:07,198.96875,198.91535,SELL
23,18:51:07,198.83749771118164,198.99756,BUY
24,18:51:07,198.77249908447263,198.9413,BUY
25,18:51:07,198.81750106811523,198.91035,BUY
26,18:51:07,198.97250366210935,198.92589,SELL
27,18:51:07,200.95559692382807,200.96051,BUY
28,18:51:07,201.04632949829104,200.98196,SELL
29,18:51:07,201.14500045776367,201.20356,BUY
30,18:51:07,200.92875289916992,201.13486,BUY
31,18:51:07,201.00249862670896,201.10177,BUY
32,18:51:07,200.9525032043457,201.06445,BUY
33,18:51:07,200.9437026977539,201.03426,BUY
34,18:51:07,200.94499969482425,201.01195,BUY
35,18:51:07,200.7974967956543,200.95833,BUY
36,18:51:07,200.78501892089844,200.91501,BUY
37,18:51:07,200.80249786376956,200.88688,BUY
38,18:51:07,200.9000244140625,200.89017,SELL
39,18:51:07,200.88250350952148,200.88825,BUY
40,18:51:07,200.92499542236328,200.89744,SELL
41,18:51:07,200.67749786376956,200.84245,BUY
42,18:51:07,200.47000122070312,200.74934,BUY
43,18:51:07,200.3906784057617,200.65967,BUY
44,18:51:07,200.45999908447263,200.60976,BUY
45,18:51:07,200.40750122070312,200.55919,BUY
46,18:51:07,200.50999450683597,200.54689,BUY
47,18:51:07,200.3899955749512,200.50767,BUY
48,18:51:07,200.40252685546875,200.48138,BUY
49,18:51:07,200.1624984741211,200.40166,BUY
50,18:51:07,200.1937522888184,200.34968,BUY
51,18:51:07,200.0875015258789,200.28414,BUY
52,18:51:07,200.192497253418,200.26123,BUY
53,18:51:07,200.2636260986328,200.26183,SELL
54,18:51:07,200.25250244140625,200.2595,BUY
55,18:51:07,200.12000274658203,200.22462,BUY
56,18:51:07,199.9860496520996,200.16498,BUY
57,18:51:07,200.0574989318848,200.13811,BUY
58,18:51:07,200.07962036132807,200.12349,BUY
59,18:51:07,199.84754943847656,200.0545,BUY
60,18:51:07,199.79500198364255,199.98963,BUY
61,18:51:07,199.7790260314941,199.93698,BUY
62,18:51:07,199.74594497680664,199.88922,BUY
63,18:51:07,199.9012489318848,199.89223,SELL
64,18:51:07,199.88750076293945,199.89105,BUY
65,18:51:07,199.8625030517578,199.88391,BUY
66,18:51:07,199.96749877929688,199.90481,SELL
67,18:51:07,199.80207443237305,199.89895,BUY
68,18:51:07,199.79624938964844,199.87328,BUY
69,18:51:07,199.8699951171875,199.87246,BUY
70,18:51:07,199.77850341796875,199.84897,BUY
71,18:51:07,199.6550025939941,199.80048,BUY
72,18:51:07,199.6074981689453,199.75223,BUY
73,18:51:07,199.56497955322263,199.70542,BUY
74,18:51:07,199.69250106811523,199.70219,BUY
75,18:51:07,199.73250198364255,199.70977,SELL
