,Current Time,Price,Moving Average,Action
0,19:16:29,40.36875057220459,40.81234,BUY
1,19:16:29,40.38750076293945,40.67309,BUY
2,19:16:29,40.44250011444092,40.60296,BUY
3,19:16:29,40.40500068664551,40.54585,BUY
4,19:16:29,40.40999984741211,40.50811,BUY
5,19:16:29,40.39250087738037,40.47686,BUY
6,19:16:29,40.41875076293945,40.46146,BUY
7,19:16:29,40.39999866485596,40.44542,BUY
8,19:16:29,40.38499927520752,40.42982,BUY
9,19:16:29,40.35000038146973,40.40938,BUY
10,19:16:29,40.34500026702881,40.39299,BUY
11,19:16:29,40.34500026702881,40.38083,BUY
12,19:16:29,40.359500885009766,40.37545,BUY
13,19:16:29,40.37500095367432,40.37533,BUY
14,19:16:29,40.375,40.37525,BUY
15,19:16:29,40.40750026702881,40.38335,SELL
16,19:16:29,40.3799991607666,40.3928,BUY
17,19:16:29,40.33374881744385,40.37803,BUY
18,19:16:29,40.33249950408936,40.36664,BUY
19,19:16:29,40.30249977111816,40.35059,BUY
20,19:16:29,40.29125022888184,40.33575,BUY
21,19:16:29,40.252875328063965,40.31503,BUY
22,19:16:29,40.19000053405762,40.28376,BUY
23,19:16:29,40.14499855041504,40.24906,BUY
24,19:16:29,40.15750026702881,40.22617,BUY
25,19:16:29,40.14900016784668,40.20688,BUY
26,19:16:29,40.15374946594238,40.19359,BUY
27,19:16:29,40.17749977111816,40.18957,BUY
28,19:16:29,40.17749977111816,40.18655,BUY
29,19:16:29,40.17124938964844,40.18273,BUY
30,19:16:29,40.16874980926514,40.17923,BUY
31,19:16:29,40.1200008392334,40.16442,BUY
32,19:16:29,40.15999984741211,40.16332,BUY
33,19:16:29,40.196250915527344,40.17155,SELL
34,19:16:29,40.23500061035156,40.24473,BUY
35,19:16:29,40.203399658203125,40.2344,BUY
36,19:16:29,40.2137508392334,40.22923,BUY
37,19:16:29,40.24624919891357,40.23349,SELL
38,19:16:29,40.257500648498535,40.27782,BUY
39,19:16:29,40.24374961853027,40.2693,BUY
40,19:16:29,40.24375057220459,40.26291,BUY
41,19:16:29,40.298749923706055,40.27187,SELL
42,19:16:29,40.632500648498535,40.6441,BUY
43,19:16:29,40.6200008392334,40.63807,BUY
44,19:16:29,40.63374996185303,40.63699,BUY
45,19:16:29,40.67249870300293,40.64587,SELL
46,19:16:29,40.96875095367432,40.96901,BUY
47,19:16:29,40.94375038146973,40.9627,BUY
48,19:16:29,40.92749977111816,40.9539,BUY
49,19:16:29,40.94750022888184,40.9523,BUY
50,19:16:29,40.96475028991699,40.95541,SELL
51,19:16:29,40.95875072479248,40.95898,BUY
52,19:16:29,40.9612512588501,40.95955,SELL
53,19:16:29,40.95875072479248,40.95935,BUY
54,19:16:29,40.93625068664551,40.95357,BUY
