,Current Time,Price,Moving Average,Action
0,19:15:46,118.6238021850586,118.48965,SELL
1,19:15:46,118.53500175476074,118.50451,SELL
2,19:15:46,118.1999969482422,118.4119,BUY
3,19:15:46,118.46749877929688,118.42794,SELL
4,19:15:46,118.4000015258789,118.46908,BUY
5,19:15:46,118.36000061035156,118.44114,BUY
6,19:15:46,118.53499984741212,118.46503,SELL
7,19:15:46,118.2549991607666,118.45391,BUY
8,19:15:46,118.34500122070312,118.42653,BUY
9,19:15:46,118.2562484741211,118.38378,BUY
10,19:15:46,118.13999938964844,118.32264,BUY
11,19:15:46,118.05999755859376,118.25682,BUY
12,19:15:46,118.10749816894533,118.21943,BUY
13,19:15:46,118.27999877929688,118.23459,SELL
14,19:15:46,118.15999984741212,118.21592,BUY
15,19:15:46,118.22750091552734,118.21882,SELL
16,19:15:46,118.14749908447266,118.20098,BUY
17,19:15:46,118.09749984741212,118.1751,BUY
18,19:15:46,118.21999740600586,118.18633,SELL
19,19:15:46,118.16062545776369,118.1799,BUY
20,19:15:46,118.1412239074707,118.17023,BUY
21,19:15:46,118.19000053405762,118.17517,SELL
22,19:15:46,118.17749977111816,118.24613,BUY
23,19:15:46,118.24500274658205,118.24585,BUY
24,19:15:46,118.18249893188477,118.23001,BUY
25,19:15:46,118.29507446289062,118.24628,SELL
26,19:15:46,118.22999954223631,118.26675,BUY
27,19:15:46,118.125,118.23131,BUY
28,19:15:46,118.11750030517578,118.20286,BUY
29,19:15:46,117.99250030517578,118.15027,BUY
30,19:15:46,117.92000198364258,118.0927,BUY
31,19:15:46,117.98749732971191,118.0664,BUY
32,19:15:46,117.9174976348877,118.02917,BUY
33,19:15:46,118.01000213623048,118.02438,BUY
34,19:15:46,118.02999687194824,118.02579,SELL
35,19:15:46,118.00500106811523,118.02059,BUY
36,19:15:46,118.06000137329102,118.03044,SELL
37,19:15:46,117.91999816894533,118.01775,BUY
38,19:15:46,117.86000061035156,117.97831,BUY
39,19:15:46,117.81500244140624,117.93748,BUY
40,19:15:46,117.87000274658205,117.92061,BUY
41,19:15:46,117.77999877929688,117.88546,BUY
42,19:15:46,117.6999969482422,117.83909,BUY
43,19:15:46,117.77499771118164,117.82307,BUY
44,19:15:46,117.8849983215332,117.83855,SELL
45,19:15:46,117.91999816894533,117.9537,BUY
46,19:15:46,117.98749923706056,117.96215,SELL
47,19:15:46,117.95069885253906,117.95929,BUY
48,19:15:46,118.01000213623048,117.97197,SELL
49,19:15:46,118.6500015258789,118.68677,BUY
50,19:15:46,118.57500076293944,118.65883,BUY
51,19:15:46,118.53499984741212,118.62787,BUY
52,19:15:46,118.48880004882812,118.5931,BUY
53,19:15:46,118.39249992370604,118.54295,BUY
54,19:15:46,118.32250022888184,118.48784,BUY
55,19:15:46,118.1999969482422,118.41588,BUY
56,19:15:46,118.28000068664552,118.38191,BUY
57,19:15:46,118.35999870300292,118.37643,BUY
58,19:15:46,118.35499954223631,118.37107,BUY
59,19:15:46,118.3950023651123,118.37706,SELL
60,19:15:46,118.34000015258788,118.36779,BUY
61,19:15:46,118.27499771118164,118.34459,BUY
62,19:15:46,118.2995491027832,118.33333,BUY
63,19:15:46,118.22999954223631,118.3075,BUY
64,19:15:46,118.31750106811523,118.31,SELL
65,19:15:46,118.3000030517578,118.33422,BUY
66,19:15:46,118.31999969482422,118.33066,BUY
67,19:15:46,118.38000106811523,118.343,SELL
68,19:15:46,118.40749931335448,118.4596,BUY
69,19:15:46,118.3499984741211,118.4322,BUY
70,19:15:46,118.3675022125244,118.41603,BUY
71,19:15:46,118.3499984741211,118.39952,BUY
72,19:15:46,118.34500122070312,118.38589,BUY
73,19:15:46,118.27000045776369,118.35692,BUY
74,19:15:46,118.25249862670898,118.33081,BUY
75,19:15:46,118.2450008392334,118.30936,BUY
76,19:15:46,118.29999923706056,118.30702,BUY
77,19:15:46,118.36000061035156,118.32027,SELL
78,19:15:46,118.25,118.3139,BUY
79,19:15:46,118.2466983795166,118.2971,BUY
80,19:15:46,118.26875114440918,118.29001,BUY
81,19:15:46,118.22000122070312,118.27251,BUY
82,19:15:46,118.09625053405762,118.22844,BUY
83,19:15:46,118.06750106811523,118.18821,BUY
84,19:15:46,118.02999877929688,118.14866,BUY
85,19:15:46,117.9800033569336,118.10649,BUY
86,19:15:46,118.06999969482422,118.09737,BUY
87,19:15:46,118.02999877929688,118.08053,BUY
88,19:15:46,118.03750038146973,118.06977,BUY
89,19:15:46,118.03250122070312,118.06045,BUY
90,19:15:46,117.98999786376952,118.04284,BUY
91,19:15:46,118.0056266784668,118.03354,BUY
92,19:15:46,117.9800033569336,118.02015,BUY
93,19:15:46,117.95000076293944,118.00261,BUY
94,19:15:46,117.91000175476074,117.97946,BUY
95,19:15:46,117.8499984741211,117.9471,BUY
96,19:15:46,117.76250076293944,117.90095,BUY
97,19:15:46,117.73500061035156,117.85946,BUY
98,19:15:46,117.73250007629396,117.82772,BUY
99,19:15:46,117.80500030517578,117.82204,BUY
100,19:15:46,117.86499786376952,117.83278,SELL
101,19:15:46,117.81999969482422,117.82958,BUY
102,19:15:46,117.85999870300292,117.83719,SELL
103,19:15:46,117.83999633789062,117.85061,BUY
104,19:15:46,117.93000030517578,117.87045,SELL
105,19:15:46,117.875,117.93802,BUY
106,19:15:46,117.87000274658205,117.92102,BUY
107,19:15:46,117.85000038146973,117.90326,BUY
108,19:15:46,117.77249908447266,117.87057,BUY
109,19:15:46,117.80249977111816,117.85355,BUY
110,19:15:46,117.8174991607666,117.84454,BUY
111,19:15:46,117.76749801635742,117.82528,BUY
