,Current Time,Price,Moving Average,Action
0,19:17:39,95.9499969482422,95.89975,SELL
1,19:17:39,95.76000213623048,95.85394,BUY
2,19:17:39,95.83499908447266,95.84818,BUY
3,19:17:39,95.80875205993652,95.83681,BUY
4,19:17:39,95.8550033569336,95.84186,SELL
5,19:17:39,96.45999908447266,96.46935,BUY
6,19:17:39,96.54499816894533,96.48846,SELL
7,19:17:39,96.43000030517578,96.47876,BUY
8,19:17:39,96.54250144958496,96.49477,SELL
9,19:17:39,96.4799976348877,96.49106,BUY
10,19:17:39,96.42624855041504,96.47482,BUY
11,19:17:39,96.3949966430664,96.45483,BUY
12,19:17:39,96.2750015258789,96.40981,BUY
13,19:17:39,96.27499961853027,96.37607,BUY
14,19:17:39,96.3550033569336,96.3708,BUY
15,19:17:39,96.4000015258789,96.37811,SELL
16,19:17:39,96.37999725341795,96.42315,BUY
17,19:17:39,96.47000122070312,96.43486,SELL
18,19:17:39,96.38500213623048,96.4224,BUY
19,19:17:39,96.5,96.4418,SELL
20,19:17:39,96.41999816894533,96.43648,BUY
21,19:17:39,96.30249786376952,96.40298,BUY
22,19:17:39,96.27999877929688,96.37224,BUY
23,19:17:39,96.27999877929688,96.34918,BUY
24,19:17:39,96.28499984741212,96.33313,BUY
25,19:17:39,96.36000061035156,96.33985,SELL
26,19:17:39,96.31999969482422,96.33489,BUY
27,19:17:39,96.3950023651123,96.34992,SELL
28,19:17:39,96.90749931335448,96.92572,BUY
29,19:17:39,96.83999633789062,96.90429,BUY
30,19:17:39,96.98000144958496,96.92322,SELL
31,19:17:39,96.89375114440918,96.91585,BUY
32,19:17:39,96.98500061035156,96.93314,SELL
33,19:17:39,96.9000015258789,96.92485,BUY
34,19:17:39,96.81999969482422,96.89864,BUY
35,19:17:39,96.86624717712402,96.89054,BUY
36,19:17:39,96.8499984741211,96.88041,BUY
37,19:17:39,96.88000106811523,96.8803,BUY
38,19:17:39,96.76000213623048,96.85023,BUY
39,19:17:39,96.8499984741211,96.85017,BUY
40,19:17:39,96.86999893188477,96.85513,SELL
41,19:17:39,96.7924976348877,96.83947,BUY
42,19:17:39,96.80500030517578,96.83085,BUY
43,19:17:39,96.70499992370604,96.79939,BUY
44,19:17:39,96.66625022888184,96.7661,BUY
45,19:17:39,96.66999816894533,96.74208,BUY
46,19:17:39,96.6449966430664,96.71781,BUY
47,19:17:39,96.57999992370604,96.68336,BUY
48,19:17:39,96.40500259399414,96.61377,BUY
