,Current Time,Price,Moving Average,Action
0,19:16:10,95.93000030517578,95.79106,SELL
1,19:16:10,96.18500137329102,95.92019,SELL
2,19:16:10,95.8949966430664,95.91253,BUY
3,19:16:10,95.86624908447266,95.89917,BUY
4,19:16:10,95.8224983215332,95.87787,BUY
5,19:16:10,95.8499984741211,95.87034,BUY
6,19:16:10,95.92499923706056,95.88482,SELL
7,19:16:10,96.09250068664552,96.12765,BUY
8,19:16:10,96.0749969482422,96.11441,BUY
9,19:16:10,96.1500015258789,96.12335,SELL
10,19:16:10,96.26749801635742,96.27942,BUY
11,19:16:10,96.3499984741211,96.29708,SELL
12,19:16:10,96.35499954223631,96.36935,BUY
13,19:16:10,96.3550033569336,96.36577,BUY
14,19:16:10,96.39250183105467,96.37245,SELL
15,19:16:10,96.36750030517578,96.38025,BUY
16,19:16:10,96.40499877929688,96.38644,SELL
17,19:16:10,96.36749839782716,96.3817,BUY
18,19:16:10,96.31437301635742,96.36487,BUY
19,19:16:10,96.31999969482422,96.35365,BUY
20,19:16:10,96.4000015258789,96.36524,SELL
21,19:16:10,96.47000122070312,96.48285,BUY
22,19:16:10,96.5,96.48713,SELL
23,19:16:10,96.48374938964844,96.48629,BUY
24,19:16:10,96.42499923706056,96.47097,BUY
25,19:16:10,96.41375160217284,96.45666,BUY
26,19:16:10,96.41000366210938,96.445,BUY
27,19:16:10,96.39499855041504,96.4325,BUY
28,19:16:10,96.33500289916992,96.40812,BUY
29,19:16:10,96.375,96.39984,BUY
30,19:16:10,96.51000213623048,96.42738,SELL
31,19:16:10,96.74750137329102,96.7556,BUY
32,19:16:10,96.77999877929688,96.7617,SELL
33,19:16:10,96.73500061035156,96.75503,BUY
34,19:16:10,96.66000366210938,96.73127,BUY
35,19:16:10,96.66000366210938,96.71345,BUY
36,19:16:10,96.66749954223631,96.70197,BUY
37,19:16:10,96.66500091552734,96.69272,BUY
38,19:16:10,96.61499786376952,96.67329,BUY
39,19:16:10,96.63999938964844,96.66497,BUY
40,19:16:10,96.59499740600586,96.64748,BUY
41,19:16:10,96.54999923706056,96.62311,BUY
42,19:16:10,96.52875137329102,96.59952,BUY
43,19:16:10,96.5,96.57464,BUY
44,19:16:10,96.53625106811523,96.56504,BUY
45,19:16:10,96.56000137329102,96.56378,BUY
46,19:16:10,96.52999877929688,96.55534,BUY
47,19:16:10,96.5199966430664,96.5465,BUY
48,19:16:10,96.46125030517578,96.52519,BUY
49,19:16:10,96.4250030517578,96.50014,BUY
50,19:16:10,96.39749908447266,96.47448,BUY
51,19:16:10,96.43499755859376,96.46461,BUY
52,19:16:10,96.46249961853027,96.46408,BUY
53,19:16:10,96.4000015258789,96.44806,BUY
54,19:16:10,96.3499984741211,96.42355,BUY
55,19:16:10,96.35372734069824,96.40609,BUY
56,19:16:10,96.37125205993652,96.39738,BUY
57,19:16:10,96.41500091552734,96.40179,SELL
58,19:16:10,96.38249969482422,96.39696,BUY
59,19:16:10,96.37249946594238,96.39085,BUY
60,19:16:10,96.41000366210938,96.39564,SELL
61,19:16:10,96.36770057678224,96.38865,BUY
62,19:16:10,96.33500289916992,96.37524,BUY
63,19:16:10,96.32749938964844,96.36331,BUY
64,19:16:10,96.34199905395508,96.35798,BUY
65,19:16:10,96.34500122070312,96.35473,BUY
66,19:16:10,96.40500259399414,96.3673,SELL
67,19:16:10,96.39750289916992,96.42996,BUY
68,19:16:10,96.29000091552734,96.39497,BUY
69,19:16:10,96.2924976348877,96.36935,BUY
70,19:16:10,96.27999877929688,96.34701,BUY
71,19:16:10,96.28500175476074,96.33151,BUY
72,19:16:10,96.31500244140624,96.32738,BUY
73,19:16:10,96.31999969482422,96.32554,BUY
74,19:16:10,96.31635093688963,96.32324,BUY
75,19:16:10,96.31375122070312,96.32087,BUY
76,19:16:10,96.28499984741212,96.3119,BUY
77,19:16:10,96.22247695922852,96.28955,BUY
78,19:16:10,96.2454490661621,96.27852,BUY
79,19:16:10,96.1999969482422,96.25889,BUY
80,19:16:10,96.18999862670898,96.24167,BUY
81,19:16:10,96.13749885559082,96.21563,BUY
82,19:16:10,96.17875099182127,96.20641,BUY
83,19:16:10,96.14029693603516,96.18988,BUY
84,19:16:10,96.08499908447266,96.16366,BUY
85,19:16:10,96.0625,96.13837,BUY
86,19:16:10,96.0500030517578,96.11628,BUY
87,19:16:10,96.08250045776369,96.10783,BUY
88,19:16:10,96.12000274658205,96.11088,SELL
89,19:16:10,96.1624984741211,96.18223,BUY
90,19:16:10,96.14125061035156,96.17198,BUY
91,19:16:10,96.13000106811523,96.16149,BUY
92,19:16:10,96.06500244140624,96.13737,BUY
93,19:16:10,95.97000122070312,96.09552,BUY
94,19:16:10,95.96500015258788,96.06289,BUY
95,19:16:10,95.94499969482422,96.03342,BUY
96,19:16:10,95.96874809265135,96.01725,BUY
97,19:16:10,95.9375,95.99731,BUY
98,19:16:10,95.91500091552734,95.97674,BUY
99,19:16:10,95.84500122070312,95.9438,BUY
100,19:16:10,95.8799991607666,95.92785,BUY
101,19:16:10,95.9225025177002,95.92651,BUY
102,19:16:10,95.93000030517578,95.92739,SELL
103,19:16:10,95.89249801635742,95.91915,BUY
104,19:16:11,95.93250274658205,95.92249,SELL
105,19:16:11,95.9000015258789,95.91687,BUY
106,19:16:11,95.83999633789062,95.89765,BUY
107,19:16:11,95.79335021972656,95.87158,BUY
108,19:16:11,95.74750137329102,95.84056,BUY
109,19:16:11,95.76499938964844,95.82167,BUY
110,19:16:11,95.74749755859374,95.80313,BUY
111,19:16:11,95.76000213623048,95.79234,BUY
112,19:16:11,95.75249862670898,95.78238,BUY
113,19:16:11,95.77250099182127,95.77991,BUY
114,19:16:11,95.83500289916992,95.79369,SELL
115,19:16:11,95.8375015258789,95.87921,BUY
116,19:16:11,95.80500030517578,95.86066,BUY
117,19:16:11,95.75,95.83299,BUY
118,19:16:11,95.65750122070312,95.78912,BUY
119,19:16:11,95.6662483215332,95.7584,BUY
120,19:16:11,95.68000030517578,95.7388,BUY
121,19:16:11,95.65305137634276,95.71736,BUY
122,19:16:11,95.59124946594238,95.68584,BUY
123,19:16:11,95.62249946594238,95.67,BUY
124,19:16:11,95.58749961853027,95.64938,BUY
125,19:16:11,95.67009735107422,95.65456,SELL
126,19:16:11,95.60750198364258,95.67835,BUY
127,19:16:11,95.51249885559082,95.63688,BUY
128,19:16:11,95.5,95.60266,BUY
129,19:16:11,95.55375099182127,95.59043,BUY
130,19:16:11,95.5749969482422,95.58658,BUY
131,19:16:11,95.61999893188477,95.59493,SELL
132,19:16:11,95.6037483215332,95.61398,BUY
133,19:16:11,95.56999969482422,95.60299,BUY
134,19:16:11,95.61999893188477,95.60724,SELL
135,19:16:11,95.70000076293944,95.74245,BUY
136,19:16:11,95.64750099182127,95.71872,BUY
137,19:16:11,95.60499954223631,95.69029,BUY
138,19:16:11,95.59499740600586,95.66646,BUY
139,19:16:11,95.59500122070312,95.6486,BUY
140,19:16:11,95.53000259399414,95.61895,BUY
141,19:16:11,95.51999855041504,95.59421,BUY
142,19:16:11,95.55499649047852,95.58441,BUY
143,19:16:11,95.52000045776369,95.56831,BUY
144,19:16:11,95.50250053405762,95.55185,BUY
145,19:16:11,95.45000076293944,95.52639,BUY
146,19:16:11,95.4499969482422,95.50729,BUY
147,19:16:11,95.48500061035156,95.50172,BUY
148,19:16:11,95.57749938964844,95.52066,SELL
149,19:16:11,95.49625015258788,95.51748,BUY
150,19:16:11,95.49499893188477,95.51186,BUY
151,19:16:11,95.52999877929688,95.5164,SELL
152,19:16:11,95.51000213623048,95.5148,BUY
153,19:16:11,95.52375030517578,95.51704,SELL
154,19:16:11,95.5049991607666,95.52021,BUY
155,19:16:11,95.5099983215332,95.51766,BUY
156,19:16:11,95.4422492980957,95.4988,BUY
157,19:16:11,95.44499969482422,95.48535,BUY
158,19:16:11,95.48500061035156,95.48526,BUY
159,19:16:11,95.5099983215332,95.49145,SELL
160,19:16:11,95.4787483215332,95.48827,BUY
161,19:16:11,95.52999877929688,95.4987,SELL
162,19:16:11,95.49250030517578,95.49715,BUY
163,19:16:11,95.44499969482422,95.48412,BUY
164,19:16:11,95.46749877929688,95.47996,BUY
165,19:16:11,95.4499969482422,95.47247,BUY
166,19:16:11,95.39500045776369,95.4531,BUY
167,19:16:11,95.40499877929688,95.44108,BUY
168,19:16:11,95.40499877929688,95.43206,BUY
169,19:16:11,95.31000137329102,95.40154,BUY
170,19:16:11,95.22999954223631,95.35866,BUY
171,19:16:11,95.21000099182127,95.32149,BUY
172,19:16:11,95.15499877929688,95.27987,BUY
173,19:16:11,95.08250045776369,95.23053,BUY
174,19:16:11,94.99750137329102,95.17227,BUY
175,19:16:11,94.95000076293944,95.1167,BUY
176,19:16:11,94.95750045776369,95.0769,BUY
177,19:16:11,94.87624931335448,95.02674,BUY
178,19:16:11,94.84749794006348,94.98193,BUY
179,19:16:11,94.86750030517578,94.95332,BUY
180,19:16:11,94.98624992370604,94.96155,SELL
181,19:16:11,94.92250061035156,94.974,BUY
182,19:16:11,94.77999877929688,94.9255,BUY
183,19:16:11,94.77375030517578,94.88756,BUY
184,19:16:11,94.67874908447266,94.83536,BUY
185,19:16:11,94.6599998474121,94.79152,BUY
186,19:16:11,94.625,94.74989,BUY
187,19:16:11,94.5724983215332,94.70554,BUY
188,19:16:11,94.68000030517578,94.69916,BUY
189,19:16:11,94.73999786376952,94.70937,SELL
190,19:16:11,94.6775016784668,94.7014,BUY
191,19:16:11,94.64999961853027,94.68855,BUY
192,19:16:11,94.70625114440917,94.69298,SELL
193,19:16:11,94.6875,94.71535,BUY
194,19:16:11,94.62999725341795,94.69401,BUY
195,19:16:11,94.56155014038086,94.6609,BUY
196,19:16:11,94.55999946594238,94.63567,BUY
197,19:16:11,94.63500022888184,94.6355,BUY
198,19:16:11,94.625,94.63288,BUY
199,19:16:11,94.74750137329102,94.66153,SELL
200,19:16:11,94.97999954223631,95.03223,BUY
201,19:16:11,94.91625022888184,95.00324,BUY
202,19:16:11,95.0475025177002,95.0143,SELL
203,19:16:11,95.0724983215332,95.08135,BUY
204,19:16:11,94.98999786376952,95.05851,BUY
205,19:16:11,94.92500114440918,95.02513,BUY
206,19:16:11,95.01999855041504,95.02385,BUY
207,19:16:11,94.91874885559082,94.99757,BUY
208,19:16:11,94.89500045776369,94.97193,BUY
209,19:16:11,94.84875297546388,94.94114,BUY
210,19:16:11,94.77000045776369,94.89835,BUY
211,19:16:11,94.68375015258788,94.8447,BUY
212,19:16:11,94.52999877929688,94.76603,BUY
213,19:16:11,94.5674991607666,94.71639,BUY
214,19:16:11,94.67000198364258,94.7048,BUY
215,19:16:11,94.80999755859376,94.7311,SELL
216,19:16:11,94.78000068664552,94.807,BUY
217,19:16:11,94.73999977111816,94.79025,BUY
218,19:16:11,94.77749824523926,94.78706,BUY
219,19:16:11,94.77749824523926,94.78467,BUY
220,19:16:11,94.9000015258789,94.81351,SELL
221,19:16:11,94.97250175476074,94.97922,BUY
222,19:16:11,94.99749946594238,94.98379,SELL
223,19:16:11,95.18124961853027,95.23809,BUY
224,19:16:11,95.14272689819336,95.21425,BUY
225,19:16:11,95.24499893188477,95.22194,SELL
226,19:16:11,95.10750007629396,95.19718,BUY
227,19:16:11,95.69,95.32039,SELL
228,19:16:11,95.09,95.26279,BUY
229,19:16:11,95.09,95.21959,BUY
230,19:16:11,93.6415,94.82507,BUY
231,19:16:11,95.1327,94.90198,SELL
