,Current Time,Price,Moving Average,Action
0,19:13:08,77.3625,77.39194,BUY
1,19:13:08,77.6,77.46014,SELL
2,19:13:08,77.3475,77.42588,BUY
3,19:13:08,77.12,77.33763,BUY
4,19:13:08,77.0,77.24383,BUY
5,19:13:08,77.0,77.17793,BUY
6,19:13:08,77.0,77.13079,BUY
7,19:13:08,76.9925,77.09469,BUY
8,19:13:08,76.965,77.06121,BUY
9,19:13:08,77.255,77.11084,SELL
10,19:13:08,77.01,77.36668,BUY
11,19:13:08,77.88,77.49598,SELL
12,19:13:08,77.59,77.71839,BUY
13,19:13:08,77.6,77.68872,BUY
14,19:13:08,77.25,77.57884,BUY
15,19:13:08,77.11999893188477,77.46398,BUY
16,19:13:08,77.14124870300293,77.38321,BUY
17,19:13:08,77.33250045776367,77.37053,BUY
18,19:13:08,77.27000045776367,77.34538,BUY
19,19:13:08,77.26374816894531,77.32496,BUY
20,19:13:08,77.30749893188477,77.3206,BUY
21,19:13:08,77.23750114440918,77.29982,BUY
22,19:13:08,77.35875129699707,77.31455,SELL
23,19:13:08,77.28827476501465,77.31672,BUY
24,19:13:08,77.2599983215332,77.30254,BUY
25,19:13:08,77.19750213623047,77.27628,BUY
26,19:13:08,77.29874992370605,77.2819,SELL
27,19:13:08,77.33000183105469,77.36248,BUY
28,19:13:08,77.31125068664551,77.34967,BUY
29,19:13:08,77.22500228881836,77.3185,BUY
30,19:13:08,77.19874954223633,77.28856,BUY
31,19:13:08,77.14500045776367,77.25267,BUY
32,19:13:08,77.15462493896484,77.22816,BUY
33,19:13:08,77.11124992370605,77.19893,BUY
34,19:13:08,77.13000106811523,77.1817,BUY
35,19:13:08,77.1825008392334,77.1819,SELL
36,19:13:08,77.15999984741211,77.17643,BUY
37,19:13:08,77.15250015258789,77.17044,BUY
38,19:13:08,77.2377986907959,77.18728,SELL
39,19:13:08,77.15250015258789,77.21013,BUY
40,19:13:08,77.16180038452148,77.19805,BUY
41,19:13:08,77.22125053405762,77.20385,SELL
42,19:13:08,77.23999977111816,77.25024,BUY
43,19:13:08,77.2450008392334,77.24893,BUY
44,19:13:08,77.23500061035156,77.24545,BUY
45,19:13:08,77.21249961853027,77.23721,BUY
46,19:13:08,77.21500015258789,77.23166,BUY
47,19:13:08,77.20000076293945,77.22374,BUY
48,19:13:08,77.19874954223633,77.21749,BUY
49,19:13:08,77.20499801635742,77.21437,BUY
50,19:13:08,77.21875,77.21547,SELL
51,19:13:08,77.23542594909668,77.26782,BUY
52,19:13:08,77.21125221252441,77.25368,BUY
53,19:13:08,77.24624824523926,77.25182,BUY
54,19:13:08,77.21625137329102,77.24293,BUY
55,19:13:08,77.20877456665039,77.23439,BUY
56,19:13:08,77.22249984741211,77.23142,BUY
57,19:13:08,77.21125221252441,77.22638,BUY
58,19:13:08,77.2713508605957,77.23762,SELL
59,19:13:08,77.30352783203125,77.31,BUY
60,19:13:08,77.29000091552734,77.305,BUY
61,19:13:08,77.29500198364258,77.3025,BUY
62,19:13:08,77.33499908447266,77.31063,SELL
63,19:13:09,77.65749931335449,77.68563,BUY
64,19:13:09,77.64999961853027,77.67673,BUY
65,19:13:09,77.6500015258789,77.67004,BUY
66,19:13:09,77.66374969482422,77.66847,BUY
67,19:13:09,77.62250137329102,77.65698,BUY
68,19:13:09,77.54999923706055,77.63023,BUY
69,19:13:09,77.61249923706055,77.6258,BUY
70,19:13:09,77.64249801635742,77.62997,SELL
71,19:13:09,77.61999893188477,77.634,BUY
72,19:13:09,77.62375068664551,77.63144,BUY
73,19:13:09,77.61749839782715,77.62795,BUY
74,19:13:09,77.6495475769043,77.63335,SELL
75,19:13:09,77.62750053405762,77.63189,BUY
76,19:13:09,77.65625,77.63798,SELL
77,19:13:09,77.61000061035156,77.6463,BUY
78,19:13:09,77.55375099182129,77.62316,BUY
79,19:13:09,77.5674991607666,77.60925,BUY
80,19:13:09,77.57624816894531,77.601,BUY
81,19:13:09,77.58090209960938,77.59597,BUY
82,19:13:09,77.58399963378906,77.59298,BUY
83,19:13:09,77.60397529602051,77.59573,SELL
