,Current Time,Price,Moving Average,Action
0,16:41:06,267.3912506103516,268.24117,BUY
1,16:41:06,268.3624954223633,268.28094,SELL
2,16:41:06,267.7425079345703,268.17516,BUY
3,16:41:06,267.8088607788086,268.0734,BUY
4,16:41:06,267.89874267578125,268.02619,BUY
5,16:41:06,267.91749572753906,267.99739,BUY
6,16:41:06,268.2137451171875,268.05387,SELL
7,16:41:06,267.9837417602539,268.03576,BUY
8,16:41:06,267.22874450683594,267.8291,BUY
9,16:41:06,266.8712539672852,267.58529,BUY
10,16:41:06,266.67000579833984,267.35337,BUY
11,16:41:06,265.8451156616211,266.97249,BUY
12,16:41:06,265.5324935913086,266.60976,BUY
13,16:41:06,265.3294677734375,266.28788,BUY
14,16:41:06,265.06751251220703,265.98149,BUY
15,16:41:06,265.6125030517578,265.88895,BUY
16,16:41:06,266.119255065918,265.94666,SELL
17,16:41:06,268.23499298095703,268.32806,BUY
18,16:41:06,267.661247253418,268.16135,BUY
19,16:41:06,267.38624572753906,267.96757,BUY
20,16:41:06,267.4150085449219,267.82942,BUY
21,16:41:06,267.6499938964844,267.78456,BUY
22,16:41:06,267.79000091552734,267.78592,SELL
23,16:41:06,267.7074966430664,267.76632,BUY
24,16:41:06,267.5862503051758,267.7213,BUY
25,16:41:06,267.6100006103516,267.69347,BUY
26,16:41:06,267.83875274658203,267.72979,SELL
27,16:41:06,268.02249908447266,268.03601,BUY
28,16:41:06,268.36305236816406,268.11777,SELL
29,16:41:06,268.05250549316406,268.11992,BUY
30,16:41:06,268.0250015258789,268.09619,BUY
31,16:41:06,268.1500015258789,268.10964,SELL
32,16:41:06,269.9100112915039,269.99988,BUY
33,16:41:06,269.3412475585937,269.83522,BUY
34,16:41:06,269.6128158569336,269.77962,BUY
35,16:41:06,269.71875762939453,269.76441,BUY
36,16:41:06,269.6175079345703,269.72768,BUY
37,16:41:06,269.33250427246094,269.62889,BUY
38,16:41:06,269.4300003051758,269.57917,BUY
39,16:41:06,269.5699996948242,269.57687,BUY
40,16:41:06,269.8699951171875,269.65015,SELL
41,16:41:06,269.9287414550781,270.00878,BUY
42,16:41:06,269.95750427246094,269.99596,BUY
43,16:41:06,270.1425094604492,270.0326,SELL
44,16:41:06,270.00999450683594,270.18704,BUY
45,16:41:06,270.13999938964844,270.17528,BUY
46,16:41:06,270.1462478637696,270.16802,BUY
47,16:41:06,270.1649932861328,270.16726,BUY
48,16:41:06,270.1474914550781,270.16232,BUY
49,16:41:06,270.2699966430664,270.18924,SELL
50,16:41:06,269.9674987792969,270.15363,BUY
51,16:41:06,269.8775100708008,270.0846,BUY
52,16:41:06,269.8675003051758,270.03033,BUY
53,16:41:06,269.6524963378906,269.93587,BUY
54,16:41:06,269.0550003051758,269.71565,BUY
55,16:41:06,269.0300064086914,269.54424,BUY
56,16:41:06,269.0749969482422,269.42693,BUY
57,16:41:06,269.2725143432617,269.38833,BUY
58,16:41:06,269.5399475097656,269.42623,SELL
59,16:41:06,269.4100036621094,269.42217,BUY
60,16:41:06,269.6112518310547,269.46944,SELL
61,16:41:06,269.5837631225586,269.5911,BUY
62,16:41:06,269.67295837402344,269.61156,SELL
63,16:41:06,269.5074996948242,269.58555,BUY
64,16:41:06,269.5499954223633,269.57666,BUY
65,16:41:06,269.5850067138672,269.57875,SELL
66,16:41:06,269.5600051879883,269.626,BUY
67,16:41:06,269.55499267578125,269.60825,BUY
68,16:41:06,269.62874603271484,269.61337,SELL
69,16:41:06,269.3524932861328,269.54815,BUY
70,16:41:06,269.3800048828125,269.50612,BUY
71,16:41:06,269.4499969482422,269.49209,BUY
72,16:41:06,269.5962600708008,269.51813,SELL
73,16:41:06,269.510009765625,269.54589,BUY
74,16:41:06,269.54998779296875,269.54692,SELL
75,16:41:06,269.4574966430664,269.52456,BUY
76,16:41:06,269.53499603271484,269.52717,SELL
77,16:41:06,269.4617233276367,269.51081,BUY
78,16:41:06,269.6287612915039,269.5403,SELL
79,16:41:06,270.0300064086914,270.18729,BUY
80,16:41:06,269.92874908447266,270.12265,BUY
81,16:41:06,269.7699966430664,270.03449,BUY
82,16:41:06,269.74500274658203,269.96212,BUY
83,16:41:06,269.5449905395508,269.85784,BUY
84,16:41:06,269.6875,269.81525,BUY
85,16:41:06,270.0929946899414,269.88469,SELL
86,16:41:06,269.87000274658203,269.9099,BUY
87,16:41:06,269.802490234375,269.88305,BUY
88,16:41:06,269.95750427246094,269.90166,SELL
89,16:41:06,270.02500915527344,270.14605,BUY
90,16:41:06,269.54000091552734,269.99454,BUY
91,16:41:06,269.17249298095703,269.78902,BUY
92,16:41:06,268.9825134277344,269.5874,BUY
93,16:41:06,269.0600051879883,269.45555,BUY
94,16:41:06,269.12000274658203,269.37166,BUY
95,16:41:06,268.8699951171875,269.24625,BUY
96,16:41:06,268.9700012207031,269.17718,BUY
97,16:41:06,269.0675048828125,269.14976,BUY
98,16:41:06,268.9412384033203,269.09763,BUY
99,16:41:06,268.9749984741211,269.06697,BUY
100,16:41:06,269.07249450683594,269.06835,SELL
101,16:41:06,269.0124969482422,269.05439,BUY
102,16:41:06,268.87750244140625,269.01017,BUY
103,16:41:06,268.6612548828125,268.92294,BUY
104,16:41:06,268.5300064086914,268.82471,BUY
105,16:41:06,268.63499450683594,268.77728,BUY
106,16:41:06,268.7425079345703,268.76859,BUY
107,16:41:06,268.67501068115234,268.74519,BUY
108,16:41:06,268.927490234375,268.79077,SELL
109,16:41:06,268.8999938964844,268.9298,BUY
110,16:41:06,268.9574966430664,268.93673,SELL
111,16:41:06,268.9287414550781,268.93473,BUY
112,16:41:06,268.9050064086914,268.9273,BUY
113,16:41:06,268.88999938964844,268.91797,BUY
114,16:41:06,269.14749908447266,268.97536,SELL
115,16:41:06,269.0,269.01257,BUY
116,16:41:06,268.8374938964844,268.9688,BUY
117,16:41:06,268.95249938964844,268.96473,BUY
118,16:41:06,269.1324996948242,269.00667,SELL
119,16:41:06,268.9537506103516,268.99344,BUY
120,16:41:06,268.8625030517578,268.96071,BUY
121,16:41:06,268.78985595703125,268.91799,BUY
122,16:41:06,268.9225006103516,268.91912,SELL
123,16:41:06,268.8661117553711,268.91025,BUY
124,16:41:06,269.1524963378906,268.97081,SELL
125,16:41:06,269.2875061035156,269.32486,BUY
126,16:41:06,269.2900085449219,269.31615,BUY
127,16:41:06,269.22499084472656,269.29336,BUY
128,16:41:06,269.4449996948242,269.33127,SELL
129,16:41:06,269.3625030517578,269.41695,BUY
130,16:41:06,269.47750091552734,269.43209,SELL
131,16:41:06,269.3062438964844,269.40063,BUY
132,16:41:06,269.317497253418,269.37985,BUY
133,16:41:06,269.3899917602539,269.38238,SELL
134,16:41:06,269.2350006103516,269.35493,BUY
135,16:41:06,269.072509765625,269.28433,BUY
136,16:41:06,269.0374984741211,269.22262,BUY
137,16:41:06,268.9274978637696,269.14884,BUY
138,16:41:06,268.92501068115234,269.09288,BUY
139,16:41:06,268.7487564086914,269.00685,BUY
140,16:41:06,268.7774963378906,268.94951,BUY
141,16:41:06,268.8500061035156,268.92464,BUY
142,16:41:06,268.90252685546875,268.91911,BUY
143,16:41:06,269.06249237060547,268.95495,SELL
144,16:41:06,268.8524932861328,268.9423,BUY
145,16:41:06,268.72625732421875,268.88829,BUY
146,16:41:06,268.7765045166016,268.86034,BUY
147,16:41:06,269.0102996826172,268.89783,SELL
148,16:41:06,269.85184478759766,269.92682,BUY
149,16:41:06,269.95249938964844,269.93324,SELL
150,16:41:06,269.9437561035156,269.96141,BUY
