,Current Time,Price,Moving Average,Action
0,19:21:57,96.06999969482422,96.00246,SELL
1,19:21:57,96.07750129699708,96.02705,SELL
2,19:21:57,96.02000045776369,96.02491,BUY
3,19:21:57,96.0999984741211,96.04657,SELL
4,19:21:57,96.37000274658205,96.3734,BUY
5,19:21:57,96.26000213623048,96.34467,BUY
6,19:21:57,96.14999961853027,96.29551,BUY
7,19:21:57,96.11999893188477,96.2513,BUY
8,19:21:57,96.1999969482422,96.2384,BUY
9,19:21:57,96.29374885559082,96.2523,SELL
10,19:21:57,96.1999969482422,96.23918,BUY
11,19:21:57,96.00750160217284,96.18112,BUY
12,19:21:57,96.0837516784668,96.15674,BUY
13,19:21:57,95.98999786376952,96.115,BUY
14,19:21:57,96.10250091552734,96.11187,BUY
15,19:21:57,95.99500274658205,96.08263,BUY
16,19:21:57,96.13875007629396,96.09667,SELL
17,19:21:57,96.10749816894533,96.15417,BUY
18,19:21:57,96.1462516784668,96.15219,BUY
19,19:21:57,96.30500030517578,96.1904,SELL
20,19:21:57,96.21500205993652,96.2225,BUY
21,19:21:57,96.2300033569336,96.22437,SELL
22,19:21:57,96.1349983215332,96.22731,BUY
23,19:21:57,96.0200023651123,96.17548,BUY
24,19:21:57,96.08749961853027,96.15349,BUY
25,19:21:57,96.08999633789062,96.13762,BUY
26,19:21:57,96.20500183105467,96.15446,SELL
27,19:21:57,96.19499969482422,96.20508,BUY
28,19:21:57,96.2425022125244,96.21444,SELL
29,19:21:57,96.63875007629396,96.64017,BUY
30,19:21:57,96.62375068664552,96.63607,BUY
31,19:21:57,96.68124771118164,96.64736,SELL
32,19:21:57,97.2337474822998,97.24936,BUY
33,19:21:57,97.14624977111816,97.22358,BUY
34,19:21:57,97.1825008392334,97.21331,BUY
35,19:21:57,97.19500160217284,97.20874,BUY
36,19:21:57,97.21749877929688,97.21093,SELL
37,19:21:57,97.17874908447266,97.20288,BUY
38,19:21:57,97.26249885559082,97.21779,SELL
39,19:21:57,97.19250106811523,97.22149,BUY
40,19:21:57,97.18625068664552,97.21268,BUY
41,19:21:57,97.2480010986328,97.22151,SELL
42,19:21:57,97.14249801635742,97.20176,BUY
43,19:21:57,97.07625198364258,97.17038,BUY
44,19:21:57,97.02249908447266,97.13341,BUY
45,19:21:57,97.00499725341795,97.10131,BUY
46,19:21:57,96.93250274658205,97.05911,BUY
47,19:21:57,96.90499877929688,97.02058,BUY
48,19:21:57,97.01750183105467,97.01981,BUY
49,19:21:57,97.10375213623048,97.0408,SELL
50,19:21:57,97.0339241027832,97.15195,BUY
51,19:21:57,97.00875091552734,97.11615,BUY
52,19:21:57,97.0674991607666,97.10399,BUY
53,19:21:57,97.01625061035156,97.08205,BUY
54,19:21:57,97.0,97.06154,BUY
55,19:21:57,97.16367721557616,97.08707,SELL
56,19:21:57,97.08000183105467,97.10779,BUY
57,19:21:57,97.0749969482422,97.09959,BUY
58,19:21:57,97.03874969482422,97.08438,BUY
59,19:21:57,97.0199966430664,97.06828,BUY
60,19:21:57,97.03750228881836,97.06059,BUY
61,19:21:57,97.01000213623048,97.04794,BUY
62,19:21:57,97.08999633789062,97.05846,SELL
63,19:21:57,96.95249938964844,97.03197,BUY
64,19:21:57,96.91250038146973,97.0021,BUY
65,19:21:57,96.91999816894533,96.98157,BUY
66,19:21:57,96.86750030517578,96.95306,BUY
67,19:21:57,96.86249923706056,96.93042,BUY
68,19:21:57,96.73999786376952,96.88281,BUY
69,19:21:57,96.57875061035156,96.8068,BUY
70,19:21:57,96.63500213623048,96.76385,BUY
71,19:21:57,96.62000274658205,96.72789,BUY
72,19:21:57,96.58999633789062,96.69341,BUY
73,19:21:57,96.5500030517578,96.65756,BUY
74,19:21:57,96.48999786376952,96.61567,BUY
75,19:21:57,96.49124908447266,96.58457,BUY
76,19:21:57,96.64375114440918,96.59936,SELL
77,19:21:57,96.6349983215332,96.6745,BUY
78,19:21:57,96.61499786376952,96.65963,BUY
79,19:21:57,96.6937484741211,96.66816,SELL
80,19:21:57,96.68000030517578,96.69071,BUY
81,19:21:57,96.6500015258789,96.68053,BUY
82,19:21:57,96.6200008392334,96.6654,BUY
83,19:21:57,96.65874862670898,96.66374,BUY
84,19:21:57,96.66875076293944,96.66499,SELL
85,19:21:57,96.65749931335448,96.66312,BUY
86,19:21:57,96.54874992370604,96.63453,BUY
87,19:21:57,96.62625122070312,96.63246,BUY
88,19:21:57,96.6825008392334,96.64497,SELL
89,19:21:57,96.62750244140624,96.661,BUY
90,19:21:57,96.58874893188477,96.64294,BUY
91,19:21:57,96.60249900817873,96.63283,BUY
92,19:21:57,96.61824989318848,96.62918,BUY
93,19:21:57,96.61000061035156,96.62439,BUY
94,19:21:57,96.58999633789062,96.61579,BUY
95,19:21:57,96.5250015258789,96.59309,BUY
96,19:21:57,96.5199966430664,96.57482,BUY
97,19:21:57,96.38874816894533,96.5283,BUY
98,19:21:57,96.38749885559082,96.4931,BUY
99,19:21:57,96.36000061035156,96.45983,BUY
100,19:21:57,96.38750076293944,96.44174,BUY
101,19:21:57,96.37000274658205,96.42381,BUY
102,19:21:57,96.34000205993652,96.40286,BUY
103,19:21:57,96.29257583618164,96.37529,BUY
104,19:21:57,96.29000091552734,96.35397,BUY
105,19:21:57,96.3849983215332,96.36172,SELL
106,19:21:57,96.38999938964844,96.40229,BUY
107,19:21:57,96.3499984741211,96.38922,BUY
108,19:21:57,96.31374931335448,96.37035,BUY
109,19:21:57,96.2375030517578,96.33714,BUY
110,19:21:57,96.28000259399414,96.32286,BUY
111,19:21:57,96.29500007629396,96.31589,BUY
112,19:21:57,96.31500053405762,96.31567,BUY
113,19:21:57,96.22750091552734,96.29363,BUY
114,19:21:57,96.18000030517578,96.26522,BUY
115,19:21:57,96.13000297546388,96.23142,BUY
116,19:21:57,96.18000030517578,96.21856,BUY
117,19:21:57,96.20999908447266,96.21642,BUY
118,19:21:57,96.24749755859376,96.22419,SELL
119,19:21:57,96.1875,96.21822,BUY
120,19:21:57,96.06999969482422,96.18116,BUY
121,19:21:57,96.0049991607666,96.13712,BUY
122,19:21:57,96.01250076293944,96.10597,BUY
123,19:21:57,96.13999938964844,96.11447,SELL
124,19:21:57,96.28499794006348,96.2884,BUY
125,19:21:57,96.28250122070312,96.28693,BUY
126,19:21:57,96.26750183105467,96.28207,BUY
127,19:21:57,96.3650016784668,96.3028,SELL
128,19:21:57,96.36249732971191,96.36799,BUY
129,19:21:57,96.31500053405762,96.35474,BUY
130,19:21:57,96.3050022125244,96.34231,BUY
131,19:21:57,96.29462623596191,96.33039,BUY
132,19:21:57,96.25,96.31029,BUY
133,19:21:57,96.23250007629396,96.29084,BUY
134,19:21:57,96.35749816894533,96.30751,SELL
135,19:21:57,96.2975025177002,96.31063,BUY
136,19:21:57,96.3000030517578,96.30797,BUY
137,19:21:57,96.30374908447266,96.30692,BUY
138,19:21:57,96.2375030517578,96.28956,BUY
139,19:21:57,96.30875015258788,96.29436,SELL
140,19:21:57,96.28999710083008,96.30568,BUY
141,19:21:57,96.23999786376952,96.28926,BUY
142,19:21:57,96.19625091552734,96.26601,BUY
143,19:21:57,96.1750030517578,96.24326,BUY
144,19:21:57,96.20624923706056,96.23401,BUY
145,19:21:57,96.16000366210938,96.21551,BUY
146,19:21:57,96.13000297546388,96.19413,BUY
147,19:21:57,96.09500122070312,96.16935,BUY
148,19:21:57,96.07250022888184,96.14514,BUY
149,19:21:57,96.07250022888184,96.12698,BUY
150,19:21:57,96.02624702453612,96.10179,BUY
151,19:21:57,95.97000122070312,96.06885,BUY
152,19:21:57,95.9262523651123,96.0332,BUY
153,19:21:57,95.95999717712402,96.0149,BUY
154,19:21:57,95.91000175476074,95.98867,BUY
155,19:21:57,95.86499977111816,95.95776,BUY
156,19:21:57,95.91500091552734,95.94707,BUY
157,19:21:57,95.91000366210938,95.9378,BUY
158,19:21:57,95.8068504333496,95.90506,BUY
159,19:21:57,95.85750198364258,95.89317,BUY
160,19:21:57,95.84499740600586,95.88113,BUY
161,19:21:57,95.75250244140624,95.84897,BUY
162,19:21:57,95.60499954223631,95.78798,BUY
163,19:21:57,95.62750053405762,95.74786,BUY
164,19:21:57,95.5699977874756,95.70339,BUY
165,19:21:57,95.50750160217284,95.65442,BUY
166,19:21:57,95.44000053405762,95.60082,BUY
167,19:21:57,95.49875068664552,95.5753,BUY
168,19:21:57,95.48749923706056,95.55335,BUY
169,19:21:57,95.34562683105467,95.50142,BUY
170,19:21:57,95.3224983215332,95.45669,BUY
171,19:21:57,95.31500053405762,95.42127,BUY
172,19:21:57,95.38000297546388,95.41095,BUY
173,19:21:57,95.37499809265135,95.40196,BUY
174,19:21:57,95.4012508392334,95.40178,BUY
175,19:21:57,95.38000106811523,95.39634,BUY
176,19:21:57,95.39250183105467,95.39538,BUY
177,19:21:57,95.37749862670898,95.39091,BUY
178,19:21:57,95.27249908447266,95.36131,BUY
179,19:21:57,95.2193717956543,95.32582,BUY
