,Current Time,Price,Moving Average,Action
0,19:16:57,12.135000000000002,12.16749,BUY
1,19:16:57,12.13,12.1552,BUY
2,19:16:57,12.13,12.14753,BUY
3,19:16:57,12.13,12.14248,BUY
4,19:16:57,12.2,12.15846,SELL
5,19:16:57,12.2,12.20214,BUY
6,19:16:57,12.23,12.20923,SELL
7,19:16:57,12.3275,12.34385,BUY
8,19:16:57,12.34,12.34289,BUY
9,19:16:57,12.33,12.33966,BUY
10,19:16:57,12.34,12.33975,SELL
11,19:16:57,12.3375,12.34314,BUY
12,19:16:57,12.345,12.3436,SELL
13,19:16:57,12.324975000000002,12.3643,BUY
14,19:16:57,12.408875,12.37545,SELL
15,19:16:57,12.35,12.37714,BUY
16,19:16:57,12.36,12.37286,BUY
17,19:16:57,12.312525,12.35777,BUY
18,19:16:57,12.3625,12.35895,SELL
19,19:16:57,12.38,12.38136,BUY
20,19:16:57,12.3675,12.37789,BUY
21,19:16:57,12.35,12.37092,BUY
22,19:16:57,12.37,12.37069,BUY
23,19:16:57,12.365,12.36927,BUY
24,19:16:57,12.35,12.36445,BUY
25,19:16:57,12.35,12.36084,BUY
26,19:16:57,12.34,12.35563,BUY
27,19:16:57,12.345,12.35297,BUY
28,19:16:57,12.345,12.35098,BUY
29,19:16:57,12.335,12.34698,BUY
30,19:16:57,12.38,12.35524,SELL
31,19:16:57,12.35,12.36325,BUY
32,19:16:57,12.315,12.35119,BUY
33,19:16:57,12.35,12.35089,BUY
34,19:16:57,12.3175,12.34254,BUY
35,19:16:57,12.31995,12.33689,BUY
36,19:16:57,12.31,12.33017,BUY
37,19:16:57,12.31,12.32513,BUY
38,19:16:57,12.31,12.32135,BUY
39,19:16:57,12.315,12.31976,BUY
40,19:16:57,12.3475,12.32669,SELL
41,19:16:57,12.32,12.33009,BUY
42,19:16:57,12.32,12.32757,BUY
43,19:16:57,12.32,12.32568,BUY
44,19:16:57,12.3,12.31926,BUY
45,19:16:57,12.279999999999998,12.30944,BUY
46,19:16:57,12.27,12.29958,BUY
