,Current Time,Price,Moving Average,Action
0,19:16:48,113.08499908447266,112.97231,SELL
1,19:16:48,112.83000183105467,112.92566,BUY
2,19:16:48,112.65499877929688,112.84334,BUY
3,19:16:48,112.81030082702635,112.83381,BUY
4,19:16:48,112.74749755859374,112.80983,BUY
5,19:16:48,112.89749908447266,112.83353,SELL
6,19:16:48,112.91130065917967,112.91532,BUY
7,19:16:48,113.02750015258788,112.94387,SELL
8,19:16:48,113.06999969482422,113.15544,BUY
9,19:16:48,113.10249900817873,113.14217,BUY
10,19:16:48,112.97000122070312,113.09905,BUY
11,19:16:48,113.06999969482422,113.09178,BUY
12,19:16:48,112.87000274658205,113.03628,BUY
13,19:16:48,112.97000122070312,113.0197,BUY
14,19:16:48,113.05624961853027,113.02884,SELL
15,19:16:48,113.17639923095705,113.19247,BUY
16,19:16:48,113.24749755859376,113.20623,SELL
17,19:16:48,113.16999816894533,113.211,BUY
18,19:16:48,112.97000122070312,113.15075,BUY
19,19:16:48,113.09500122070312,113.13681,BUY
20,19:16:48,113.07749938964844,113.12198,BUY
21,19:16:48,113.1786994934082,113.13616,SELL
22,19:16:48,112.92499923706056,113.11498,BUY
23,19:16:48,112.9650001525879,113.07749,BUY
24,19:16:48,112.87000274658205,113.02562,BUY
25,19:16:48,113.02250099182127,113.02484,BUY
26,19:16:48,113.0999984741211,113.04363,SELL
27,19:16:48,112.97099685668944,113.04916,BUY
28,19:16:48,112.94499969482422,113.02312,BUY
29,19:16:48,112.92250061035156,112.99797,BUY
30,19:16:48,112.80999755859376,112.95097,BUY
31,19:16:48,112.80249786376952,112.91386,BUY
32,19:16:48,112.78499984741212,112.88164,BUY
33,19:16:48,112.80124855041504,112.86154,BUY
34,19:16:48,112.83625030517578,112.85522,BUY
35,19:16:48,112.93999862670898,112.87641,SELL
36,19:16:48,113.11499786376956,113.11989,BUY
37,19:16:48,113.1974983215332,113.13929,SELL
38,19:16:48,114.05999755859376,114.09993,BUY
39,19:16:48,114.02799987792967,114.08195,BUY
40,19:16:48,114.0,114.06146,BUY
41,19:16:48,114.01499938964844,114.04985,BUY
42,19:16:48,114.00500106811523,114.03864,BUY
43,19:16:48,114.05999755859376,114.04398,SELL
44,19:16:48,114.02999877929688,114.0538,BUY
45,19:16:48,113.97000122070312,114.03285,BUY
46,19:16:48,113.9499969482422,114.01214,BUY
47,19:16:48,114.04499816894533,114.02035,SELL
48,19:16:48,113.93000030517578,114.03933,BUY
49,19:16:48,113.89500045776369,114.00324,BUY
50,19:16:48,113.76000213623048,113.94243,BUY
51,19:16:48,113.77249908447266,113.89995,BUY
52,19:16:48,113.83000183105467,113.88246,BUY
53,19:16:48,113.90999984741212,113.88935,SELL
54,19:16:48,113.94750213623048,113.98048,BUY
55,19:16:48,113.9250030517578,113.96661,BUY
56,19:16:48,113.89999771118164,113.94996,BUY
57,19:16:48,113.9250030517578,113.94372,BUY
58,19:16:48,113.90250015258788,113.93341,BUY
59,19:16:48,113.88999938964844,113.92256,BUY
60,19:16:48,113.90499877929688,113.91817,BUY
61,19:16:48,113.94875144958496,113.92581,SELL
62,19:16:48,113.91500091552734,113.92436,BUY
63,19:16:48,113.86000061035156,113.90827,BUY
64,19:16:48,113.77000045776366,113.87371,BUY
65,19:16:48,113.69000244140624,113.82778,BUY
66,19:16:48,113.74749946594238,113.80771,BUY
67,19:16:48,113.76499938964844,113.79703,BUY
68,19:16:48,113.72625160217284,113.77934,BUY
69,19:16:48,113.58000183105467,113.7295,BUY
70,19:16:48,113.49500274658205,113.67088,BUY
71,19:16:48,113.54249954223631,113.63878,BUY
72,19:16:48,113.55999755859376,113.61909,BUY
73,19:16:48,113.6150016784668,113.61807,BUY
74,19:16:48,113.59499740600586,113.6123,BUY
75,19:16:48,113.5999984741211,113.60922,BUY
76,19:16:48,113.5,113.58192,BUY
77,19:16:48,113.58000183105467,113.58144,BUY
78,19:16:48,113.55999755859376,113.57608,BUY
79,19:16:48,113.60249710083008,113.58268,SELL
80,19:16:48,113.56999969482422,113.5837,BUY
81,19:16:48,113.54499816894533,113.57402,BUY
82,19:16:48,113.5199966430664,113.56052,BUY
83,19:16:48,113.46500015258788,113.53664,BUY
84,19:16:48,113.23624992370604,113.46154,BUY
85,19:16:48,113.2599983215332,113.41115,BUY
86,19:16:48,113.20999908447266,113.36087,BUY
87,19:16:48,113.1619987487793,113.31115,BUY
88,19:16:48,113.13624954223631,113.26742,BUY
89,19:16:48,113.04499816894533,113.21182,BUY
90,19:16:48,113.0412483215332,113.16918,BUY
91,19:16:48,112.97124862670898,113.11969,BUY
92,19:16:48,113.02874946594238,113.09696,BUY
93,19:16:48,112.98500061035156,113.06897,BUY
94,19:16:48,112.93000030517578,113.03423,BUY
95,19:16:48,112.93000030517578,113.00817,BUY
96,19:16:48,112.96330261230467,112.99695,BUY
97,19:16:48,113.03249740600586,113.00584,SELL
98,19:16:48,112.95999908447266,112.99973,BUY
99,19:16:48,113.11999893188477,113.0298,SELL
100,19:16:48,113.0999984741211,113.14016,BUY
101,19:16:48,113.16265106201172,113.14578,SELL
102,19:16:48,113.1724967956543,113.19516,BUY
103,19:16:48,113.22749710083008,113.20324,SELL
104,19:16:48,113.16500091552734,113.26836,BUY
105,19:16:48,113.07999992370604,113.22127,BUY
106,19:16:48,113.14999771118164,113.20345,BUY
107,19:16:48,113.27999877929688,113.22259,SELL
108,19:16:48,113.25,113.27896,BUY
109,19:16:48,113.2699966430664,113.27672,BUY
110,19:16:48,113.2337474822998,113.26598,BUY
111,19:16:48,113.2699966430664,113.26698,SELL
112,19:16:48,113.163423538208,113.24109,BUY
113,19:16:48,113.10749816894533,113.20769,BUY
114,19:16:48,113.16500091552734,113.19702,BUY
115,19:16:48,113.08629989624023,113.16934,BUY
116,19:16:48,112.9900016784668,113.12451,BUY
117,19:16:48,112.94250106811523,113.079,BUY
118,19:16:48,112.81000137329102,113.01175,BUY
119,19:16:48,112.92749977111816,112.99069,BUY
120,19:16:48,112.84084701538086,112.95323,BUY
121,19:16:48,112.7750015258789,112.90867,BUY
122,19:16:48,112.70750045776369,112.85838,BUY
123,19:16:48,112.8276481628418,112.8507,BUY
124,19:16:48,112.84500312805176,112.84927,BUY
125,19:16:48,112.70824813842772,112.81402,BUY
126,19:16:48,112.69000244140624,112.78301,BUY
127,19:16:48,112.7300033569336,112.76976,BUY
128,19:16:48,112.77750205993652,112.7717,SELL
129,19:16:48,112.77000045776369,112.77127,BUY
130,19:16:48,112.71500015258788,112.7572,BUY
131,19:16:48,112.71499633789062,112.74665,BUY
132,19:16:48,112.70999908447266,112.73749,BUY
133,19:16:48,112.75,112.74062,SELL
134,19:16:48,112.66500091552734,112.72641,BUY
135,19:16:48,112.74817276000977,112.73185,SELL
136,19:16:48,112.6762523651123,112.71795,BUY
137,19:16:48,112.62250137329102,112.69409,BUY
138,19:16:48,112.61249923706052,112.67369,BUY
139,19:16:48,112.5500030517578,112.64277,BUY
140,19:16:48,112.40250205993652,112.5827,BUY
141,19:16:48,112.4933261871338,112.56036,BUY
142,19:16:48,112.3849983215332,112.51652,BUY
143,19:16:48,112.27999877929688,112.45739,BUY
144,19:16:48,112.21999740600586,112.39804,BUY
145,19:16:48,112.22000122070312,112.35353,BUY
146,19:16:48,112.10250091552734,112.29077,BUY
147,19:16:48,112.0,112.21808,BUY
148,19:16:48,111.97249984741212,112.15668,BUY
149,19:16:48,111.91374969482422,112.09595,BUY
150,19:16:48,111.8174991607666,112.02634,BUY
151,19:16:48,111.92167282104492,112.00017,BUY
152,19:16:48,112.00500106811523,112.00138,SELL
153,19:16:48,111.98250198364258,112.01496,BUY
154,19:16:48,111.9000015258789,111.98622,BUY
155,19:16:48,111.84249877929688,111.95029,BUY
156,19:16:48,111.72000122070312,111.89272,BUY
157,19:16:48,111.6750030517578,111.83829,BUY
158,19:16:48,111.58500289916992,111.77497,BUY
159,19:16:48,111.53374862670898,111.71466,BUY
160,19:16:48,111.63000106811523,111.6935,BUY
161,19:16:48,111.70499801635742,111.69637,SELL
162,19:16:48,111.63000106811523,111.67978,BUY
163,19:16:48,111.52000045776366,111.63983,BUY
164,19:16:48,111.55624771118164,111.61894,BUY
165,19:16:48,111.625,111.62045,SELL
166,19:16:48,111.53874969482422,111.60003,BUY
167,19:16:48,111.4000015258789,111.55002,BUY
168,19:16:48,111.375,111.50627,BUY
169,19:16:48,111.3499984741211,111.4672,BUY
170,19:16:48,111.31500053405762,111.42915,BUY
171,19:16:48,111.49499893188477,111.44561,SELL
172,19:16:48,111.81249809265135,111.89602,BUY
173,19:16:48,112.10749816894533,111.94889,SELL
174,19:16:48,111.91500091552734,111.97899,BUY
175,19:16:48,111.92499923706056,111.96549,BUY
176,19:16:48,111.98500061035156,111.97037,SELL
177,19:16:48,111.9099998474121,111.95528,BUY
178,19:16:48,111.97999954223631,111.96146,SELL
179,19:16:48,111.86749839782716,111.93797,BUY
