,Current Time,Price,Moving Average,Action
0,19:18:43,11.537499904632568,11.55481,BUY
1,19:18:43,11.580000162124634,11.56307,SELL
2,19:18:43,11.599500179290771,11.61014,BUY
3,19:18:43,11.642499923706056,11.61849,SELL
4,19:18:43,11.674999952316284,11.68348,BUY
5,19:18:43,11.65999984741211,11.6776,BUY
6,19:18:43,11.649999856948853,11.6707,BUY
7,19:18:43,11.652499914169312,11.66614,BUY
8,19:18:43,11.62749981880188,11.65648,BUY
9,19:18:43,11.645174741744995,11.65365,BUY
10,19:18:43,11.644725322723389,11.65142,BUY
11,19:18:43,11.641250133514404,11.64888,BUY
12,19:18:43,11.642500162124634,11.64728,BUY
13,19:18:43,11.642500162124634,11.64609,BUY
14,19:18:43,11.617499828338625,11.63894,BUY
15,19:18:43,11.606249809265137,11.63077,BUY
16,19:18:43,11.599799871444702,11.62302,BUY
17,19:18:43,11.602499723434448,11.61789,BUY
18,19:18:43,11.604999780654907,11.61467,BUY
19,19:18:43,11.602499723434448,11.61163,BUY
20,19:18:43,11.604999542236328,11.60997,BUY
21,19:18:43,11.611249685287476,11.61029,SELL
22,19:18:43,11.611249685287476,11.61764,BUY
23,19:18:43,11.607499837875366,11.6151,BUY
24,19:18:43,11.611249685287476,11.61414,BUY
25,19:18:43,11.622950077056885,11.61634,SELL
26,19:18:43,11.614999771118164,11.61601,BUY
27,19:18:43,11.62374997138977,11.61794,SELL
28,19:18:43,11.609000205993652,11.61765,BUY
29,19:18:43,11.597500085830688,11.61262,BUY
30,19:18:43,11.578749895095823,11.60415,BUY
31,19:18:43,11.59000015258789,11.60061,BUY
32,19:18:43,11.59375023841858,11.5989,BUY
33,19:18:43,11.59125018119812,11.59698,BUY
34,19:18:43,11.600000143051147,11.59774,SELL
35,19:18:43,11.59375023841858,11.59674,BUY
36,19:18:43,11.59125018119812,11.59537,BUY
37,19:18:43,11.606249809265137,11.59809,SELL
38,19:18:43,11.609999656677246,11.61007,BUY
39,19:18:43,11.610649824142456,11.61022,SELL
40,19:18:43,11.607499837875366,11.60954,BUY
41,19:18:43,11.603749752044678,11.60809,BUY
42,19:18:43,11.600000143051147,11.60607,BUY
43,19:18:43,11.60124969482422,11.60486,BUY
44,19:18:43,11.604999780654907,11.6049,SELL
45,19:18:43,11.602500200271606,11.6043,BUY
46,19:18:43,11.604999780654907,11.60447,SELL
47,19:18:43,11.651249647140505,11.65856,BUY
48,19:18:43,11.643750429153442,11.65486,BUY
49,19:18:43,11.64917540550232,11.65344,BUY
50,19:18:43,11.667500019073486,11.65695,SELL
51,19:18:43,11.667500019073486,11.66765,BUY
52,19:18:43,11.65149998664856,11.66361,BUY
53,19:18:43,11.641250371932983,11.65802,BUY
54,19:18:43,11.646250247955322,11.65508,BUY
55,19:18:43,11.65874981880188,11.656,SELL
56,19:18:43,11.65000033378601,11.65727,BUY
57,19:18:43,11.64442539215088,11.65406,BUY
58,19:18:43,11.64045000076294,11.65066,BUY
59,19:18:43,11.630000114440918,11.64549,BUY
60,19:18:43,11.62625002861023,11.64068,BUY
61,19:18:43,11.625,11.63676,BUY
62,19:18:43,11.62517499923706,11.63387,BUY
63,19:18:43,11.620350122451782,11.63049,BUY
64,19:18:43,11.622050046920776,11.62838,BUY
