,Current Time,Price,Moving Average,Action
0,09:21:16,14.62249994277954,14.63008,BUY
1,09:21:16,14.60462498664856,14.62173,BUY
2,09:21:16,14.605000257492064,14.61664,BUY
3,09:21:16,14.63022518157959,14.62056,SELL
4,09:21:16,14.633749961853027,14.64157,BUY
5,09:21:16,14.639700174331663,14.64109,BUY
6,09:21:16,14.63937520980835,14.64066,BUY
7,09:21:16,14.619274854660034,14.63524,BUY
8,09:21:16,14.614999771118164,14.63013,BUY
9,09:21:16,14.633875131607056,14.63107,SELL
10,09:21:16,14.638750076293944,14.64103,BUY
11,09:21:16,14.6412250995636,14.64108,SELL
12,09:21:16,14.636250257492064,14.63987,BUY
13,09:21:16,14.63082504272461,14.63761,BUY
14,09:21:16,14.62249994277954,14.63383,BUY
15,09:21:16,14.611499786376951,14.62825,BUY
16,09:21:16,14.605975151062012,14.62268,BUY
17,09:21:16,14.595549821853638,14.61589,BUY
18,09:21:16,14.58762502670288,14.60883,BUY
19,09:21:16,14.617500066757202,14.61099,SELL
20,09:21:16,14.606674909591677,14.60991,BUY
21,09:21:16,14.62374997138977,14.61337,SELL
22,09:21:16,14.605950355529783,14.61276,BUY
23,09:21:16,14.608799934387209,14.61177,BUY
24,09:21:16,14.621249914169312,14.61414,SELL
25,09:21:16,14.602750062942505,14.61697,BUY
26,09:21:16,14.602350234985352,14.61331,BUY
27,09:21:16,14.585000038146973,14.60623,BUY
28,09:21:16,14.568749904632568,14.59686,BUY
29,09:21:16,14.5749249458313,14.59138,BUY
30,09:21:16,14.59000015258789,14.59103,BUY
31,09:21:16,14.59375,14.59171,SELL
32,09:21:16,14.619425058364868,14.62123,BUY
33,09:21:16,14.601250171661375,14.61623,BUY
34,09:21:16,14.59832501411438,14.61176,BUY
35,09:21:16,14.595000267028809,14.60757,BUY
36,09:21:16,14.588199853897097,14.60272,BUY
37,09:21:16,14.573249816894531,14.59536,BUY
38,09:21:16,14.56547498703003,14.58789,BUY
39,09:21:16,14.576249837875366,14.58498,BUY
40,09:21:16,14.583750009536743,14.58467,BUY
41,09:21:16,14.574999809265137,14.58225,BUY
42,09:21:16,14.572499752044678,14.57981,BUY
43,09:21:16,14.583325147628784,14.58069,SELL
44,09:21:16,14.598750114440918,14.60225,BUY
45,09:21:16,14.58827519416809,14.59875,BUY
46,09:21:16,14.587500095367432,14.59594,BUY
47,09:21:16,14.58797526359558,14.59395,BUY
48,09:21:16,14.593650102615356,14.59387,BUY
49,09:21:16,14.595500230789185,14.59428,SELL
50,09:21:16,14.59250020980835,14.59384,BUY
51,09:21:16,14.600499868392944,14.5955,SELL
52,09:21:16,14.597500085830688,14.5981,BUY
53,09:21:16,14.600074768066406,14.5986,SELL
54,09:21:16,14.6097252368927,14.61248,BUY
55,09:21:16,14.606274604797363,14.61093,BUY
56,09:21:16,14.60254979133606,14.60884,BUY
57,09:21:16,14.607499599456789,14.6085,BUY
58,09:21:16,14.607499837875366,14.60825,BUY
59,09:21:16,14.613749742507936,14.60963,SELL
60,09:21:16,14.649325132369995,14.6501,BUY
61,09:21:16,14.65374994277954,14.65101,SELL
62,09:21:16,14.647725105285645,14.65178,BUY
63,09:21:16,14.65374994277954,14.65227,SELL
64,09:21:16,14.645225286483765,14.65271,BUY
65,09:21:16,14.648749828338625,14.65172,BUY
66,09:21:16,14.640000104904177,14.64879,BUY
67,09:21:16,14.645000219345093,14.64784,BUY
68,09:21:16,14.651649951934814,14.64879,SELL
69,09:21:16,14.647499799728394,14.64847,BUY
70,09:21:16,14.64994978904724,14.64884,SELL
71,09:21:16,14.672950267791748,14.67437,BUY
72,09:21:16,14.677500247955322,14.67515,SELL
73,09:21:16,14.675000190734863,14.67511,BUY
74,09:21:16,14.683749675750732,14.67727,SELL
75,09:21:16,14.697499752044678,14.69788,BUY
76,09:21:16,14.693749904632568,14.69685,BUY
77,09:21:16,14.69499969482422,14.69639,BUY
78,09:21:16,14.680025100708008,14.6923,BUY
79,09:21:16,14.677525281906128,14.6886,BUY
80,09:21:16,14.68375015258789,14.68739,BUY
81,09:21:16,14.68375039100647,14.68648,BUY
82,09:21:16,14.6923246383667,14.68794,SELL
83,09:21:16,14.685799837112429,14.68741,BUY
84,09:21:16,14.684650421142578,14.68672,BUY
85,09:21:16,14.68874979019165,14.68723,SELL
86,09:21:16,14.685625076293944,14.68713,BUY
87,09:21:16,14.692524909973145,14.68848,SELL
88,09:21:16,14.68999981880188,14.69055,BUY
89,09:21:16,14.68874979019165,14.6901,BUY
90,09:21:16,14.68054986000061,14.68771,BUY
91,09:21:16,14.675000190734863,14.68454,BUY
92,09:21:16,14.677500009536743,14.68278,BUY
93,09:21:16,14.700000047683716,14.68708,SELL
94,09:21:16,14.68500018119812,14.6915,BUY
95,09:21:16,14.680200338363647,14.68867,BUY
96,09:21:16,14.675000190734863,14.68526,BUY
97,09:21:16,14.672500133514404,14.68207,BUY
98,09:21:16,14.68125033378601,14.68186,BUY
99,09:21:16,14.693749904632568,14.68483,SELL
100,09:21:16,14.685025215148926,14.6865,BUY
101,09:21:16,14.678750038146973,14.68456,BUY
102,09:21:16,14.68000030517578,14.68342,BUY
103,09:21:16,14.675000190734863,14.68132,BUY
104,09:21:16,14.689499855041504,14.68336,SELL
105,09:21:16,14.696999788284302,14.6971,BUY
106,09:21:16,14.696799755096436,14.69702,BUY
107,09:21:16,14.702499866485596,14.69839,SELL
108,09:21:16,14.697499752044678,14.70337,BUY
109,09:21:16,14.69509983062744,14.7013,BUY
110,09:21:16,14.68999981880188,14.69848,BUY
111,09:21:16,14.696199893951416,14.69791,BUY
112,09:21:16,14.69249963760376,14.69656,BUY
113,09:21:16,14.69499969482422,14.69617,BUY
114,09:21:16,14.68874979019165,14.69431,BUY
115,09:21:16,14.68375039100647,14.69167,BUY
116,09:21:16,14.674999952316284,14.6875,BUY
117,09:21:16,14.675000190734863,14.68438,BUY
118,09:21:16,14.677500247955322,14.68266,BUY
119,09:21:16,14.675000190734863,14.68074,BUY
120,09:21:16,14.68375015258789,14.6815,SELL
121,09:21:16,14.681250095367432,14.68143,BUY
122,09:21:16,14.685025215148926,14.68233,SELL
123,09:21:16,14.676250219345093,14.68081,BUY
124,09:21:16,14.675000190734863,14.67936,BUY
125,09:21:16,14.67460012435913,14.67817,BUY
126,09:21:16,14.678750276565552,14.67831,SELL
127,09:21:16,14.677600145339966,14.67814,BUY
128,09:21:16,14.672500133514404,14.67673,BUY
129,09:21:16,14.677500247955322,14.67692,SELL
130,09:21:16,14.675000190734863,14.67644,BUY
131,09:21:16,14.676250219345093,14.67639,BUY
132,09:21:16,14.677500247955322,14.67667,SELL
133,09:21:16,14.675000190734863,14.67625,BUY
134,09:21:16,14.671249866485596,14.675,BUY
135,09:21:16,14.671250104904177,14.67406,BUY
136,09:21:16,14.668750047683716,14.67274,BUY
137,09:21:16,14.667500019073486,14.67143,BUY
138,09:21:16,14.666249990463257,14.67013,BUY
139,09:21:16,14.676250219345093,14.67166,SELL
140,09:21:16,14.677500247955322,14.67785,BUY
141,09:21:16,14.678750276565552,14.67808,SELL
142,09:21:16,14.675025224685667,14.67762,BUY
143,09:21:16,14.678750276565552,14.6779,SELL
144,09:21:16,14.675000190734863,14.67718,BUY
145,09:21:16,14.673750162124634,14.67632,BUY
146,09:21:16,14.68000030517578,14.67724,SELL
147,09:21:16,14.675025224685667,14.67674,BUY
148,09:21:16,14.671250104904177,14.67536,BUY
149,09:21:16,14.671250104904177,14.67434,BUY
150,09:21:16,14.677500247955322,14.67513,SELL
151,09:21:16,14.672500133514404,14.6746,BUY
152,09:21:16,14.667500019073486,14.67282,BUY
153,09:21:16,14.665024995803831,14.67087,BUY
154,09:21:16,14.668750047683716,14.67034,BUY
155,09:21:16,14.676250219345093,14.67182,SELL
156,09:21:16,14.687524795532228,14.68753,BUY
157,09:21:16,14.68874979019165,14.68783,SELL
158,09:21:16,14.68500018119812,14.68712,BUY
159,09:21:16,14.68625020980835,14.68691,BUY
160,09:21:16,14.68500018119812,14.68643,BUY
161,09:21:16,14.681250095367432,14.68513,BUY
162,09:21:16,14.68500018119812,14.6851,BUY
163,09:21:16,14.685025215148926,14.68508,BUY
164,09:21:16,14.681250095367432,14.68412,BUY
165,09:21:16,14.682950258255005,14.68383,BUY
166,09:21:16,14.670000076293944,14.68037,BUY
167,09:21:16,14.667525053024292,14.67716,BUY
168,09:21:16,14.664999961853027,14.67412,BUY
169,09:21:16,14.66254997253418,14.67123,BUY
170,09:21:16,14.664050102233888,14.66943,BUY
171,09:21:16,14.666374921798706,14.66867,BUY
172,09:21:16,14.667500019073486,14.66838,BUY
173,09:21:16,14.667500019073486,14.66816,BUY
174,09:21:16,14.667500019073486,14.66799,BUY
175,09:21:16,14.664999961853027,14.66724,BUY
176,09:21:16,14.664999961853027,14.66668,BUY
177,09:21:16,14.667500019073486,14.66689,SELL
178,09:21:16,14.68750023841858,14.68837,BUY
179,09:21:16,14.68625020980835,14.68784,BUY
180,09:21:16,14.685875177383425,14.68735,BUY
181,09:21:16,14.676275253295898,14.68458,BUY
182,09:21:16,14.677500247955322,14.68281,BUY
183,09:21:16,14.678450345993042,14.68172,BUY
184,09:21:16,14.683800220489502,14.68224,SELL
185,09:21:16,14.678750038146973,14.6831,BUY
186,09:21:16,14.676250219345093,14.68138,BUY
187,09:21:16,14.675000190734863,14.67979,BUY
188,09:21:16,14.676250219345093,14.6789,BUY
189,09:21:16,14.675000190734863,14.67793,BUY
190,09:21:16,14.673750162124634,14.67688,BUY
191,09:21:16,14.68500018119812,14.67891,SELL
192,09:21:16,14.68625020980835,14.69138,BUY
193,09:21:16,14.68999981880188,14.69104,BUY
194,09:21:16,14.68750023841858,14.69015,BUY
195,09:21:16,14.695024967193604,14.69137,SELL
196,09:21:16,14.689724683761597,14.69164,BUY
197,09:21:16,14.68999981880188,14.69123,BUY
198,09:21:16,14.69349980354309,14.6918,SELL
199,09:21:16,14.725000143051147,14.72746,BUY
200,09:21:16,14.71375012397766,14.72404,BUY
201,09:21:16,14.700024843215942,14.71803,BUY
202,09:21:16,14.692524909973145,14.71166,BUY
203,09:21:16,14.688725233078005,14.70592,BUY
204,09:21:16,14.686200141906738,14.70099,BUY
205,09:21:16,14.687450170516968,14.69761,BUY
206,09:21:16,14.693549871444702,14.69659,BUY
207,09:21:16,14.69499969482422,14.69619,BUY
208,09:21:16,14.697524785995483,14.69653,SELL
209,09:21:16,14.69499969482422,14.69615,BUY
210,09:21:16,14.697499752044678,14.69648,SELL
211,09:21:16,14.6978497505188,14.69866,BUY
212,09:21:16,14.68815016746521,14.69603,BUY
213,09:21:16,14.691199779510498,14.69482,BUY
214,09:21:16,14.71375012397766,14.69955,SELL
215,09:21:16,14.735,14.73832,BUY
216,09:21:16,14.745,14.73999,SELL
217,09:21:16,14.74,14.74,-----
218,09:21:16,14.7375,14.73937,BUY
219,09:21:16,14.7315,14.7374,BUY
220,09:21:16,14.735,14.7368,BUY
221,09:21:16,14.74625,14.73916,SELL
222,09:21:16,14.732500000000002,14.7375,BUY
223,09:21:16,14.74,14.73812,SELL
224,09:21:16,14.73,14.73671,BUY
225,09:21:16,14.73,14.73503,BUY
226,09:21:16,14.745,14.73752,SELL
227,09:21:16,14.73,14.73611,BUY
228,09:21:16,14.74,14.73708,SELL
229,09:21:16,14.732500000000002,14.73594,BUY
230,09:21:16,14.7375,14.73633,SELL
231,09:21:16,14.732500000000002,14.73537,BUY
232,09:21:16,14.73,14.73403,BUY
233,09:21:16,14.73375,14.73396,BUY
234,09:21:16,14.73,14.73297,BUY
235,09:21:16,14.7375,14.7341,SELL
236,09:21:16,14.732500000000002,14.7337,BUY
237,09:21:16,14.73,14.73278,BUY
238,09:21:16,14.7375,14.73396,SELL
239,09:21:16,14.73,14.73297,BUY
240,09:21:16,14.7215,14.7301,BUY
241,09:21:17,14.725,14.72883,BUY
242,09:21:17,14.74,14.73162,SELL
243,09:21:17,14.73,14.73279,BUY
244,09:21:17,14.74,14.73459,SELL
245,09:21:17,14.7206,14.73211,BUY
246,09:21:17,14.727500000000004,14.73095,BUY
247,09:21:17,14.735,14.73197,SELL
248,09:21:17,14.73,14.73147,BUY
249,09:21:17,14.73,14.73111,BUY
250,09:21:17,14.7225,14.72895,BUY
251,09:21:17,14.72,14.72672,BUY
252,09:21:17,14.7425,14.73066,SELL
253,09:21:17,14.72,14.728,BUY
254,09:21:17,14.725,14.72725,BUY
255,09:21:17,14.74,14.73044,SELL
256,09:21:17,14.7225,14.72845,BUY
257,09:21:17,14.74,14.73134,SELL
