,Current Time,Price,Moving Average,Action
0,19:16:13,30.62,30.60809,SELL
1,19:16:13,30.6225,30.61281,SELL
2,19:16:13,30.597500000000004,30.6251,BUY
3,19:16:13,30.59,30.61535,BUY
4,19:16:13,30.59,30.60849,BUY
5,19:16:13,30.58,30.60095,BUY
6,19:16:13,30.6,30.6007,BUY
7,19:16:13,30.69,30.62375,SELL
8,19:16:13,30.65,30.68699,BUY
9,19:16:13,30.73,30.69789,SELL
10,19:16:13,30.7,30.70354,BUY
11,19:16:13,30.67,30.69511,BUY
12,19:16:13,30.76,30.7114,SELL
13,19:16:13,30.6,30.6929,BUY
14,19:16:13,30.74,30.70469,SELL
15,19:16:13,30.62,30.6835,BUY
16,19:16:13,30.62,30.66761,BUY
17,19:16:13,30.56,30.64069,BUY
18,19:16:13,30.7,30.65553,SELL
19,19:16:13,30.55,30.65907,BUY
20,19:16:13,30.76,30.68431,SELL
21,19:16:13,30.700000000000003,30.74447,BUY
22,19:16:13,30.682499408721924,30.72898,BUY
23,19:16:13,30.773799896240234,30.74018,SELL
24,19:16:13,30.763750076293945,30.79088,BUY
25,19:16:13,30.790000438690186,30.79066,BUY
26,19:16:13,30.747499465942383,30.77987,BUY
27,19:16:13,30.676250457763672,30.75396,BUY
28,19:16:13,30.61650037765503,30.7196,BUY
29,19:16:13,30.57250022888184,30.68282,BUY
30,19:16:13,30.53874969482422,30.64681,BUY
31,19:16:13,30.55999994277954,30.6251,BUY
32,19:16:13,30.54375028610229,30.60477,BUY
33,19:16:13,30.566250324249268,30.59514,BUY
34,19:16:13,30.634024620056152,30.60486,SELL
35,19:16:13,30.580775260925293,30.61153,BUY
36,19:16:13,30.582475662231445,30.60427,BUY
37,19:16:13,30.63500022888184,30.61195,SELL
38,19:16:13,30.606249809265137,30.61053,BUY
39,19:16:13,30.57500028610229,30.60164,BUY
40,19:16:13,30.523749828338623,30.58217,BUY
41,19:16:13,30.49874973297119,30.56132,BUY
42,19:16:13,30.50500011444092,30.54724,BUY
43,19:16:13,30.48522472381592,30.53173,BUY
44,19:16:13,30.480000019073486,30.5188,BUY
45,19:16:13,30.47249984741211,30.50723,BUY
46,19:16:13,30.4524998664856,30.49354,BUY
47,19:16:13,30.49999952316284,30.49516,SELL
48,19:16:13,30.500500202178955,30.52205,BUY
49,19:16:13,30.47499942779541,30.51029,BUY
50,19:16:13,30.53749990463257,30.51709,SELL
51,19:16:13,30.519999980926517,30.52202,BUY
52,19:16:13,30.552499771118164,30.52964,SELL
53,19:16:13,30.54124975204468,30.57177,BUY
54,19:16:13,30.48750066757202,30.55071,BUY
55,19:16:13,30.44374990463257,30.52397,BUY
56,19:16:13,30.44124937057495,30.50329,BUY
57,19:16:13,30.43624973297119,30.48653,BUY
58,19:16:13,30.40000009536743,30.4649,BUY
59,19:16:13,30.412500381469727,30.4518,BUY
60,19:16:13,30.448749542236328,30.45104,BUY
61,19:16:13,30.45564985275269,30.45219,SELL
62,19:16:13,30.420849800109863,30.44435,BUY
63,19:16:13,30.43375015258789,30.4417,BUY
64,19:16:13,30.41124963760376,30.43409,BUY
65,19:16:13,30.31999969482422,30.40557,BUY
66,19:16:13,30.28625011444092,30.37574,BUY
67,19:16:13,30.323750019073486,30.36274,BUY
68,19:16:13,30.30445003509521,30.34817,BUY
69,19:16:13,30.292500019073486,30.33425,BUY
70,19:16:13,30.30500030517578,30.32694,BUY
71,19:16:13,30.33767509460449,30.32962,SELL
72,19:16:13,30.421225547790527,30.42368,BUY
73,19:16:13,30.431050300598145,30.42552,SELL
74,19:16:13,30.37874984741211,30.41383,BUY
75,19:16:13,30.342999935150143,30.39612,BUY
76,19:16:13,30.369999408721924,30.38959,BUY
77,19:16:13,30.387499809265137,30.38907,BUY
78,19:16:13,30.407474994659424,30.39367,SELL
79,19:16:13,30.486250400543213,30.48703,BUY
80,19:16:13,30.487500190734863,30.48715,SELL
81,19:16:13,30.49982500076294,30.50433,BUY
82,19:16:13,30.47374963760376,30.49668,BUY
83,19:16:13,30.47499990463257,30.49126,BUY
84,19:16:13,30.485000133514404,30.4897,BUY
85,19:16:13,30.50000047683716,30.49227,SELL
86,19:16:13,30.515000343322757,30.52959,BUY
87,19:16:13,30.515000343322757,30.52594,BUY
88,19:16:13,30.52750015258789,30.52633,SELL
89,19:16:13,30.52375030517578,30.52647,BUY
90,19:16:13,30.52750015258789,30.52673,SELL
91,19:16:13,30.50750064849853,30.52192,BUY
92,19:16:13,30.50624990463257,30.518,BUY
93,19:16:13,30.5337495803833,30.52194,SELL
94,19:16:13,30.66790008544922,30.68735,BUY
95,19:16:13,30.636250019073486,30.67457,BUY
96,19:16:13,30.63124990463257,30.66374,BUY
97,19:16:13,30.63124990463257,30.65562,BUY
98,19:16:13,30.605000019073486,30.64296,BUY
99,19:16:13,30.569074630737305,30.62449,BUY
100,19:16:13,30.55500030517578,30.60712,BUY
101,19:16:13,30.516225337982178,30.5844,BUY
102,19:16:13,30.488749980926517,30.56048,BUY
103,19:16:13,30.43625020980835,30.52943,BUY
104,19:16:13,30.40249967575073,30.49769,BUY
105,19:16:13,30.40374994277954,30.47421,BUY
106,19:16:13,30.41125011444092,30.45847,BUY
107,19:16:13,30.413750171661377,30.44729,BUY
108,19:16:13,30.422500133514404,30.44109,BUY
109,19:16:13,30.398749828338623,30.43051,BUY
110,19:16:13,30.38242483139038,30.41849,BUY
111,19:16:13,30.37124967575073,30.40668,BUY
112,19:16:13,30.34149980545044,30.39038,BUY
113,19:16:13,30.323749542236328,30.37372,BUY
114,19:16:13,30.31124973297119,30.35811,BUY
115,19:16:13,30.33999967575073,30.35358,BUY
116,19:16:13,30.394999504089355,30.36393,SELL
117,19:16:13,30.37000036239624,30.39278,BUY
118,19:16:13,30.331249713897705,30.3774,BUY
119,19:16:13,30.31250047683716,30.36117,BUY
120,19:16:13,30.267500400543213,30.33776,BUY
121,19:16:13,30.25062465667725,30.31597,BUY
122,19:16:13,30.25250005722046,30.3001,BUY
123,19:16:13,30.25970029830933,30.29,BUY
124,19:16:13,30.25624990463257,30.28157,BUY
125,19:16:13,30.214974880218502,30.26492,BUY
126,19:16:13,30.196250438690186,30.24775,BUY
127,19:16:13,30.18250036239624,30.23144,BUY
128,19:16:13,30.21999979019165,30.22858,BUY
129,19:16:13,30.25250005722046,30.23456,SELL
130,19:16:13,30.201249599456787,30.22655,BUY
131,19:16:13,30.19562530517578,30.21882,BUY
132,19:16:13,30.214900016784668,30.21784,BUY
133,19:16:13,30.22249984741211,30.219,SELL
134,19:16:13,30.198749542236328,30.21394,BUY
135,19:16:13,30.170000076293945,30.20296,BUY
136,19:16:13,30.182499408721924,30.19784,BUY
137,19:16:13,30.223275184631348,30.2042,SELL
138,19:16:13,30.210875034332275,30.21873,BUY
139,19:16:13,30.18625020980835,30.21061,BUY
140,19:16:13,30.164999961853027,30.19921,BUY
141,19:16:13,30.119975090026852,30.1794,BUY
142,19:16:13,30.078750133514404,30.15424,BUY
143,19:16:13,30.081250190734863,30.13599,BUY
144,19:16:13,30.08062505722046,30.12215,BUY
145,19:16:13,30.053750038146973,30.10505,BUY
146,19:16:13,30.051250457763672,30.0916,BUY
147,19:16:13,30.03962469100952,30.07861,BUY
148,19:16:13,30.04749965667725,30.07083,BUY
149,19:16:13,30.07127523422241,30.07094,SELL
150,19:16:13,30.06125020980835,30.09075,BUY
151,19:16:13,30.03622531890869,30.07712,BUY
152,19:16:13,30.007500171661377,30.05971,BUY
153,19:16:13,29.99454975128174,30.04342,BUY
154,19:16:13,29.981249809265137,30.02788,BUY
155,19:16:13,29.97917461395264,30.0157,BUY
156,19:16:13,29.96500015258789,30.00303,BUY
157,19:16:13,29.987000465393063,29.99902,BUY
158,19:16:13,29.9837498664856,29.9952,BUY
159,19:16:13,29.948750019073486,29.98359,BUY
160,19:16:13,29.91187524795532,29.96566,BUY
161,19:16:13,29.886250495910645,29.94581,BUY
162,19:16:13,29.883750438690186,29.93029,BUY
163,19:16:13,29.891250133514404,29.92053,BUY
164,19:16:13,29.93937492370605,29.92524,SELL
165,19:16:13,29.93457555770874,29.94022,BUY
166,19:16:13,29.90312528610229,29.93094,BUY
167,19:16:13,29.892449855804443,29.92132,BUY
168,19:16:13,29.86687469482422,29.90771,BUY
169,19:16:13,29.8274998664856,29.88766,BUY
170,19:16:13,29.81124973297119,29.86855,BUY
171,19:16:13,29.81624984741211,29.85548,BUY
172,19:16:13,29.81750011444092,29.84598,BUY
173,19:16:13,29.792500495910645,29.83261,BUY
174,19:16:13,29.794999599456787,29.82321,BUY
175,19:16:13,29.7858247756958,29.81386,BUY
176,19:16:13,29.790974617004395,29.80814,BUY
