,Current Time,Price,Moving Average,Action
0,19:13:48,26.42845058441162,26.50229,BUY
1,19:13:48,26.42859935760498,26.47814,BUY
2,19:13:48,26.44749975204468,26.46882,BUY
3,19:13:48,26.455000400543213,26.46483,BUY
4,19:13:48,26.45499992370605,26.4621,BUY
5,19:13:48,26.46875047683716,26.4639,SELL
6,19:13:48,26.52750062942505,26.53378,BUY
7,19:13:48,26.52750015258789,26.53221,BUY
8,19:13:48,26.55374956130981,26.5376,SELL
9,19:13:48,26.55874967575073,26.56515,BUY
10,19:13:48,26.547500133514404,26.56073,BUY
11,19:13:48,26.51000022888184,26.54805,BUY
12,19:13:48,26.52999973297119,26.54353,BUY
13,19:13:48,26.559374809265137,26.54749,SELL
14,19:13:48,26.571250438690186,26.58842,BUY
15,19:13:48,26.52750015258789,26.57319,BUY
16,19:13:48,26.550000190734863,26.56739,BUY
17,19:13:48,26.57249975204468,26.56867,SELL
18,19:13:48,26.5600004196167,26.5665,BUY
19,19:13:48,26.556249618530277,26.56394,BUY
20,19:13:48,26.59500026702881,26.57171,SELL
21,19:13:48,26.573750019073486,26.57898,BUY
22,19:13:48,26.57562494277954,26.57814,BUY
23,19:13:48,26.58500051498413,26.57986,SELL
24,19:13:48,26.587499618530277,26.59001,BUY
25,19:13:48,26.571125030517575,26.58529,BUY
26,19:13:48,26.549999713897705,26.57647,BUY
27,19:13:48,26.535625457763672,26.56626,BUY
28,19:13:48,26.544999599456787,26.56094,BUY
29,19:13:48,26.524999618530277,26.55196,BUY
30,19:13:48,26.50874948501587,26.54115,BUY
31,19:13:48,26.52125024795532,26.53618,BUY
32,19:13:48,26.53124952316284,26.53495,BUY
33,19:13:48,26.555825233459476,26.54017,SELL
34,19:13:48,26.53625011444092,26.54757,BUY
35,19:13:48,26.51250028610229,26.5388,BUY
36,19:13:48,26.50499963760376,26.53035,BUY
37,19:13:48,26.52999973297119,26.53026,BUY
38,19:13:48,26.539374351501465,26.53254,SELL
39,19:13:48,26.544999599456787,26.54576,BUY
40,19:13:48,26.554999828338623,26.54807,SELL
41,19:13:48,26.78250026702881,26.8088,BUY
42,19:13:48,26.773125171661377,26.79988,BUY
43,19:13:48,26.76625061035156,26.79147,BUY
44,19:13:48,26.742499828338623,26.77923,BUY
45,19:13:48,26.730000019073486,26.76692,BUY
46,19:13:48,26.72249984741211,26.75582,BUY
47,19:13:48,26.71999979019165,26.74686,BUY
48,19:13:48,26.727499961853027,26.74202,BUY
49,19:13:48,26.72874975204468,26.7387,BUY
50,19:13:48,26.69374942779541,26.72747,BUY
51,19:13:48,26.675000190734863,26.71435,BUY
52,19:13:48,26.65875005722046,26.70045,BUY
53,19:13:48,26.63500022888184,26.68409,BUY
54,19:13:48,26.648749828338623,26.67525,BUY
55,19:13:48,26.65875005722046,26.67113,BUY
56,19:13:48,26.676249980926517,26.67241,SELL
57,19:13:48,26.668749809265137,26.67149,BUY
58,19:13:48,26.66125059127808,26.66893,BUY
59,19:13:48,26.65875005722046,26.66639,BUY
60,19:13:48,26.667500019073486,26.66667,SELL
61,19:13:48,26.65750026702881,26.66646,BUY
62,19:13:48,26.64629936218262,26.66142,BUY
63,19:13:48,26.65000009536743,26.65857,BUY
64,19:13:48,26.65625,26.65799,BUY
65,19:13:48,26.660000801086422,26.65849,SELL
66,19:13:48,26.65125036239624,26.65668,BUY
67,19:13:48,26.65407514572144,26.65603,BUY
68,19:13:48,26.660000324249268,26.65702,SELL
69,19:13:48,26.70999956130981,26.71384,BUY
70,19:13:48,26.72249984741211,26.71601,SELL
71,19:13:48,26.703750133514404,26.71294,BUY
72,19:13:48,26.68000030517578,26.70471,BUY
73,19:13:48,26.68187475204468,26.699,BUY
74,19:13:48,26.68250036239624,26.69487,BUY
75,19:13:48,26.677499771118164,26.69053,BUY
76,19:13:48,26.676249980926517,26.68696,BUY
77,19:13:48,26.676249980926517,26.68428,BUY
78,19:13:48,26.675000190734863,26.68196,BUY
79,19:13:48,26.677499771118164,26.68085,BUY
80,19:13:48,26.6875,26.68251,SELL
81,19:13:48,26.67687511444092,26.6811,BUY
82,19:13:48,26.667125701904297,26.67761,BUY
83,19:13:48,26.65999984741211,26.67321,BUY
84,19:13:48,26.65625047683716,26.66897,BUY
85,19:13:48,26.668749809265137,26.66891,BUY
86,19:13:48,26.66312456130981,26.66747,BUY
87,19:13:48,26.65625047683716,26.66466,BUY
88,19:13:48,26.638749599456787,26.65818,BUY
89,19:13:48,26.63374948501587,26.65208,BUY
90,19:13:48,26.6399998664856,26.64906,BUY
91,19:13:48,26.60999965667725,26.63929,BUY
92,19:13:48,26.58812522888184,26.6265,BUY
93,19:13:48,26.586249828338623,26.61644,BUY
94,19:13:48,26.59124994277954,26.61014,BUY
95,19:13:48,26.602499961853027,26.60823,BUY
96,19:13:48,26.611249446868896,26.60899,SELL
97,19:13:48,26.600000381469727,26.60693,BUY
98,19:13:48,26.61999988555908,26.6102,SELL
99,19:13:48,26.601250171661377,26.61141,BUY
100,19:13:48,26.602499961853027,26.60918,BUY
101,19:13:48,26.611250400543213,26.6097,SELL
102,19:13:48,26.59937524795532,26.60764,BUY
103,19:13:48,26.582499980926517,26.60136,BUY
104,19:13:48,26.573750019073486,26.59446,BUY
105,19:13:48,26.565000534057617,26.58709,BUY
106,19:13:48,26.554999351501465,26.57907,BUY
107,19:13:48,26.5462498664856,26.57086,BUY
108,19:13:48,26.545000076293945,26.5644,BUY
109,19:13:48,26.539999961853027,26.5583,BUY
110,19:13:48,26.52750062942505,26.5506,BUY
111,19:13:48,26.52250051498413,26.54357,BUY
112,19:13:48,26.50500011444092,26.53393,BUY
113,19:13:48,26.511250019073486,26.52826,BUY
114,19:13:48,26.507500171661377,26.52307,BUY
115,19:13:48,26.5024995803833,26.51793,BUY
116,19:13:48,26.46749973297119,26.50532,BUY
117,19:13:48,26.460000038146973,26.49399,BUY
118,19:13:48,26.46624994277954,26.48706,BUY
119,19:13:48,26.46999931335449,26.48279,BUY
120,19:13:48,26.46999931335449,26.47959,BUY
121,19:13:48,26.47249937057495,26.47782,BUY
122,19:13:48,26.487500190734863,26.48024,SELL
123,19:13:48,26.47499942779541,26.48073,BUY
124,19:13:48,26.477499961853024,26.47992,BUY
125,19:13:48,26.460000038146973,26.47494,BUY
126,19:13:48,26.467500686645508,26.47308,BUY
127,19:13:48,26.4837498664856,26.47575,SELL
128,19:13:48,26.466249465942383,26.47337,BUY
129,19:13:48,26.451250553131104,26.46784,BUY
130,19:13:48,26.45429992675781,26.46446,BUY
131,19:13:48,26.450000762939453,26.46084,BUY
132,19:13:48,26.46500015258789,26.46188,SELL
133,19:13:48,26.4837498664856,26.49217,BUY
134,19:13:48,26.47624969482422,26.48819,BUY
135,19:13:48,26.466249465942383,26.4827,BUY
136,19:13:48,26.440000534057617,26.47203,BUY
137,19:13:48,26.44250059127808,26.46465,BUY
138,19:13:48,26.466949939727783,26.46522,SELL
139,19:13:48,26.456875324249268,26.46314,BUY
140,19:13:48,26.43750047683716,26.45673,BUY
141,19:13:48,26.43357515335083,26.45094,BUY
142,19:13:48,26.420000076293945,26.4432,BUY
143,19:13:48,26.40749979019165,26.43428,BUY
144,19:13:48,26.420000076293945,26.43071,BUY
145,19:13:48,26.42750024795532,26.42991,BUY
146,19:13:48,26.4399995803833,26.43243,SELL
147,19:13:48,26.40999984741211,26.43581,BUY
148,19:13:48,26.363749504089355,26.41779,BUY
149,19:13:48,26.352500438690186,26.40147,BUY
150,19:13:48,26.37750005722046,26.39548,BUY
151,19:13:48,26.386749744415283,26.3933,BUY
152,19:13:48,26.3774995803833,26.38935,BUY
153,19:13:48,26.399999618530277,26.39201,SELL
154,19:13:48,26.40125036239624,26.40415,BUY
