,Current Time,Price,Moving Average,Action
0,19:13:41,2360.0,2359.84571,SELL
1,19:13:41,2353.2724609375,2357.6911,BUY
2,19:13:41,2356.780029296875,2357.41402,BUY
3,19:13:41,2351.0,2355.5635,BUY
4,19:13:41,2350.929931640625,2354.27624,BUY
5,19:13:41,2345.675048828125,2351.95138,BUY
6,19:13:41,2345.0975341796875,2350.13567,BUY
7,19:13:41,2345.345092773437,2348.88521,BUY
8,19:13:41,2345.534912109375,2348.02024,BUY
9,19:13:41,2343.25,2346.79866,BUY
10,19:13:41,2328.032592773437,2342.02203,BUY
11,19:13:41,2327.945068359375,2338.45512,BUY
12,19:13:41,2327.5975341796875,2335.71325,BUY
13,19:13:41,2327.385009765625,2333.61542,BUY
14,19:13:41,2327.260009765625,2332.01756,BUY
15,19:13:41,2329.2125244140625,2331.31332,BUY
16,19:13:41,2332.2099609375,2331.53819,SELL
17,19:13:41,2330.97998046875,2332.28804,BUY
18,19:13:41,2331.970092773437,2332.20847,BUY
19,19:13:41,2331.973571777344,2332.1497,BUY
20,19:13:41,2329.919921875,2331.59194,BUY
21,19:13:41,2331.340087890625,2331.52895,BUY
22,19:13:41,2332.79052734375,2331.84445,SELL
23,19:13:41,2329.13134765625,2331.16601,BUY
24,19:13:41,2328.751220703125,2330.5622,BUY
25,19:13:41,2326.7999877929688,2329.62152,BUY
26,19:13:41,2327.4761962890625,2329.08514,BUY
27,19:13:41,2328.195068359375,2328.8626,BUY
28,19:13:41,2326.820068359375,2328.35194,BUY
29,19:13:41,2326.8798828125,2327.98391,BUY
30,19:13:41,2328.25,2328.05044,SELL
31,19:13:41,2326.33251953125,2327.62095,BUY
32,19:13:41,2328.265014648437,2327.78197,SELL
33,19:13:41,2327.392578125,2328.01989,BUY
34,19:13:41,2328.2550048828125,2328.07867,SELL
35,19:13:41,2328.0,2328.059,BUY
36,19:13:41,2328.373779296875,2328.1377,SELL
37,19:13:41,2336.699951171875,2339.03323,BUY
38,19:13:41,2338.659912109375,2338.9399,BUY
39,19:13:41,2338.1051025390625,2338.7312,BUY
40,19:13:41,2339.077514648437,2338.81778,SELL
41,19:13:41,2338.9951171875,2339.08566,BUY
42,19:13:41,2335.5899658203125,2338.21173,BUY
43,19:13:41,2333.409912109375,2337.01128,BUY
44,19:13:41,2331.030029296875,2335.51597,BUY
45,19:13:41,2331.0825805664062,2334.40762,BUY
46,19:13:41,2333.947509765625,2334.29259,BUY
47,19:13:41,2332.324951171875,2333.80068,BUY
48,19:13:41,2334.35498046875,2333.93926,SELL
49,19:13:41,2335.635009765625,2336.60384,BUY
50,19:13:41,2339.6298828125,2337.36035,SELL
51,19:13:41,2338.532531738281,2338.66454,BUY
52,19:13:41,2339.77001953125,2338.94091,SELL
53,19:13:41,2339.429931640625,2339.78707,BUY
54,19:13:41,2338.590087890625,2339.48782,BUY
55,19:13:41,2337.570068359375,2339.00838,BUY
56,19:13:41,2335.945068359375,2338.24256,BUY
57,19:13:41,2334.77001953125,2337.37442,BUY
58,19:13:41,2336.949951171875,2337.2683,BUY
59,19:13:41,2334.7099609375,2336.62872,BUY
60,19:13:41,2333.57373046875,2335.86497,BUY
61,19:13:41,2331.330078125,2334.73125,BUY
62,19:13:41,2330.3701171875,2333.64097,BUY
63,19:13:41,2331.330078125,2333.06324,BUY
64,19:13:41,2331.5650634765625,2332.6887,BUY
65,19:13:41,2328.0425415039062,2331.52716,BUY
66,19:13:41,2330.2149658203125,2331.19911,BUY
67,19:13:41,2328.347595214844,2330.48623,BUY
68,19:13:41,2328.52001953125,2329.99468,BUY
69,19:13:41,2328.367553710937,2329.5879,BUY
70,19:13:41,2328.614990234375,2329.34467,BUY
71,19:13:41,2326.68994140625,2328.68099,BUY
72,19:13:41,2326.68994140625,2328.18323,BUY
73,19:13:41,2326.820068359375,2327.84244,BUY
74,19:13:41,2324.2735595703125,2326.95022,BUY
75,19:13:41,2323.364990234375,2326.05391,BUY
76,19:13:41,2324.958740234375,2325.78012,BUY
77,19:13:41,2323.385009765625,2325.18134,BUY
78,19:13:41,2325.820068359375,2325.34102,SELL
79,19:13:41,2323.485107421875,2324.87704,BUY
80,19:13:41,2324.398742675781,2324.75747,BUY
81,19:13:41,2325.56494140625,2324.95934,SELL
82,19:13:41,2326.199951171875,2326.79455,BUY
83,19:13:41,2325.8299560546875,2326.55341,BUY
84,19:13:41,2325.0,2326.16505,BUY
85,19:13:41,2325.0,2325.87379,BUY
86,19:13:41,2323.97998046875,2325.40034,BUY
87,19:13:41,2322.64501953125,2324.71151,BUY
88,19:13:41,2323.2900390625,2324.35614,BUY
89,19:13:41,2321.77001953125,2323.70961,BUY
90,19:13:41,2322.3800048828125,2323.37721,BUY
91,19:13:41,2319.239990234375,2322.3429,BUY
92,19:13:41,2311.8848876953125,2319.7284,BUY
93,19:13:41,2309.919921875,2317.27628,BUY
94,19:13:41,2309.77001953125,2315.39972,BUY
95,19:13:41,2308.219970703125,2313.60478,BUY
96,19:13:41,2308.5224609375,2312.3342,BUY
97,19:13:41,2310.610107421875,2311.90318,BUY
98,19:13:41,2311.3798828125,2311.77235,BUY
99,19:13:41,2317.5,2313.20426,SELL
100,19:13:41,2313.705078125,2313.87056,BUY
101,19:13:41,2310.5650634765625,2313.04419,BUY
102,19:13:41,2309.949951171875,2312.27063,BUY
103,19:13:41,2314.739990234375,2312.88797,SELL
104,19:13:41,2312.3299560546875,2313.1201,BUY
105,19:13:41,2314.699951171875,2313.51506,SELL
106,19:13:41,2312.56494140625,2313.6682,BUY
107,19:13:41,2315.169982910156,2314.04365,SELL
108,19:13:41,2313.610107421875,2315.79302,BUY
109,19:13:41,2312.06005859375,2314.85978,BUY
110,19:13:41,2314.06494140625,2314.66107,BUY
111,19:13:41,2313.510009765625,2314.37331,BUY
112,19:13:41,2313.0350341796875,2314.03874,BUY
113,19:13:41,2309.155029296875,2312.81781,BUY
114,19:13:41,2307.82,2311.56836,BUY
115,19:13:41,2307.82,2310.63127,BUY
116,19:13:41,2305.0,2309.22345,BUY
117,19:13:41,2307.82,2308.87259,BUY
118,19:13:41,2305.0,2307.90444,BUY
119,19:13:41,2339.99,2315.92583,SELL
