,Ticker:,Total Gain:,Trades:
0,A,-0.8017028760658781%,39
1,AAL,-0.5791924116958539%,50
2,AAP,-1.2141555566104276%,41
3,AAPL,0.23279662562305958%,48
4,ABBV,2.8518026252174957%,47
5,ABC,0.5658814499712733%,43
6,ABT,-0.5484889651483402%,42
7,ACGL,-0.17120587592086134%,47
8,ACN,-0.13247478427287412%,48
9,ADBE,-0.2405663222267305%,51
10,ADI,-0.30073090095389005%,52
11,ADM,-0.6052910449898886%,41
12,ADP,-1.5830856094428796%,50
13,ADSK,0.012580880196324078%,49
14,AEE,0.9029498531064297%,45
15,AEP,-0.034081174377634915%,48
16,AES,-1.5898971212047384%,48
17,AFL,-0.301255733588922%,44
18,AIG,-1.38683605990326%,38
19,AIZ,-1.244336029162482%,30
20,AJG,0.4974197461627469%,46
21,AKAM,-0.9986546195056945%,45
22,ALB,-2.123802610309843%,47
23,ALGN,-2.189462578406341%,43
24,ALK,-1.4745029900739934%,38
25,ALL,-0.11345887667633692%,45
26,ALLE,-1.196989590380943%,36
27,AMAT,0.021155196908219678%,50
28,AMCR,-0.35705840028885094%,48
29,AMD,-1.1634557885379786%,42
30,AME,1.7627710088325599%,44
31,AMGN,0.24492337062674965%,49
32,AMP,0.7715055838609268%,45
33,AMT,-2.6323504699610916%,37
34,AMZN,-0.45158332877070995%,49
35,ANET,0.3119769517690773%,52
36,ANSS,-0.02553937820360291%,36
37,AON,0.2910369526959041%,46
38,AOS,-0.03952429988481154%,47
39,APA,-1.6568276400301234%,43
40,APD,1.670989863794513%,51
41,APH,-0.13319444446860365%,50
42,APTV,-1.5583303249200462%,52
43,ARE,-2.393475578189521%,44
44,ATO,-0.8778482405174354%,42
45,ATVI,-0.08641580613771782%,49
46,AVB,-0.7116764415970319%,53
47,AVGO,0.6748314705684866%,54
48,AVY,1.7384165275556904%,40
49,AWK,-0.16582004571425513%,45
50,AXP,-1.016259842738723%,52
51,AZO,1.1856015850682171%,23
52,BA,-1.3767805628267302%,42
53,BAC,-1.2591358694451764%,48
54,BALL,-0.84827500900857%,37
55,BAX,-2.4225020866488807%,37
56,BBWI,-2.275701496025968%,40
57,BBY,-0.5347953929704174%,43
58,BDX,-0.4108938687748124%,44
59,BEN,-1.042503843671332%,43
60,BF-B,-0.19855886535605757%,48
61,BG,-1.3324874796405326%,43
62,BIIB,-0.3237920182718998%,41
63,BIO,-1.801163971063015%,17
64,BK,-1.035587537370123%,49
65,BKNG,0.7615896120478611%,26
66,BKR,-1.8119876812675995%,43
67,BLK,-1.172261329546191%,36
68,BMY,-0.44175159709987855%,45
69,BR,-1.1303529153587986%,32
70,BRK-B,-0.48169744166888095%,45
71,BRO,-0.09491603890645751%,46
72,BSX,-0.6133026990931671%,47
73,BWA,-0.22074549994857628%,44
74,BXP,-2.9984840746059884%,43
75,C,-1.5427775726486221%,46
76,CAG,-1.2606828357117372%,40
77,CAH,-1.1498616679914353%,42
78,CARR,-0.17358421712068828%,52
79,CAT,-1.1399013962770792%,49
80,CB,0.30777618402295465%,49
81,CBOE,1.5437956314674242%,45
82,CBRE,-2.0322427833980745%,37
83,CCI,-0.39608088597091956%,48
84,CCL,0.7724931010221419%,56
85,CDAY,0.31717843020751707%,46
86,CDNS,-0.5050991315117808%,56
87,CDW,-0.4620198273324197%,48
88,CE,-1.9404202959155188%,40
89,CEG,-0.979878546809551%,51
90,CF,-2.106474127691439%,43
91,CFG,-3.353778202782398%,47
92,CHD,-1.6247947638470286%,39
93,CHRW,-2.548999393073161%,43
94,CHTR,-0.20240209562993058%,51
95,CI,0.5493022337283258%,47
96,CINF,1.1138766476804047%,43
97,CL,0.58389812645698%,50
98,CLX,-0.8966677051829555%,46
99,CMA,-2.7972897812159303%,48
100,CMCSA,-0.24898011637553014%,49
101,CME,-0.18080606360248488%,52
102,CMG,0.42081357176705997%,22
103,CMI,1.2615803287640617%,38
104,CMS,-0.6587399476922895%,48
105,CNC,-2.0897956149052486%,39
106,CNP,-2.636596978494012%,47
107,COF,-0.9494548588315241%,49
108,COO,-1.6142728787294343%,27
109,COP,-0.20789918873151766%,39
