,Ticker:,Total Gain:,Trades:
0,A,-0.9774071656720912%,52
1,AAL,-1.1051372615646384%,55
2,AAP,-1.5956858274482861%,49
3,AAPL,-0.0764545510057475%,59
4,ABBV,2.874976045343849%,57
5,ABC,0.9362212301969411%,59
6,ABT,-0.7469072740621797%,54
7,ACGL,-0.5079749037927003%,61
8,ACN,-0.31046860025197587%,61
9,ADBE,-0.483355838334224%,60
10,ADI,-0.6169209999144284%,61
11,ADM,-0.12953558758430797%,56
12,ADP,-1.5723880877828695%,66
13,ADSK,-0.0026984004928936878%,64
14,AEE,0.5518266351630932%,57
15,AEP,-0.423212612412173%,58
16,AES,-1.7240753258722206%,56
17,AFL,-0.25993529408509974%,53
18,AIG,-1.5026104389648818%,51
19,AIZ,-1.398116672554264%,37
20,AJG,0.5078878024933985%,58
21,AKAM,-1.428180980217769%,57
22,ALB,-2.259448182699846%,62
23,ALGN,-1.084796250512517%,58
24,ALK,-1.8775231433340116%,50
25,ALL,-0.07420702766936565%,59
26,ALLE,-1.3025794637184698%,49
27,AMAT,-0.577236777624195%,64
28,AMCR,-0.24032322379638313%,60
29,AMD,-0.909539405187089%,59
30,AME,1.7537574872227015%,55
31,AMGN,0.28906369367906204%,61
32,AMP,0.8837285621177104%,52
33,AMT,-0.013282790223468233%,54
34,AMZN,-0.8569490881248507%,58
35,ANET,0.2129728840225587%,62
36,ANSS,-0.2457124112045725%,42
37,AON,0.1557267647805996%,60
38,AOS,0.02091896127967252%,59
39,APA,-2.348976912010623%,51
40,APD,1.4850054166624678%,58
41,APH,-0.6797680400054156%,55
42,APTV,-1.6478883513801117%,59
43,ARE,-3.102535406022912%,51
44,ATO,-1.0081215585587466%,51
45,ATVI,-0.21162109396026454%,64
46,AVB,-0.9185522088597394%,59
47,AVGO,0.34494479527887306%,71
48,AVY,2.0455171327506765%,48
49,AWK,-0.07394778912580252%,55
50,AXP,-1.2372614593404967%,57
51,AZO,1.296115942109561%,29
52,BA,-1.0185266516500913%,53
53,BAC,-1.2562141592575466%,61
54,BALL,-0.8195796366069955%,49
55,BAX,-2.3187586789749544%,50
56,BBWI,-1.952127535272474%,56
57,BBY,-0.537366684509063%,50
58,BDX,-0.39603859778597145%,61
59,BEN,-1.2520308143786032%,53
60,BF-B,0.008286189156082216%,64
61,BG,-1.5085685861648297%,51
62,BIIB,-0.3644411801569873%,56
63,BIO,-1.4501203146267927%,23
64,BK,-1.3287406278777245%,56
65,BKNG,1.7346390649417036%,38
66,BKR,-1.8951166128661094%,52
67,BLK,-0.6729768442417601%,52
68,BMY,-0.4983377371679637%,58
69,BR,-0.726583461436494%,43
70,BRK-B,-0.3040952991435816%,57
71,BRO,-0.2528145180211952%,56
72,BSX,-0.8215018713786704%,58
73,BWA,-0.9777353267503406%,60
74,BXP,-2.67555177723173%,56
75,C,-1.6154858376105605%,54
76,CAG,-1.6491132551139591%,50
77,CAH,-0.7695529857595276%,59
78,CARR,-0.45903587398375384%,68
79,CAT,-1.3844420332963014%,62
80,CB,-0.09710391233590895%,58
81,CBOE,1.3022253647132354%,54
82,CBRE,-1.5711641135456231%,53
83,CCI,-0.11598889039169204%,61
84,CCL,0.5299358739416933%,69
85,CDAY,0.258390023293884%,54
86,CDNS,-0.47072830498435314%,69
87,CDW,-0.23210244018727272%,61
88,CE,-1.8994882621978333%,51
89,CEG,-1.885549489320211%,59
90,CF,-2.17617259797622%,56
91,CFG,-3.4351301800934424%,55
92,CHD,-1.7466581290729981%,54
93,CHRW,-2.7862292061317637%,52
94,CHTR,-0.15037022995613142%,63
95,CI,0.12948826370654298%,57
96,CINF,0.6209803088861713%,52
97,CL,-0.7833732121768121%,58
98,CLX,-1.24969069330554%,57
99,CMA,-3.168200013487102%,56
100,CMCSA,-0.8052823979251922%,53
101,CME,-0.16768914229558862%,59
102,CMG,0.4361517648471252%,30
103,CMI,1.774426428479753%,54
104,CMS,-1.0054684286027207%,56
105,CNC,-2.2504631564750306%,51
106,CNP,-2.623652368683638%,63
107,COF,-1.6681731865314546%,60
108,COO,-1.4923996934317585%,38
109,COP,-1.8705804162449604%,41
110,COST,0.30592119258121575%,65
111,CPB,-1.21958625547251%,52
112,CPRT,0.21106709896032838%,65
113,CPT,-0.7933741681301786%,62
114,CRL,-0.723559787576089%,38
115,CRM,-1.1166045796417623%,56
116,CSCO,-0.016037329429036698%,67
117,CSGP,-0.1770584555796916%,60
118,CSX,-0.2521616613740816%,69
119,CTAS,-1.1082487879219192%,41
120,CTLT,-7.0376730778687815%,49
121,CTRA,-3.1872908105842077%,55
122,CTSH,-1.2461039570773016%,49
123,CTVA,-0.7223713148376915%,50
124,CVS,-0.581845096702705%,56
125,CVX,-1.59843191435451%,46
126,CZR,-3.856824427298288%,50
127,D,-2.0716431845933854%,54
128,DAL,-1.6084540667748692%,56
129,DD,-0.4860907694927611%,62
130,DE,1.0012925661895644%,66
131,DFS,-0.842701518666086%,56
132,DG,-0.7770315837364333%,56
